Id,Predicted
7554,0.3
17160,0.26
9108,0.91
15004,0.95
6535,0.09
8233,0.34
5921,0.98
8571,0.99
49,0.96
798,0.36
1224,1.0
16082,0.99
12956,0.43
6572,0.15
10912,0.89
11448,0.35
10310,0.14
5038,0.79
7579,0.12
13364,0.12
15003,0.15
8587,0.25
13869,0.97
9874,0.96
3992,0.55
9707,0.22
15169,0.84
16655,0.86
7752,0.93
15365,0.92
3243,0.98
17615,0.14
14341,0.12
10042,0.25
16108,0.3
7799,0.38
13859,0.28
11058,0.32
15746,0.94
15150,0.83
14833,0.96
10331,0.14
7395,0.08
17640,0.17
10969,0.25
13105,0.22
16911,0.24
17854,0.25
2436,0.21
12556,0.1
6651,0.94
6200,0.98
9289,0.91
5046,0.98
2448,0.16
916,0.99
13481,0.98
5623,0.41
2515,0.16
14349,0.97
14939,0.12
10819,0.88
3939,0.93
13478,0.99
16377,0.12
5764,0.22
4679,0.21
12222,1.0
14979,0.22
9278,0.27
15811,0.16
12373,0.15
12393,0.17
10978,0.29
1589,0.91
17269,0.96
5492,0.18
369,0.92
12595,0.24
1826,0.48
9586,0.31
9239,0.98
10842,0.18
14228,0.19
2807,1.0
16690,0.46
12915,0.26
16095,0.96
15130,0.92
2000,0.98
11865,0.99
6587,0.33
12537,0.13
12424,0.93
11518,0.16
16497,0.15
4640,0.16
2811,0.3
10897,0.24
14993,0.26
7152,0.45
4280,0.18
1497,0.96
43,0.49
11644,0.14
10089,0.96
13636,0.94
3696,0.19
15596,0.2
7683,0.93
2024,0.15
12856,0.33
7708,0.32
7749,0.98
498,0.11
6752,0.93
7055,0.87
14180,0.26
8848,0.92
11079,0.82
4516,0.93
12703,0.27
503,0.14
11148,0.15
2454,0.2
10718,0.23
11198,0.34
2126,0.14
17862,0.15
16276,0.12
2422,0.93
3303,0.17
11018,0.25
12138,0.24
474,0.92
11378,0.47
7802,0.96
15940,0.32
15395,0.24
12869,0.97
17183,0.95
1524,0.26
4047,0.35
5142,0.91
433,0.97
2853,0.31
12108,0.22
189,0.97
1895,0.15
5949,0.11
5457,0.13
9690,0.28
4712,0.26
3296,0.17
9698,0.99
4062,0.98
4109,0.22
11358,0.89
15456,0.91
11332,0.35
8827,0.26
16496,0.19
12317,0.93
7951,0.99
10682,0.88
7705,0.22
17568,0.18
6586,0.28
1363,0.86
17496,0.14
7038,0.98
1732,0.28
6737,0.91
7892,0.16
6987,0.26
17405,0.82
6486,0.98
5362,0.92
14816,0.34
17048,0.15
12281,0.51
2586,0.99
12951,0.87
17847,0.2
424,0.94
3829,0.22
490,0.12
10626,0.28
11130,0.14
3015,0.25
12865,0.91
5987,0.94
6397,0.1
9941,0.9
13982,0.96
17401,0.29
10021,0.96
1017,0.23
8309,0.13
9198,0.23
8453,0.25
2622,0.19
5222,0.92
2039,0.21
8678,0.27
4172,0.97
11400,0.29
9972,0.34
7566,0.31
3508,0.41
1780,0.97
15274,0.92
17582,0.39
16149,0.11
1144,0.31
7679,0.2
2302,0.47
15409,0.28
9798,0.96
6171,0.22
11186,0.99
17660,0.87
8912,0.23
3484,0.21
12573,0.28
3697,0.09
2286,0.8
1547,0.18
10876,0.56
13630,0.19
2635,0.91
12269,0.18
5589,0.32
6252,0.13
15775,0.95
2867,0.24
7238,0.24
14716,0.85
1051,0.24
204,0.91
8277,0.24
15612,0.32
15235,0.91
12749,0.15
14116,0.41
4332,0.82
2429,0.31
10442,0.21
15502,0.16
10267,0.15
10418,0.12
7353,0.24
3688,0.29
1913,0.98
14837,0.35
421,0.14
5006,0.19
17705,0.44
1922,0.84
3299,0.23
9763,0.92
4316,0.27
7156,0.47
10192,0.23
11670,0.17
9958,0.13
17073,0.36
2401,0.89
16008,0.88
16745,0.19
3793,0.24
10877,0.94
11912,0.29
3388,0.21
9131,0.94
113,0.26
9517,1.0
2219,0.96
11576,0.97
17498,0.83
16048,0.33
2656,0.23
8498,0.94
141,0.95
1229,0.21
14402,0.95
17693,0.4
14078,0.15
12165,0.22
638,0.19
2394,0.13
11555,0.33
9018,0.28
13082,0.33
321,0.99
9727,0.09
984,0.85
9134,0.33
8747,0.36
3217,0.21
14408,0.65
15526,0.14
1794,0.27
6176,0.3
13582,0.84
4585,0.12
5676,0.25
8325,0.98
8291,0.23
17805,0.32
2551,0.98
528,0.16
14258,0.18
12237,0.13
9549,0.34
2760,0.11
6578,0.95
13110,0.12
15042,0.88
8275,0.35
13560,0.29
11224,0.13
4135,0.35
15852,0.99
2223,0.94
7140,0.36
12182,0.94
16858,0.37
13929,0.15
5025,0.15
6352,0.34
11930,0.24
12758,0.2
15113,0.83
11164,0.96
9810,0.22
2324,0.14
2947,0.21
1945,0.26
14987,0.96
16599,0.23
6266,0.23
10197,0.21
7463,0.31
3660,0.83
6657,0.22
3364,0.93
7740,0.2
461,0.98
11520,0.16
11960,0.9
13417,0.14
17503,0.28
10719,0.21
11878,0.95
4244,0.95
9837,0.53
14163,0.23
8858,0.38
8922,0.25
3843,0.96
17103,0.32
12714,0.28
601,0.85
7469,0.19
17715,0.22
5686,0.97
3973,0.98
7324,0.26
16898,0.19
8831,0.42
8322,0.33
8175,0.61
10113,0.95
5886,0.15
17707,0.93
1531,0.95
2596,0.98
10014,0.97
7957,0.88
9908,0.94
7658,0.14
2114,0.23
4166,0.98
16579,0.19
13376,0.85
11273,0.15
5682,0.25
10315,0.18
4553,0.23
1253,0.17
8821,0.43
17102,0.87
8765,0.3
13137,0.93
6150,0.95
6315,0.28
13131,0.19
4622,0.96
6603,0.97
961,0.31
11804,0.92
16259,0.14
9431,0.96
606,0.95
17450,0.26
14483,0.97
1491,0.94
17626,0.72
12808,0.44
6504,0.91
548,0.42
7835,0.3
16937,0.24
10227,0.19
11911,0.75
15471,0.13
5792,0.12
5712,0.92
13731,0.96
9720,0.23
17001,0.24
4117,0.22
7879,0.25
15626,0.92
9518,0.18
4359,0.11
4361,0.88
16651,0.3
14069,0.39
6680,0.25
8714,0.33
6473,0.26
843,0.97
9600,0.18
16044,0.93
6073,0.23
9367,0.23
16541,0.11
15933,0.23
3325,0.28
7367,0.11
186,0.19
13837,0.33
6580,0.99
3808,0.16
12197,0.3
8441,0.41
306,0.3
4595,0.96
13262,0.9
12795,0.27
7533,0.95
5845,0.87
9971,0.21
3122,0.94
1395,0.99
8502,0.15
12176,0.29
2849,0.13
4725,0.28
15546,0.96
10300,0.21
2404,0.23
7437,0.98
12204,0.16
3898,0.97
1549,0.38
7435,0.26
2829,0.24
3755,0.16
12309,0.97
3724,0.97
3611,0.93
1646,0.98
8198,0.32
9100,0.17
770,0.3
4091,0.35
5143,0.94
3271,0.34
17060,0.99
15907,0.25
3346,0.18
4368,0.28
13190,0.98
8456,0.17
7322,0.32
5342,0.27
6064,0.2
515,0.11
10229,0.3
16665,0.97
17561,0.93
15076,0.92
12495,0.13
5670,0.33
3689,0.14
16673,0.97
13139,0.84
13533,0.36
16492,0.28
9066,0.97
14215,0.11
16881,0.37
14508,0.97
4035,0.29
5031,0.31
10714,0.97
8405,0.18
2719,0.99
12585,0.93
9033,0.3
13931,0.91
7793,0.23
6440,0.18
11127,0.17
7347,0.21
13267,0.95
2704,0.24
9107,0.1
12947,0.13
12120,0.19
6905,0.25
9201,0.3
664,0.28
14856,0.43
8634,0.25
4632,0.94
5012,0.11
13345,0.98
14777,0.23
9926,0.19
15695,0.33
16534,0.25
17611,0.21
15614,0.99
7519,0.97
3855,0.36
714,0.13
12730,0.32
4845,0.24
5644,0.22
1394,0.73
13577,0.32
17089,0.96
11089,0.92
5005,0.97
7394,0.35
13307,0.32
5982,0.38
11560,0.3
477,0.96
6156,0.27
7981,0.19
9179,0.33
15634,0.27
11753,0.95
9886,0.9
10038,0.93
7045,0.18
8262,0.17
3206,0.94
2481,0.12
13271,0.3
16293,0.17
8814,0.3
8006,0.97
10983,0.55
8131,0.16
14529,0.98
1942,0.91
12771,0.92
91,0.11
10544,0.15
3239,0.29
2959,0.35
6302,0.12
9872,0.33
14497,0.14
11165,0.25
3577,0.27
9647,0.89
10618,0.2
14509,0.99
10236,0.97
16254,0.31
17535,0.42
7343,0.93
8427,0.95
13319,0.97
17610,0.11
1374,0.17
5254,0.29
4580,0.22
13919,0.32
5744,0.15
9607,0.32
4695,0.21
5541,0.89
3653,0.19
4643,0.17
15464,0.31
11887,0.26
16850,0.14
10206,0.21
9218,0.24
3908,0.29
9228,0.94
14639,0.12
7366,0.26
2911,0.34
6478,0.17
11129,0.1
2107,0.91
15060,0.95
17382,0.3
13255,0.3
3561,0.33
10589,0.89
3414,0.86
434,0.12
8707,0.15
6688,0.8
3144,0.34
14048,0.43
12657,0.28
1616,0.93
12436,0.28
224,0.97
405,0.93
5945,0.11
6116,0.27
3915,0.24
9092,0.34
11659,0.19
13780,0.3
15728,0.31
14725,0.24
16555,0.22
12232,0.99
1779,0.39
2600,0.15
14348,0.26
8008,0.87
16372,0.2
13011,0.16
13835,0.18
17108,0.19
17718,0.17
17335,0.97
6864,0.35
12700,0.99
1901,0.3
6880,0.27
5808,0.21
11839,0.22
2094,0.27
4194,0.44
66,0.14
1795,0.97
37,0.17
5770,0.26
17666,0.86
1292,0.28
15435,0.92
2766,0.95
13598,0.23
13977,0.15
9200,0.33
11558,0.17
11802,0.11
16170,0.44
16257,0.28
4537,0.95
14573,0.33
3392,0.92
15177,0.92
1966,0.25
936,0.91
8415,0.17
12507,0.94
1048,0.97
12922,0.32
16184,0.94
4860,0.36
1258,0.39
6079,0.92
6605,0.31
16841,0.3
4479,0.96
2761,0.96
9333,0.2
7268,0.89
12757,0.12
14329,0.35
6879,0.92
13304,0.28
16060,0.19
5620,0.32
15018,0.92
4962,1.0
14371,0.97
15112,0.91
16026,0.83
13114,0.38
12284,0.23
6801,0.94
5259,0.11
2519,0.25
1162,0.25
13295,0.08
13940,0.23
16248,0.96
11297,0.22
5970,0.91
2406,0.17
16462,0.8
10608,0.97
14660,0.51
2938,0.88
2268,0.95
14921,0.99
4104,0.22
3869,0.71
16098,0.08
630,0.87
9042,0.88
15246,0.92
11455,0.13
15166,0.94
1669,0.94
4396,0.98
11866,0.27
12926,0.81
6494,0.93
15500,0.95
17664,0.31
16118,0.8
1858,0.97
17586,0.96
6502,0.3
15087,0.85
10304,0.94
196,0.14
4126,0.33
68,0.21
3545,0.14
9731,0.25
9191,0.12
9489,0.89
16107,0.29
10560,0.27
9305,0.96
3673,0.81
14742,0.24
8347,0.21
11131,0.94
14072,0.3
5545,0.94
3702,0.81
12465,0.29
3021,0.95
10133,0.4
14498,0.18
5062,0.22
16223,0.13
16725,0.24
17181,0.92
17720,0.93
13269,0.97
17345,0.29
6833,0.34
3797,0.22
4378,0.2
11146,0.11
7247,0.2
9496,0.96
2922,0.9
3100,0.23
6087,0.21
16516,0.13
10583,0.99
3891,0.19
16150,0.27
15040,0.9
15327,0.9
9123,0.86
15989,0.94
1232,0.16
10820,0.24
3176,0.12
1053,0.27
350,0.98
13372,0.97
9005,0.98
17673,0.2
16894,0.97
4513,0.26
12444,0.13
15810,0.41
9929,0.34
5665,0.24
6277,0.15
1311,0.97
17264,0.22
3516,0.36
16458,0.96
7234,0.94
13615,0.22
4169,0.96
739,0.15
17651,0.95
8121,0.19
10432,0.15
4883,0.37
3069,0.91
16443,0.96
4498,0.23
9928,0.92
553,0.16
5795,0.48
16829,0.98
7825,0.8
15638,0.94
14901,0.2
14472,0.97
12287,0.97
7495,0.28
4221,0.41
5247,0.33
11156,0.9
11464,0.4
5089,0.24
17028,0.93
13755,0.94
2746,0.98
17536,0.81
16552,0.11
9204,0.68
3865,0.23
12282,0.95
3168,0.97
6743,0.32
9554,0.92
13026,0.34
3674,0.88
8726,0.14
5322,0.96
11172,0.16
4045,0.28
16268,0.18
16142,0.25
15390,0.29
17406,0.15
16747,0.92
17120,0.87
16015,0.47
12470,0.94
2677,0.88
11024,0.26
149,0.9
9494,0.21
308,0.97
2662,0.95
10781,0.12
12516,0.15
14330,0.95
10765,0.24
9468,0.59
8184,0.22
6347,0.18
14739,0.23
13621,0.1
9907,1.0
2509,0.27
1946,0.96
11219,0.83
10008,0.48
16411,0.23
5799,0.3
2554,0.94
4136,0.3
9692,0.29
10233,0.28
1482,0.25
6249,0.15
7561,0.22
16631,0.24
5335,0.28
6375,0.89
14104,0.88
17687,0.49
9439,0.91
4151,0.31
11599,0.13
3893,0.28
829,0.97
11972,0.4
7610,0.31
16710,0.9
16683,0.92
6233,0.29
11547,0.28
14182,0.26
12510,0.22
3216,0.37
247,0.28
10599,0.98
10493,0.24
15667,0.11
13541,0.2
2775,0.2
12690,0.99
10172,0.33
4781,0.35
5166,0.25
999,0.97
5371,0.26
7733,0.22
1728,0.48
6901,0.23
14369,0.29
11751,0.12
4064,0.82
10957,0.23
7344,0.3
10193,0.17
12385,0.94
4383,0.16
14996,0.16
14636,0.16
13451,0.94
16019,0.24
2463,0.95
9237,0.19
6416,0.34
10666,0.33
315,0.95
533,0.99
9050,0.16
12877,0.68
5629,0.24
12663,0.32
5213,0.29
6308,0.92
10460,0.94
7714,0.27
1370,0.18
15887,0.98
1204,0.22
13802,0.3
9077,0.85
10488,0.3
11534,0.21
14631,0.89
5229,0.14
11681,0.98
10631,0.23
112,0.96
12458,0.13
14730,0.9
16921,0.24
17081,0.42
9206,0.17
8932,0.96
10499,0.29
8172,0.35
3279,0.29
4485,0.24
2687,0.2
3452,0.23
1505,0.08
7150,0.97
835,0.93
11614,0.2
17104,0.35
5789,0.95
12208,0.29
7828,0.23
17292,0.26
354,0.93
319,0.18
6818,0.27
17032,0.33
4441,0.27
11554,0.95
8886,0.97
1745,0.4
8752,0.99
2198,0.92
4254,0.18
5610,0.27
15532,0.46
7745,0.97
12371,0.15
12676,0.98
17391,0.23
5011,0.89
13015,0.52
10240,0.25
6962,0.4
7619,0.52
9835,0.93
13753,0.15
5116,0.22
5823,0.25
17769,0.95
8970,0.22
4550,0.29
6870,0.21
11504,0.25
5556,0.95
8462,0.25
12451,0.16
13515,0.92
8248,0.36
10960,0.98
7132,0.25
7983,0.88
10410,0.35
3440,0.98
14447,0.13
14356,0.28
6117,0.97
11759,0.23
5625,0.86
13943,0.23
3473,0.92
6956,0.17
11048,0.85
11536,0.94
3913,0.98
10792,0.3
4723,0.98
16,0.25
12245,0.53
12586,0.96
7336,0.25
1384,0.41
17238,0.21
5726,0.89
13499,0.26
9371,0.93
3823,1.0
14915,0.96
7848,0.99
703,0.32
3017,0.21
3312,0.24
14791,0.13
1463,0.34
3778,0.94
1019,0.95
33,0.96
2357,0.13
329,0.76
10363,0.25
12534,0.99
5804,0.89
13288,0.98
7796,0.31
6038,0.12
4038,0.28
9071,0.25
12934,0.86
137,0.23
5086,0.16
2087,0.28
11299,0.14
16607,0.91
1760,0.29
17065,0.99
13493,0.94
17755,0.82
6032,0.22
7930,0.23
11091,0.23
12090,0.21
10893,0.2
3493,0.36
10035,0.24
9755,0.29
7973,0.16
17115,0.3
10610,0.25
485,0.96
763,0.32
8107,0.35
17424,0.17
7528,0.95
14907,0.97
14762,0.36
10843,0.26
13236,0.92
11392,0.38
3324,0.21
15306,0.98
3680,0.96
4830,0.25
4549,0.93
848,0.89
12106,0.18
4567,0.32
15877,1.0
15690,0.95
16429,0.23
6772,0.23
6411,0.35
6069,0.89
195,0.09
459,0.13
13538,0.94
2016,0.28
15035,0.9
12655,0.94
1405,0.37
2164,0.18
898,0.99
5678,0.96
8757,0.25
5277,0.27
8602,0.88
1839,0.33
398,0.94
12752,0.22
1818,0.21
1042,0.24
14053,0.18
9000,0.87
14643,0.97
15107,0.93
14963,0.16
