Id,Predicted
7554,0.15
17160,0.18
9108,0.94
15004,0.99
6535,0.04
8233,0.12
5921,0.99
8571,0.99
49,0.98
798,0.28
1224,0.98
16082,0.99
12956,0.19
6572,0.02
10912,0.95
11448,0.29
10310,0.01
5038,0.95
7579,0.02
13364,0.07
15003,0.24
8587,0.03
13869,0.98
9874,0.87
3992,0.39
9707,0.18
15169,0.94
16655,0.89
7752,0.94
15365,0.95
3243,0.98
17615,0.08
14341,0.01
10042,0.05
16108,0.46
7799,0.27
13859,0.26
11058,0.11
15746,0.93
15150,0.94
14833,0.93
10331,0.02
7395,0.14
17640,0.05
10969,0.01
13105,0.08
16911,0.01
17854,0.04
2436,0.04
12556,0.01
6651,0.82
6200,0.96
9289,0.87
5046,0.98
2448,0.15
916,0.98
13481,0.93
5623,0.39
2515,0.05
14349,0.96
14939,0.11
10819,0.88
3939,0.92
13478,0.99
16377,0.0
5764,0.07
4679,0.19
12222,0.97
14979,0.04
9278,0.14
15811,0.24
12373,0.02
12393,0.03
10978,0.22
1589,0.87
17269,0.97
5492,0.01
369,0.74
12595,0.16
1826,0.25
9586,0.22
9239,0.99
10842,0.01
14228,0.01
2807,0.97
16690,0.39
12915,0.1
16095,0.96
15130,0.96
2000,0.97
11865,1.0
6587,0.07
12537,0.12
12424,0.96
11518,0.11
16497,0.18
4640,0.13
2811,0.16
10897,0.1
14993,0.17
7152,0.4
4280,0.07
1497,0.95
43,0.33
11644,0.01
10089,0.96
13636,0.92
3696,0.07
15596,0.18
7683,0.94
2024,0.03
12856,0.23
7708,0.1
7749,0.98
498,0.04
6752,0.96
7055,0.83
14180,0.15
8848,0.96
11079,0.98
4516,0.92
12703,0.15
503,0.03
11148,0.31
2454,0.08
10718,0.16
11198,0.05
2126,0.1
17862,0.07
16276,0.01
2422,0.98
3303,0.01
11018,0.11
12138,0.19
474,0.94
11378,0.14
7802,0.97
15940,0.14
15395,0.08
12869,0.97
17183,0.92
1524,0.03
4047,0.28
5142,0.89
433,0.99
2853,0.18
12108,0.14
189,0.96
1895,0.0
5949,0.09
5457,0.01
9690,0.07
4712,0.07
3296,0.1
9698,0.94
4062,0.8
4109,0.07
11358,0.73
15456,0.84
11332,0.24
8827,0.03
16496,0.18
12317,1.0
7951,0.98
10682,0.89
7705,0.06
17568,0.02
6586,0.03
1363,0.92
17496,0.01
7038,0.98
1732,0.18
6737,0.96
7892,0.2
6987,0.29
17405,0.94
6486,0.93
5362,0.92
14816,0.12
17048,0.17
12281,0.34
2586,0.95
12951,0.78
17847,0.02
424,0.93
3829,0.13
490,0.02
10626,0.33
11130,0.02
3015,0.11
12865,0.95
5987,0.98
6397,0.02
9941,0.96
13982,0.97
17401,0.01
10021,0.95
1017,0.11
8309,0.0
9198,0.0
8453,0.34
2622,0.07
5222,0.91
2039,0.09
8678,0.13
4172,0.99
11400,0.19
9972,0.07
7566,0.1
3508,0.46
1780,0.96
15274,0.96
17582,0.27
16149,0.01
1144,0.22
7679,0.0
2302,0.28
15409,0.19
9798,0.99
6171,0.12
11186,0.96
17660,0.89
8912,0.07
3484,0.16
12573,0.17
3697,0.07
2286,0.99
1547,0.29
10876,0.52
13630,0.02
2635,0.95
12269,0.06
5589,0.16
6252,0.01
15775,0.96
2867,0.02
7238,0.01
14716,0.95
1051,0.21
204,0.98
8277,0.05
15612,0.04
15235,0.94
12749,0.1
14116,0.2
4332,0.95
2429,0.26
10442,0.02
15502,0.01
10267,0.21
10418,0.04
7353,0.15
3688,0.03
1913,0.89
14837,0.14
421,0.03
5006,0.01
17705,0.34
1922,1.0
3299,0.11
9763,0.97
4316,0.03
7156,0.26
10192,0.17
11670,0.11
9958,0.05
17073,0.25
2401,0.95
16008,0.88
16745,0.14
3793,0.1
10877,1.0
11912,0.09
3388,0.05
9131,0.93
113,0.15
9517,1.0
2219,0.96
11576,1.0
17498,0.7
16048,0.05
2656,0.01
8498,0.96
141,0.95
1229,0.29
14402,0.94
17693,0.2
14078,0.07
12165,0.51
638,0.09
2394,0.09
11555,0.13
9018,0.44
13082,0.01
321,0.96
9727,0.15
984,0.91
9134,0.07
8747,0.37
3217,0.06
14408,0.55
15526,0.05
1794,0.09
6176,0.15
13582,0.94
4585,0.06
5676,0.05
8325,0.92
8291,0.03
17805,0.11
2551,0.98
528,0.03
14258,0.08
12237,0.01
9549,0.04
2760,0.01
6578,0.95
13110,0.17
15042,0.94
8275,0.14
13560,0.09
11224,0.01
4135,0.21
15852,0.99
2223,0.92
7140,0.14
12182,0.93
16858,0.15
13929,0.0
5025,0.01
6352,0.17
11930,0.08
12758,0.0
15113,0.9
11164,0.99
9810,0.02
2324,0.04
2947,0.18
1945,0.0
14987,0.93
16599,0.11
6266,0.08
10197,0.06
7463,0.16
3660,0.91
6657,0.36
3364,0.94
7740,0.01
461,0.99
11520,0.3
11960,0.93
13417,0.01
17503,0.07
10719,0.01
11878,0.97
4244,0.97
9837,0.36
14163,0.27
8858,0.21
8922,0.2
3843,0.94
17103,0.16
12714,0.14
601,0.97
7469,0.0
17715,0.22
5686,0.99
3973,0.98
7324,0.21
16898,0.06
8831,0.23
8322,0.19
8175,0.25
10113,0.95
5886,0.26
17707,0.94
1531,0.98
2596,0.95
10014,0.99
7957,0.88
9908,0.97
7658,0.05
2114,0.19
4166,0.97
16579,0.08
13376,0.97
11273,0.4
5682,0.05
10315,0.15
4553,0.13
1253,0.09
8821,0.05
17102,0.91
8765,0.09
13137,0.93
6150,0.86
6315,0.15
13131,0.01
4622,0.87
6603,0.99
961,0.03
11804,0.98
16259,0.01
9431,0.98
606,0.96
17450,0.1
14483,0.9
1491,1.0
17626,0.77
12808,0.13
6504,0.91
548,0.45
7835,0.14
16937,0.03
10227,0.01
11911,0.98
15471,0.03
5792,0.01
5712,0.99
13731,0.98
9720,0.06
17001,0.09
4117,0.07
7879,0.04
15626,0.96
9518,0.09
4359,0.05
4361,0.72
16651,0.06
14069,0.17
6680,0.07
8714,0.14
6473,0.03
843,0.98
9600,0.23
16044,0.94
6073,0.05
9367,0.0
16541,0.14
15933,0.17
3325,0.11
7367,0.11
186,0.05
13837,0.34
6580,1.0
3808,0.0
12197,0.11
8441,0.22
306,0.15
4595,0.92
13262,0.96
12795,0.05
7533,0.94
5845,0.96
9971,0.07
3122,0.96
1395,0.96
8502,0.09
12176,0.09
2849,0.1
4725,0.14
15546,0.98
10300,0.02
2404,0.02
7437,0.92
12204,0.07
3898,0.94
1549,0.49
7435,0.15
2829,0.12
3755,0.06
12309,0.92
3724,0.85
3611,0.73
1646,1.0
8198,0.27
9100,0.12
770,0.07
4091,0.24
5143,0.86
3271,0.09
17060,0.99
15907,0.07
3346,0.05
4368,0.15
13190,0.99
8456,0.13
7322,0.08
5342,0.14
6064,0.0
515,0.0
10229,0.21
16665,0.91
17561,0.88
15076,0.89
12495,0.01
5670,0.08
3689,0.01
16673,0.92
13139,0.95
13533,0.19
16492,0.12
9066,0.94
14215,0.01
16881,0.28
14508,0.96
4035,0.03
5031,0.25
10714,0.94
8405,0.15
2719,0.99
12585,0.97
9033,0.08
13931,0.91
7793,0.07
6440,0.0
11127,0.1
7347,0.07
13267,0.99
2704,0.06
9107,0.1
12947,0.04
12120,0.08
6905,0.01
9201,0.1
664,0.14
14856,0.3
8634,0.1
4632,0.74
5012,0.18
13345,0.97
14777,0.05
9926,0.03
15695,0.16
16534,0.03
17611,0.01
15614,1.0
7519,0.99
3855,0.49
714,0.01
12730,0.16
4845,0.02
5644,0.02
1394,0.71
13577,0.16
17089,0.83
11089,0.92
5005,0.96
7394,0.45
13307,0.13
5982,0.12
11560,0.21
477,0.97
6156,0.1
7981,0.02
9179,0.18
15634,0.07
11753,0.93
9886,0.94
10038,0.97
7045,0.05
8262,0.07
3206,0.73
2481,0.0
13271,0.06
16293,0.1
8814,0.08
8006,0.95
10983,0.63
8131,0.04
14529,0.98
1942,0.93
12771,0.88
91,0.05
10544,0.0
3239,0.15
2959,0.5
6302,0.03
9872,0.14
14497,0.07
11165,0.03
3577,0.12
9647,0.99
10618,0.02
14509,0.97
10236,0.99
16254,0.24
17535,0.14
7343,0.89
8427,0.98
13319,1.0
17610,0.04
1374,0.04
5254,0.04
4580,0.02
13919,0.14
5744,0.05
9607,0.06
4695,0.04
5541,0.97
3653,0.07
4643,0.02
15464,0.04
11887,0.37
16850,0.1
10206,0.08
9218,0.17
3908,0.11
9228,0.99
14639,0.07
7366,0.07
2911,0.1
6478,0.06
11129,0.09
2107,0.89
15060,0.97
17382,0.05
13255,0.01
3561,0.11
10589,0.96
3414,0.97
434,0.0
8707,0.33
6688,0.78
3144,0.08
14048,0.27
12657,0.05
1616,0.92
12436,0.03
224,0.94
405,0.92
5945,0.05
6116,0.04
3915,0.12
9092,0.13
11659,0.04
13780,0.12
15728,0.2
14725,0.23
16555,0.06
12232,0.97
1779,0.2
2600,0.11
14348,0.04
8008,0.88
16372,0.01
13011,0.01
13835,0.1
17108,0.07
17718,0.29
17335,0.98
6864,0.08
12700,0.98
1901,0.21
6880,0.17
5808,0.03
11839,0.1
2094,0.15
4194,0.18
66,0.02
1795,0.98
37,0.01
5770,0.05
17666,0.97
1292,0.21
15435,0.99
2766,0.98
13598,0.33
13977,0.03
9200,0.2
11558,0.09
11802,0.22
16170,0.22
16257,0.17
4537,0.96
14573,0.27
3392,0.98
15177,0.94
1966,0.06
936,0.99
8415,0.01
12507,0.92
1048,0.92
12922,0.18
16184,0.97
4860,0.2
1258,0.17
6079,0.94
6605,0.15
16841,0.25
4479,0.91
2761,0.84
9333,0.2
7268,0.92
12757,0.0
14329,0.07
6879,0.97
13304,0.0
16060,0.05
5620,0.01
15018,0.94
4962,0.97
14371,0.93
15112,0.94
16026,0.98
13114,0.21
12284,0.13
6801,0.95
5259,0.02
2519,0.09
1162,0.06
13295,0.04
13940,0.38
16248,1.0
11297,0.0
5970,1.0
2406,0.03
16462,0.89
10608,0.85
14660,0.43
2938,0.94
2268,0.9
14921,1.0
4104,0.01
3869,0.9
16098,0.1
630,0.91
9042,0.93
15246,0.91
11455,0.06
15166,0.94
1669,0.82
4396,0.9
11866,0.03
12926,0.62
6494,0.9
15500,0.95
17664,0.11
16118,0.83
1858,0.98
17586,0.94
6502,0.1
15087,0.94
10304,0.9
196,0.07
4126,0.19
68,0.11
3545,0.07
9731,0.16
9191,0.01
9489,0.94
16107,0.07
10560,0.2
9305,1.0
3673,0.87
14742,0.02
8347,0.01
11131,0.98
14072,0.29
5545,0.94
3702,0.94
12465,0.17
3021,0.96
10133,0.0
14498,0.02
5062,0.04
16223,0.1
16725,0.38
17181,0.92
17720,0.61
13269,0.97
17345,0.08
6833,0.12
3797,0.04
4378,0.08
11146,0.02
7247,0.03
9496,0.93
2922,0.79
3100,0.07
6087,0.0
16516,0.18
10583,0.91
3891,0.01
16150,0.1
15040,0.95
15327,0.95
9123,0.89
15989,0.86
1232,0.07
10820,0.04
3176,0.0
1053,0.14
350,0.98
13372,0.99
9005,0.96
17673,0.03
16894,0.96
4513,0.2
12444,0.06
15810,0.22
9929,0.43
5665,0.48
6277,0.1
1311,0.98
17264,0.0
3516,0.25
16458,0.95
7234,0.97
13615,0.18
4169,1.0
739,0.17
17651,0.94
8121,0.12
10432,0.04
4883,0.08
3069,0.97
16443,0.9
4498,0.1
9928,0.92
553,0.16
5795,0.19
16829,1.0
7825,0.93
15638,0.96
14901,0.02
14472,0.93
12287,0.97
7495,0.1
4221,0.31
5247,0.14
11156,0.88
11464,0.32
5089,0.37
17028,0.79
13755,0.94
2746,1.0
17536,0.9
16552,0.01
9204,0.69
3865,0.17
12282,0.99
3168,0.93
6743,0.17
9554,0.93
13026,0.11
3674,0.92
8726,0.06
5322,0.98
11172,0.05
4045,0.11
16268,0.03
16142,0.21
15390,0.22
17406,0.05
16747,0.88
17120,0.93
16015,0.05
12470,0.94
2677,0.98
11024,0.12
149,0.94
9494,0.02
308,0.93
2662,0.91
10781,0.01
12516,0.09
14330,0.91
10765,0.15
9468,0.63
8184,0.09
6347,0.03
14739,0.02
13621,0.05
9907,0.97
2509,0.07
1946,0.98
11219,0.84
10008,0.35
16411,0.0
5799,0.06
2554,0.95
4136,0.13
9692,0.06
10233,0.1
1482,0.22
6249,0.16
7561,0.0
16631,0.1
5335,0.04
6375,0.8
14104,0.84
17687,0.14
9439,0.92
4151,0.16
11599,0.05
3893,0.16
829,0.99
11972,0.18
7610,0.16
16710,0.86
16683,0.98
6233,0.25
11547,0.19
14182,0.03
12510,0.02
3216,0.29
247,0.03
10599,0.98
10493,0.05
15667,0.02
13541,0.11
2775,0.12
12690,0.98
10172,0.27
4781,0.11
5166,0.02
999,0.98
5371,0.17
7733,0.08
1728,0.26
6901,0.18
14369,0.19
11751,0.06
4064,0.89
10957,0.08
7344,0.31
10193,0.05
12385,0.83
4383,0.01
14996,0.0
14636,0.05
13451,0.87
16019,0.07
2463,0.94
9237,0.24
6416,0.19
10666,0.13
315,0.84
533,0.91
9050,0.06
12877,0.62
5629,0.14
12663,0.04
5213,0.24
6308,0.97
10460,0.82
7714,0.37
1370,0.15
15887,0.96
1204,0.02
13802,0.01
9077,0.9
10488,0.09
11534,0.33
14631,0.91
5229,0.08
11681,0.96
10631,0.1
112,0.95
12458,0.01
14730,0.93
16921,0.05
17081,0.28
9206,0.31
8932,1.0
10499,0.03
8172,0.32
3279,0.09
4485,0.07
2687,0.0
3452,0.17
1505,0.09
7150,0.94
835,0.99
11614,0.01
17104,0.2
5789,0.91
12208,0.03
7828,0.08
17292,0.14
354,0.91
319,0.13
6818,0.14
17032,0.11
4441,0.08
11554,0.93
8886,1.0
1745,0.1
8752,0.92
2198,0.93
4254,0.03
5610,0.11
15532,0.02
7745,0.96
12371,0.0
12676,0.96
17391,0.21
5011,0.91
13015,0.42
10240,0.01
6962,0.2
7619,0.28
9835,0.95
13753,0.0
5116,0.08
5823,0.11
17769,0.77
8970,0.11
4550,0.02
6870,0.12
11504,0.14
5556,0.83
8462,0.04
12451,0.05
13515,0.97
8248,0.18
10960,1.0
7132,0.11
7983,0.97
10410,0.09
3440,0.99
14447,0.04
14356,0.33
6117,0.74
11759,0.19
5625,0.86
13943,0.16
3473,0.94
6956,0.02
11048,0.7
11536,0.89
3913,0.92
10792,0.06
4723,0.99
16,0.14
12245,0.29
12586,0.98
7336,0.05
1384,0.37
17238,0.19
5726,0.97
13499,0.09
9371,0.87
3823,1.0
14915,1.0
7848,0.96
703,0.14
3017,0.4
3312,0.08
14791,0.0
1463,0.06
3778,0.94
1019,1.0
33,0.99
2357,0.01
329,0.85
10363,0.03
12534,0.95
5804,0.93
13288,1.0
7796,0.29
6038,0.05
4038,0.29
9071,0.17
12934,0.84
137,0.03
5086,0.03
2087,0.13
11299,0.11
16607,0.95
1760,0.07
17065,0.98
13493,0.89
17755,0.59
6032,0.0
7930,0.2
11091,0.07
12090,0.17
10893,0.0
3493,0.26
10035,0.1
9755,0.07
7973,0.0
17115,0.38
10610,0.19
485,0.94
763,0.05
8107,0.2
17424,0.0
7528,0.96
14907,0.94
14762,0.2
10843,0.12
13236,0.94
11392,0.19
3324,0.02
15306,0.97
3680,0.87
4830,0.1
4549,1.0
848,0.95
12106,0.0
4567,0.02
15877,1.0
15690,0.87
16429,0.06
6772,0.03
6411,0.04
6069,0.97
195,0.02
459,0.0
13538,0.86
2016,0.01
15035,0.96
12655,0.93
1405,0.26
2164,0.03
898,0.98
5678,0.87
8757,0.04
5277,0.19
8602,0.99
1839,0.1
398,0.89
12752,0.16
1818,0.06
1042,0.2
14053,0.07
9000,0.88
14643,0.97
15107,0.93
14963,0.02
