Id,Predicted
15951,0.08594018578549145
3665,0.09682003782338555
15964,0.058667072646933605
9550,0.9527795193710178
6857,0.08322567558554861
7531,0.1615946938784274
16447,0.029168859584537854
7772,0.03496847090815758
8019,0.9915941222980224
15303,0.9283020456282266
3155,0.048896298097331425
292,0.015999263956268273
15587,0.038301034565897396
16908,0.9386576551296392
13000,0.9607695966023768
10611,0.924261182760519
12186,0.1878337356964852
14445,0.021593142477741023
13330,0.013693217471966723
13522,0.9466571777921053
16197,0.9465393449572382
729,0.27348134217557496
6384,0.989232115043723
7833,0.05191961101463083
327,0.9344589835155254
4004,0.18035457647142783
944,0.10870714983632446
3171,0.6278113516691246
13872,0.02275997420819742
6589,0.06175339378675915
1863,0.7401347402748482
17516,0.09077231239279426
12351,0.5687372135126414
16487,0.08888904110863194
8710,0.9605835814018889
4645,0.022708371347192613
9497,0.1369055548096726
11010,0.9249806521925878
9500,0.08019060515885956
12462,0.06198853453137165
13122,0.3066107144151362
6854,0.9488055143322693
10554,0.05939785361457128
1520,0.01138413143724315
14671,0.9463707528199906
9894,0.11125249671902937
12634,0.9981807263983066
14807,0.012921365815621089
3958,0.09925205295200334
14051,0.09233737065499892
17359,0.09751427792161027
5091,0.042129424274791716
3373,0.9278718456961039
1821,0.16550965570900822
2837,0.10656110644822059
15413,0.10633985023043191
1686,0.051298014403697856
12508,0.26132968769798837
14839,0.972098827799732
10760,0.1282365322057616
10679,0.0596237950209364
9276,0.9462536821226654
7516,0.25450127444138004
4835,0.032770609055302824
8867,0.11140212054499443
10564,0.8123316023743284
5711,0.9899413783991997
15992,0.5839212521319133
3442,0.7873416910867039
7635,0.9198893404148156
7589,0.13339876119176075
17790,0.9843762120058143
13384,0.9970410817971002
1477,0.22583791066472536
5217,0.07206065338510692
165,0.9390100288365605
12311,0.7765496179023689
15125,0.08067086580213167
793,0.9868999568082367
16826,0.07021784279257015
9599,0.0976681802146202
8391,0.06635052886606485
8790,0.9245831814866899
13646,0.9309356488818293
17480,0.8137306350648257
13921,0.06817987365770906
1673,0.2758264816471411
813,0.9644638722257646
17130,0.15327794472352863
4546,0.15849164822107453
12889,0.9067759281092611
9988,0.9610439934352815
9977,0.1839674263695058
4844,0.09637216546606808
7582,0.09529999185668858
14325,0.045514763711001605
3681,0.09465650310447182
15985,0.03051012316804147
853,0.9547969646585723
16302,0.13686606087747133
8092,0.012859201088868955
16838,0.30367820218376906
2495,0.9228401780386984
8573,0.06346889010700751
17597,0.10268543333683078
5842,0.9267999714496312
2309,0.19165237258952927
13138,0.6083822214105892
10803,0.014785185201674489
15560,0.9494854692262416
8177,0.27324649598345496
14111,0.08999627106931374
9164,0.9906416717204258
1266,0.9789808177766192
4652,0.019128528003664935
7001,0.04604756769329377
2767,0.9423449006609513
8155,0.943354687945015
6051,0.049413881754055256
8556,0.1449239027391236
5663,0.4435819082671789
10297,0.09667131637014581
5868,0.061027600742529
659,0.039302845019859145
1331,0.9576680729962184
11396,0.965149397714907
13078,0.06638967061271528
10958,0.9885832964236435
13170,0.04600414493430538
9736,0.07651478710643178
11353,0.021335691697267567
3744,0.01105100586891794
6387,0.937819741263266
14297,0.8915235923859697
16303,0.810281763271914
1111,0.057651601384038575
8621,0.051317180070151736
5291,0.946705502392891
7472,0.01897510692039739
109,0.13807527837000433
12446,0.12598758786975106
13306,0.8802633864313351
17000,0.9197453119200419
14728,0.9827251665645488
8617,0.06397990964220102
92,0.9391677684502945
10096,0.2399286818396592
3492,0.056117091573806066
5611,0.9570162358984066
16643,0.06894323023350757
2642,0.14564364718956702
14011,0.04210120783205318
8501,0.8819853090041456
4672,0.09633853466714859
1934,0.9308066064644266
8526,0.10687927509606376
17195,0.04716849320385008
13576,0.07378172926088578
7539,0.07071932293745187
16925,0.09302317539415283
13095,0.9141377504922722
1236,0.39690336807519766
987,0.10594058250675586
3014,0.9414062433270592
7222,0.5419478629410353
5221,0.043587339972935624
441,0.022786275932900724
16294,0.02576662180569389
325,0.9579759472402347
1869,0.052284834422880344
4877,0.1895884245388042
12764,0.967805285925732
17373,0.9337986178715947
14811,0.05755629903019499
8529,0.9459787323795145
10907,0.8678465499571422
6681,0.08218734087852453
1660,0.9917792446608262
8525,0.07419176888847634
2881,0.03984528051381475
16080,0.12616478763076744
336,0.9960070288174607
3830,0.14626980010593305
3752,0.9690771163957064
5348,0.9319164070974062
14971,0.9118659407770611
14682,0.052492182851514246
12918,0.9531425370900153
2174,0.06618757651068996
5345,0.07594792550674145
10228,0.026203396020575753
5698,0.04982115776223128
13792,0.05718314713898309
718,0.07973754926231957
9892,0.06429393278184792
15449,0.05301719789506909
15163,0.8837654944875832
17462,0.9298613908992724
13387,0.9492226186549948
3498,0.8887142729891562
13556,0.04601044137948396
4388,0.9285202236547887
7692,0.038076317433381135
9052,0.35801962102533225
15414,0.8272251661985566
2346,0.9023649424919327
17411,0.11860484700272034
5884,0.058905265507730786
1800,0.09348792596227462
4615,0.03038742457427035
368,0.028196553708882077
7649,0.14300552543990486
3842,0.9323445638423009
10156,0.015796496931950954
3491,0.8960100761347355
15977,0.9472850637420855
10917,0.020427958029312743
14663,0.044922148288010444
4326,0.13230479577919474
13683,0.18557461948598641
11061,0.03399475592971757
1066,0.1184154350823502
9182,0.8811728450277656
242,0.9255914034210794
13739,0.05287496246414525
1679,0.9259823982320636
2624,0.044263157383389484
10633,0.9694193510897305
10467,0.93972280769946
16071,0.10920012241527821
1021,0.05712890074358523
13272,0.07769982094792982
15652,0.43371010572871527
13986,0.062008324810021054
5286,0.9724214672528729
13048,0.9243064229080452
12540,0.10624297941144878
1140,0.08659880340269199
2814,0.17793960868035485
14978,0.16058012754271678
7102,0.3870527580740293
3347,0.9705327507700989
10250,0.04080086178347109
11279,0.047401760715865215
12359,0.025693280784293338
8971,0.1312217249442843
4276,0.8489661865258268
12828,0.06271810810924439
1872,0.04965199996013647
9255,0.0001496558749762844
12330,0.09931982010364604
3441,0.08908604625216943
4201,0.024957890862401078
1243,0.960072246728033
13090,0.8749354705182051
3221,0.10673773365431027
7331,0.8841960587037107
9827,0.03807493474676449
2915,0.9823769763417954
16918,0.1171453157663308
3408,0.8107933809885101
2610,0.9396574091168687
9464,0.9535935697978503
15581,0.08069810366771013
10334,0.981995525728429
10636,0.9774309855373916
4185,0.5114145466840826
6615,0.09232499468168565
4604,0.02932007842723139
4782,0.917758393235272
2997,0.9288420378483448
4674,0.1403519949527018
2588,0.04624217276679066
13851,0.586468469007974
15381,0.14138381998656824
10441,0.09909027067458831
10496,0.03148498582687842
8953,0.987835844701626
864,0.19514703523928711
7563,0.09708893766604121
7467,0.13055645121343185
17,0.06493523632696452
14705,0.8325619542120373
14127,0.417010365722398
2756,0.011584081404397484
8806,0.9715241053825635
5668,0.9618550046827188
13682,0.03692130343042066
13788,0.8665516150502275
17527,0.20977613090119518
11667,0.9296361296475251
4934,0.30362172472424487
1085,0.024422273699698183
13475,0.8411396632770681
6541,0.06286252596011965
1648,0.7430013005874697
3695,0.14022019624026738
10510,0.9924345481227226
2782,0.8760338830890307
1432,0.9801542250799007
1637,0.0851603046692283
5481,0.8848635229387667
4067,0.05247220608713743
1346,0.1783500845119631
12386,0.06792528757885263
11669,0.056792938483723465
10047,0.1323348491731765
6696,0.9722450387786484
539,0.015955353333505173
10604,0.9693107131459857
7069,0.04370394770410346
8688,0.044524831214540206
6477,0.07269430133246058
15168,0.6136196885102512
3264,0.05051035153016892
948,0.057257363902533887
16134,0.07819551770798971
8116,0.05595379598426764
17248,0.06839669520123481
4065,0.07016602871801803
16957,0.07489875889172326
3785,0.1586322936139306
422,0.9741316447991193
16952,0.04921062647573482
5958,0.04392554009224192
13217,0.9525803485191693
3622,0.015759845221416047
1353,0.06851357547942649
1182,0.73619638625033
6062,0.089042691976841
17317,0.03270861311582807
9900,0.9857678880629417
5619,0.09838009057648933
9207,0.06051567109790901
9904,0.9758721966374603
11027,0.07488840775979033
17518,0.9441237562221477
14120,0.04031549887787311
6552,0.9797379699133781
205,0.043171876545652466
2940,0.8661592963397065
166,0.07775649167923837
805,0.01624515353329803
4165,0.07612958202958664
3285,0.07765080570758998
7701,0.9141965621317754
15438,0.8835308704389454
4727,0.07069261093463619
5604,0.9391181163723402
13093,0.415238581898419
12397,0.07723093129345882
1619,0.8957079420098023
8178,0.960932225225872
4818,0.0782624564890364
13188,0.8833887076289673
7971,0.12446566396047642
14624,0.8674890945960597
10378,0.1853604453840717
17063,0.09171873824253984
5262,0.03402075900516888
480,0.05403729523781986
8035,0.0423079395172844
14698,0.05694014929181024
12659,0.201601147642681
17336,0.9313221532244331
4626,0.8950641388601711
9480,0.9727914775577469
396,0.3402898798134798
858,0.0589874222276503
2787,0.8611196601751663
15952,0.096664404523363
17124,0.08932927924022116
9264,0.09049935387654073
9605,0.01564142918836464
17632,0.041628554365829795
6404,0.08259557176564403
5812,0.08961022858540679
277,0.023571411957751476
10059,0.16612956154725977
122,0.8749725268711674
8874,0.8415637344140645
15734,0.9583698555420531
6977,0.03837590371027
6973,0.11804987914335996
16590,0.08777906488027043
7011,0.08961050508716062
13572,0.5844962696253466
15856,0.049697739752719516
244,0.05054078368609305
9561,0.9401772509157243
5436,0.02219616323044271
8237,0.054704475300022426
1469,0.05107371918763226
7460,0.9643259149284439
15134,0.8721522460912361
6140,0.04680235907730057
16986,0.9361859516215062
8614,0.8759552472848318
15871,0.052103555069138885
14373,0.21651360807384246
14757,0.16052681123657175
3056,0.1683098423801166
8558,0.9424111324771326
3234,0.08497373407823439
17376,0.150768734639385
6333,0.06087848955129049
4858,0.1121367850945576
8475,0.9885232855108511
7859,0.08689078659032823
10741,0.11226804405800384
14050,0.9913138652532407
2945,0.0791688207064023
6782,0.24121648731105894
15387,0.08421670096977152
5915,0.11563794002966532
14651,0.9161727602006946
2713,0.9125069361519856
1058,0.7989115706594075
3151,0.922294649875357
9591,0.017971981365270118
9572,0.01791720394862517
4137,0.07869160422334909
16681,0.03602676424168949
14693,0.891780697661529
2386,0.03113772141353144
2836,0.03464355851460876
6401,0.9286433306650989
4608,0.9999935022521378
5205,0.9602817438484831
8772,0.030556481280061387
13433,0.042648702476489
15280,0.9809809924491578
14729,0.05112930282961259
5835,0.12972712438419542
9090,0.1145717726269333
5532,0.13775168949225447
11023,0.9378270230732032
5757,0.04479397262034768
12614,0.9489604466911361
8196,0.8027862973784048
14802,0.9564039058231895
209,0.12413903432460072
12817,0.05101639103187128
2135,0.02900595095102254
3602,0.34242733664638614
10799,0.46647700660132585
16505,0.8671748524824741
2399,0.9631268450357298
14183,0.023813357406970326
11054,0.6550060434253274
15833,0.06349246152622445
13124,0.41657255157590467
4736,0.043682283439695935
5858,0.02045217585671988
6054,0.09031192649896547
220,0.9333087227377428
5197,0.052013901212400016
9358,0.025273220776827254
2856,0.03750767880030481
9366,0.9317277858788112
4544,0.1408399730314691
10464,0.03148503184185847
12665,0.9904871518948765
3425,0.17436548348121372
7906,0.07214546758395679
8809,0.1364720482492051
2555,0.0509440069725543
13178,0.03815527920321826
10800,0.059541148917008346
473,0.9658204298794321
12052,0.9463871528947981
15347,0.5015733235457831
13469,0.15119506071808586
2372,0.0938947027189535
5713,0.058941134553857855
8703,0.9625024688545539
6317,0.933750711450546
4017,0.06848993472013665
2764,0.18197129032253256
16942,0.08198811383985294
3588,0.048563806244313446
14238,0.6217037053678115
9745,0.9790627351180567
3287,0.050809260233130926
10623,0.0996920469762832
8407,0.03231206928357999
5029,0.13958743044343758
16102,0.9240097600441276
15818,0.9716499700576782
14841,0.1800131438268563
12422,0.14827241683619197
14764,0.0010594098347033176
14653,0.24829054981721932
7962,0.0459865588300814
13121,0.3066107144151362
11315,0.3641335063353591
1383,0.9271531288807456
6267,0.18437869646360816
8228,0.3651571342636786
8668,0.06293100779563165
17074,0.8835579116609236
3634,0.030601882301098393
16675,0.9184658335838156
9507,0.0736827773743155
16530,0.082633083133973
6188,0.9695552467961825
8633,0.9300537600993876
7548,0.05780400057885826
11286,0.9694877132675555
13344,0.9533617172191868
10694,0.08882873875216546
14946,0.7008266186607497
1713,0.05896481074500648
7448,0.09354753920189218
8993,0.9803517176353754
4914,0.27632538403338225
15261,0.9809004257055316
8631,0.15104879397200288
7549,0.9136441284020784
7061,0.8741517498996101
3393,0.9315904324421265
5131,0.056291513574177166
6493,0.02338509381664755
16277,0.9355232361485402
12612,0.1118384902985009
7854,0.05182580752659116
6058,0.2644121829940407
4363,0.01452718252341123
14519,0.9596607271175762
5232,0.16861307068769305
4305,0.9095971482801314
7199,0.22451940009454507
1786,0.9663050736924749
10111,0.2053549997888512
12263,0.030527370116661956
14496,0.9870032595184152
7317,0.3858980534642287
8687,0.8065961380424292
6691,0.2414305488657581
4250,0.9997438828130261
6381,0.043815799268317024
11806,0.9514204630048446
16686,0.9205232320936334
14209,0.07682528942307398
11801,0.077404513684588
4949,0.9457997517064733
1494,0.26605116948342344
286,0.10663687691304202
10594,0.08985691927313633
2001,0.12674503995743913
14674,0.10544921442897481
14286,0.12113135653029994
10988,0.010764613049412564
15570,0.04904462322371106
2447,0.1904035904919088
12017,0.8206776211487874
1683,0.4344435885313681
13786,0.9426268288806317
1815,0.03821154961477724
12328,0.9263856209770724
10552,0.23677535416973194
17785,0.9644500361199356
5106,0.07283353928858816
48,0.9765410996529768
14321,0.25389499905184365
14142,0.020970466681020206
11124,0.9556670587129057
14346,0.054354875750781684
6540,0.08042946354448666
7145,0.09910858510517861
9247,0.053773815371732536
7202,0.0857805492609659
2423,0.1307163063383705
9324,0.47551600400388083
1534,0.9360366342558162
8200,0.08970213744724198
7728,0.08222564458218828
8689,0.06129774096076479
133,0.012953621754509204
17384,0.07491587848181169
2884,0.05768304679096459
11184,0.0878726149885879
14473,0.046569401709585456
9163,0.177354710567445
10434,0.4601752085563149
14265,0.04168186944266905
14836,0.9925346023779144
5609,0.4511406950364437
14676,0.26749620908283944
14361,0.992245867538886
2418,0.9571643365560702
8676,0.9508979254002108
7188,0.9385649076093299
17349,0.9540463065592582
10339,0.13047967851308462
4627,0.05551457841371632
11239,0.7777308400822941
17293,0.06969587981229342
10034,0.9138460218425261
14151,0.07672222439983567
6972,0.11804987914335996
14596,0.03389978038131114
7108,0.15138790401097324
15396,0.07832787862799662
12880,0.929013060580845
2359,0.9866115774154208
7321,0.9817814106872079
9109,0.09095940297891625
2176,0.03050737129335579
5869,0.04544672905781788
2534,0.016267104080967765
3912,0.043857667764206076
11943,0.9721661786742599
7272,0.990105493749256
6128,0.052217129863506795
15272,0.8977245001193497
4902,0.06920471853519017
6546,0.13548994072347265
6781,0.9338097844830747
7009,0.049547750029637405
5477,0.9670892582978173
6436,0.030675345640367002
14727,0.9827251665645488
7032,0.9648878477307016
17253,0.05351723160789024
5465,0.9397665410919648
5190,0.03218454749391675
14128,0.014323630368566986
5773,0.19824622105884027
14772,0.04071279498110136
11603,0.9318432971595496
17184,0.2876058161723303
1034,0.02162732571476944
7613,0.021525234224761047
15334,0.9900089783305941
13142,0.06152980092658833
15797,0.9952617966550433
7002,0.8082775502798243
10104,0.09357235146818632
13167,0.09141865543951044
2249,0.026329249579640113
9110,0.9702934535990692
5519,0.06233412221107448
12145,0.03262832813150596
3214,0.04874781697476138
8844,0.066065979089313
17824,0.037681404762158976
7256,0.7903513127666484
17235,0.9552651160259198
8190,0.020084551596220135
1046,0.9172863441563999
16480,0.8752747209787036
13069,0.047501852659845856
14830,0.06605750005170263
17620,0.9550286665272492
8850,0.029408879023915868
1199,0.05256432050507931
11252,0.984993423179755
15088,0.01599632065706058
12261,0.017694086105477957
7413,0.9679627455703101
7233,0.15943934683358807
3012,0.9192106924075498
17727,0.8928093632599976
16438,0.06078602063978045
3038,0.9634474075382766
4289,0.06093490259900336
15806,0.9284694997363541
13317,0.043580064676574826
10211,0.9910967819857444
2812,0.16995579262131377
4007,0.09191271253673827
5933,0.028044927079609372
15512,0.131691023251021
9323,0.04110707266128255
8898,0.02167664716248696
3041,0.14611845477144225
6914,0.3819304677609072
14806,0.4530720444901941
685,0.012785021138024044
4812,0.9650849879312668
3948,0.08031748020703788
5027,0.9657665418127365
11226,0.08432442527452788
9767,0.9740727738223713
2043,0.06334836516178832
12174,0.8555672707107824
5440,0.032729804399155515
13237,0.042958783850818194
1025,0.9598347204965734
15418,0.9495975875456326
3368,0.9189813058343302
7921,0.08512620696616391
2990,0.9472023373965603
9730,0.07893463029542491
9768,0.9797940576271771
17083,0.11231986136011696
4616,0.7641913672654017
14846,0.08088151524318232
1812,0.1379895588618505
15619,0.9585668060341953
1720,0.9785461353034799
10239,0.10918590763752634
11093,0.014507214478917563
5283,0.10712448224323512
16940,0.05244536778687259
1270,0.9469018063634232
11383,0.3594964418262533
12124,0.9417830861466642
12545,0.04950718138747323
3962,0.06948831742029493
3784,0.9254325867884039
6708,0.05214633338738839
5605,0.0024570434497142024
1298,0.94691452064665
6497,0.09766404842984155
17171,0.08139054034500448
14493,0.1348735619092003
16059,0.030817106722371257
7073,0.02747854496608304
4476,0.8453881940180399
4572,0.08798411903243697
15583,0.9462876743387857
3139,0.9897299643545491
14194,0.06409232000087184
6762,0.059974017528951595
11850,0.12639442760365072
6612,0.28694220089629907
14657,0.9517505695206536
12560,0.11799930828677363
9726,0.10332950002087748
4436,0.9838794433368433
13957,0.9913209206627788
13273,0.012541259652863901
5209,0.04297195539070997
12331,0.9694061237409266
16409,0.9307157466719983
5631,0.09758603924776221
6321,0.4783274575070462
15620,0.9463540245743283
3446,0.9707342556645238
16141,0.11027793065547087
5280,0.9673569938243937
8294,0.04643175030517677
13445,0.1063419663862506
6921,0.1277790925129767
16627,0.9715714891091803
16604,0.9875207835973251
2248,0.9192422367921514
9492,0.9380067946934041
10429,0.08211252579194817
13985,0.1291185604270334
17206,0.039688358772932975
5456,0.01939154435434709
10433,0.09360921715113979
14815,0.888688871281561
16581,0.1644770205358722
17033,0.8971169488153998
10279,0.014035117514559436
13404,0.010784785861251978
11497,0.08771994640487224
11268,0.1296190223428284
11409,0.0495759909522161
14250,0.0102302972487327
15569,0.11858080516865255
6794,0.8768215068954561
11176,0.07984633709578215
2457,0.9638722403752434
5317,0.012977866707984842
16453,0.08997177670083611
10898,0.9338248266287449
1965,0.1180759196889547
15800,0.25352525548565785
5486,0.08038081471814629
13899,0.9458944745208129
14544,0.7187676238046974
13074,0.9469201918233447
11263,0.4184328813200051
16407,0.1368223207548519
12736,0.0700009081534011
3762,0.09009409887485076
4300,0.9044001448103647
6446,0.03752828614379533
12492,0.17279827097036426
16669,0.04212588969969222
3719,0.025500199797167333
11722,0.4309225158050697
4783,0.9558920345274863
6652,0.04921203626119741
7148,0.99306674703575
3781,0.9461028247477778
16532,0.9224260070967973
12200,0.9600442186631392
13040,0.987742703824539
14461,0.03490974054457652
10349,0.9956732045100967
3423,0.03638490042385978
4041,0.9332528279761224
14208,0.11528106239141611
8417,0.9679624532519401
15578,0.9235345042834484
16250,0.06033968070649065
11499,0.901502757825208
9091,0.10911162293585008
11640,0.9668151782035682
12303,0.0951539141832477
3020,0.06914153576285342
16459,0.052788136135740404
1799,0.01560957504078031
9655,0.06311255419207529
2214,0.08710008995169671
6293,0.051829406281031054
7436,0.9666755579739121
4113,0.8926876044748099
8263,0.19326902305543214
3605,0.05897385113730613
3375,0.14011759077415042
13858,0.9622597827354439
13952,0.07518993392923068
4434,0.1964078500763553
2469,0.9923777648420097
13201,0.10495924250917466
4372,0.006013803356937131
431,0.2188492199768277
2029,0.09821009944457315
7175,0.9779597250056162
6539,0.050242256078752434
1931,0.9371945186956951
12018,0.6320906137694662
13569,0.38738771156520946
17810,0.11806248182092194
13843,0.9191322807235471
7816,0.26817333736640736
6595,0.972280071322211
16828,0.10582104829613737
14997,0.8486181650350175
7554,0.7857475152641147
17160,0.10631437482065464
9108,0.9324364884084182
15004,0.9153686699618381
6535,0.10370087721859789
8233,0.10021909110325788
5921,0.9589541434720014
8571,0.9224636267705573
49,0.9869544072837169
798,0.007905701067198678
1224,0.974835428829882
16082,0.9837661607739061
12956,0.16269408343350744
6572,0.03984892827333164
10912,0.9981855221564243
11448,0.010862702224619825
10310,0.05304053735543157
5038,0.7648440456726028
7579,0.055629777674709446
13364,0.009501417514515609
15003,0.03159886934890932
8587,0.08474567496987895
13869,0.9180266933699086
9874,0.9294074976609126
3992,0.19509843259753323
9707,0.009521894808323883
15169,0.9899831652009461
16655,0.9704079003696141
7752,0.9882601162177955
15365,0.9947067323673359
3243,0.9303948466128652
17615,0.04295570687127004
14341,0.045596460181556164
10042,0.06784487964031027
16108,0.23167664923371
7799,0.24586166960779376
13859,0.12716622957839685
11058,0.19854609767100895
15746,0.9427564317284203
15150,0.9899477382758471
14833,0.905459260747862
10331,0.053571774325322674
7395,0.045119202208945164
17640,0.08296567128391663
10969,0.09007298789574558
13105,0.09082022213274543
16911,0.07060665825948542
17854,0.23403862161643685
2436,0.07916189914842164
12556,0.049910799691115004
6651,0.8829796377470933
6200,0.9475015925586505
9289,0.9224041534233345
5046,0.892475331994233
2448,0.20755248719501185
916,0.4293838664786007
13481,0.9357632276485905
5623,0.41674129504158675
2515,0.017858507583396688
14349,0.9894323653292241
14939,0.1558875426729901
10819,0.9257729097365006
3939,0.9226652236624991
13478,0.9479501986925
16377,0.040241105688040735
5764,0.018243998512928017
4679,0.24816061440768322
12222,0.964001103521315
14979,0.0988740933986002
9278,0.30506050827799736
15811,0.12518588971837852
12373,0.05288009394855431
12393,0.023622597982491667
10978,0.3020036465019721
1589,0.9573318613541723
17269,0.9626990640222797
5492,0.07011235350935552
369,0.9301261368766164
12595,0.12156632470714368
1826,0.5677217333151734
9586,0.07518033639066635
9239,0.9070075571021647
10842,0.09290814572630202
14228,0.0471896715519009
2807,0.9163596748267544
16690,0.3079066153498611
12915,0.030558293722419805
16095,0.9789515510143245
15130,0.9810079810727912
2000,0.9077260313585902
11865,0.9921488017875227
6587,0.15609232229875647
12537,0.04337467605763934
12424,0.9663950015944484
11518,0.051359320294404154
16497,0.0840669601545595
4640,0.1319621870897505
2811,0.03244228715118369
10897,0.035399713813252576
14993,0.09560666885535818
7152,0.1822326303609001
4280,0.04899490068409296
1497,0.9630501868867046
43,0.22796868206859178
11644,0.0559161556269312
10089,0.876952282996305
13636,0.970287308022032
3696,0.05490410127337886
15596,0.11028556050876437
7683,0.9319628986132374
2024,0.08421236773345842
12856,0.05283644146818389
7708,0.16527569839249867
7749,0.9477154924086972
498,0.06280783635632725
6752,0.9619094115091783
7055,0.8748882175026991
14180,0.022364445470145267
8848,0.9749693501719195
11079,0.9474526974813144
4516,0.8927525617643952
12703,0.3704151931957045
503,0.057726958753223645
11148,0.08795656341450586
2454,0.0505985566762398
10718,0.025106257890994188
11198,0.0697843203957641
2126,0.08890992209178761
17862,0.05340331858284497
16276,0.024340513995344537
2422,0.9512786626293173
3303,0.04086623707552128
11018,0.11703241567213163
12138,0.06890437628372836
474,0.989583816417842
11378,0.10499978773388718
7802,0.9571642588361132
15940,0.10176181139409746
15395,0.1141282341209735
12869,0.9284769853924607
17183,0.9051394415655606
1524,0.08163173848023197
4047,0.05708516137407338
5142,0.9884802559329332
433,0.8191481671548453
2853,0.013277884037964705
12108,0.13174928858605173
189,0.9289997241074281
1895,0.04247774985945507
5949,0.06785373436164654
5457,0.03336796684366783
9690,0.09503838114829277
4712,0.07554679000095998
3296,0.08173044052851142
9698,0.9368372184127458
4062,0.8331939605677344
4109,0.040986140218922995
11358,0.8820527711024327
15456,0.7009850184209943
11332,0.062264008850080765
8827,0.10790009734674477
16496,0.09304910928692567
12317,0.9738083841632832
7951,0.9308703634229311
10682,0.9492267660383963
7705,0.17202684566298687
17568,0.05586167273384435
6586,0.12574239782277685
1363,0.8852011375801553
17496,0.024766201629739415
7038,0.9445393403073467
1732,0.327215485787141
6737,0.9344111993524461
7892,0.24330487329412231
6987,0.6234085290551452
17405,0.9576812439792556
6486,0.8835413932325364
5362,0.9173867043706379
14816,0.25934188977276995
17048,0.06752558057096103
12281,0.34168696135027343
2586,0.9883677566990574
12951,0.30892331773413995
17847,0.06277846819979072
424,0.9414225595867217
3829,0.12515228015518398
490,0.025009770745710536
10626,0.5013385379287669
11130,0.120371563307065
3015,0.03277251049067409
12865,0.8643196710123601
5987,0.9249062524323584
6397,0.027942896089597657
9941,0.937040438973432
13982,0.9650888074495425
17401,0.09013329444751317
10021,0.961778306008994
1017,0.01652993639071554
8309,0.06698827660938622
9198,0.04916858293712678
8453,0.05419783011196555
2622,0.03073777041720549
5222,0.8304167117729011
2039,0.06458254943818986
8678,0.05761745180980704
4172,0.9950599856446929
11400,0.12877462150708263
9972,0.2641133593916125
7566,0.034570169806994566
3508,0.21084660080276785
1780,0.8575392893343339
15274,0.9870395020274478
17582,0.026446386604456085
16149,0.03215224856760146
1144,0.007428935755683486
7679,0.0408629821521197
2302,0.3258287098202308
15409,0.8150799807388214
9798,0.9532355940851573
6171,0.07593540885190952
11186,0.9905321099314669
17660,0.9298831391094793
8912,0.16763562176884195
3484,0.013313022461297286
12573,0.617978559350163
3697,0.08152815457525708
2286,0.9451777976458041
1547,0.0695430781643247
10876,0.047246470780465954
13630,0.11464761469238316
2635,0.9943573202065128
12269,0.12298481185110688
5589,0.26518377713678154
6252,0.054778865521614706
15775,0.9458243017670105
2867,0.06388834175283853
7238,0.046911267905889065
14716,0.9653337436649044
1051,0.015811505708714924
204,0.9582973064508578
8277,0.06546908600295309
15612,0.23810203027502397
15235,0.9931430519127111
12749,0.02014138616322836
14116,0.059264008169453875
4332,0.8577230594027874
2429,0.2673382727683289
10442,0.07897181346848792
15502,0.04846534331785646
10267,0.14522489302778985
10418,0.026961544383762526
7353,0.1403498799903845
3688,0.07053342164785326
1913,0.9169620852647279
14837,0.07861531906724462
421,0.035420189877972796
5006,0.060042641547899844
17705,0.005198154877210981
1922,0.955845408222
3299,0.09293218433799755
9763,0.9950471893708105
4316,0.08495728140106484
7156,0.05648928416087817
10192,0.11161979137348343
11670,0.19143574347523185
9958,0.1524863179036583
17073,0.21988201745503555
2401,0.9171573535789688
16008,0.9047224671285853
16745,0.02430491939992685
3793,0.0728233938995323
10877,0.9500270053858005
11912,0.06740003060849131
3388,0.03772639390901977
9131,0.9343594253081003
113,0.05631823583933626
9517,0.9935124281576603
2219,0.955671782784901
11576,0.8679265761618753
17498,0.8397545434007093
16048,0.1450373257240143
2656,0.039644549278831764
8498,0.9173988926629536
141,0.9577015304354582
1229,0.5724191525569513
14402,0.9615482328140273
17693,0.09589722013805635
14078,0.12521885177763192
12165,0.31522367519861616
638,0.11226857308970983
2394,0.053038038610392135
11555,0.08258694780618758
9018,0.2594678408236295
13082,0.0752829969648342
321,0.9465361602172748
9727,0.10332950002087748
984,0.8346529436815537
9134,0.1605470996471423
8747,0.993775227559022
3217,0.06721760775083563
14408,0.05450007372231103
15526,0.029217828824874226
1794,0.23683431624452334
6176,0.0901422535280445
13582,0.9687208689770017
4585,0.03228193809990443
5676,0.17516063672692506
8325,0.907869606556124
8291,0.08490329534288843
17805,0.09171676437669685
2551,0.971144265226806
528,0.068798566543677
14258,0.06629987807043336
12237,0.028078666829889465
9549,0.07897923464349632
2760,0.03959577353435484
6578,0.950564881998101
13110,0.10218459706094762
15042,0.8824811359038014
8275,0.1719585800386133
13560,0.013934285979596894
11224,0.02865356397399632
4135,0.04104835947759666
15852,0.9530680827634781
2223,0.929467552143304
7140,0.031869823144779486
12182,0.993381302747736
16858,0.022504306014334174
13929,0.05318954840956225
5025,0.07696632877174325
6352,0.0361479144836202
11930,0.20567211053360568
12758,0.04766085140568521
15113,0.9991258121739531
11164,0.9607977055433434
9810,0.0334552249110972
2324,0.160330739090509
2947,0.04313450419886222
1945,0.07059086431560757
14987,0.8287087244094608
