Id,Predicted
3880,0.3664510495369503
6305,0.09361335805093862
15951,0.10662804768821232
3665,0.10509516021470888
15964,0.0647767283352747
9550,0.9365878701056622
6857,0.0674768199562994
7531,0.19404974328029467
16447,0.042516571688995475
7772,0.03485399310543302
8019,0.9938399598198907
15303,0.8861370788774959
3155,0.037212579934486456
292,0.013906323591541092
15587,0.05624827911406427
16908,0.938782895047574
13000,0.9505991419133808
10611,0.9551904592352678
12186,0.24967050000561897
14445,0.021066168656468043
13330,0.015169648089459087
13522,0.9074343364870214
16197,0.9361686855758128
729,0.2781743584621441
6384,0.9907565538421796
7833,0.05097943411115746
327,0.9300000751712529
4004,0.11187808990979853
944,0.09475657309476093
3171,0.5504862929809486
13872,0.020326658061512237
6589,0.06742241935559834
1863,0.7374819515890576
17516,0.10406430237570963
12351,0.6627617442495992
16487,0.11893556571001629
8710,0.956989559253995
4645,0.01988219857156137
9497,0.12114942791866756
11010,0.9335085997846232
9500,0.07417369850189626
12462,0.08929659386744959
13122,0.2433103870389921
6854,0.9427892816503044
10554,0.03802209861716099
1520,0.03232733066289262
14671,0.9277496877017278
9894,0.12177434482101468
12634,0.9990086135022452
14807,0.007452549737593239
3958,0.10480373117251185
14051,0.10135859837088046
17359,0.08451889249499722
5091,0.049863177211885046
3373,0.8971338564847452
1821,0.1932798559943253
2837,0.05893152249715927
15413,0.0994161556151415
1686,0.05646048761365696
12508,0.23907873008156144
14839,0.9697879030407227
10760,0.09864464370796988
10679,0.05241983331036293
9276,0.944001855337294
7516,0.31703140460869306
4835,0.03630085757910728
8867,0.1256788072045284
10564,0.8440381773940706
5711,0.9912336161941776
15992,0.6154123468862978
3442,0.72460715202018
7635,0.917210021831788
7589,0.14130573837766203
17790,0.9822412963555094
13384,0.9974566199359437
1477,0.22868487897947365
5217,0.0751136914790933
165,0.9076535353596232
12311,0.6879672242121233
15125,0.05264092961842748
793,0.9861015998751582
16826,0.11108029860836932
9599,0.16432064119974488
8391,0.04915307204362207
8790,0.9001350706580605
13646,0.8945394616472752
17480,0.6518663706509857
13921,0.07559372578377677
1673,0.2872804254293879
813,0.9541610052383963
17130,0.14625880095035004
4546,0.12971074812506722
12889,0.9032373532603566
9988,0.9492872726261137
9977,0.19705481585113893
4844,0.09003329300614105
7582,0.09423678909130107
14325,0.0646716919337148
3681,0.10084148746839561
15985,0.04941361966688995
853,0.9604944834790585
16302,0.11256128802685728
8092,0.00626647530254465
16838,0.29635050883604996
2495,0.9253187449070184
8573,0.06416471512988153
17597,0.08086137286183637
5842,0.936638199285731
2309,0.18095090206390696
13138,0.6224780647651149
10803,0.017025826635871488
15560,0.9133233739981665
8177,0.2418643326035459
14111,0.11087926619876853
9164,0.991580765933969
1266,0.9765613808900527
4652,0.04647715992801382
7001,0.0460652372641186
2767,0.926002668171977
8155,0.9283410377045046
6051,0.07354554213226461
8556,0.13515319728777064
5663,0.34435016563269893
10297,0.10259094048650275
5868,0.05701443288368524
659,0.04427618097460606
1331,0.9567043359783312
11396,0.9485741497954938
13078,0.06128854172474496
10958,0.981181572880288
13170,0.0819971908764332
9736,0.09050529975333521
11353,0.035504274634921784
3744,0.011770902711371378
6387,0.917744762094669
14297,0.7501667601725988
16303,0.86821022671237
1111,0.08118474576118129
8621,0.04894286685561311
5291,0.9216616896609622
7472,0.011767279625459648
109,0.10425321836226387
12446,0.058568091021249824
13306,0.8881390686312006
17000,0.9482575178112139
14728,0.9783659257541704
8617,0.05546407686899091
92,0.9509255994014976
10096,0.3794436296675271
3492,0.1184876928434111
5611,0.9660711373357016
16643,0.08717256380968064
2642,0.12327346117638682
14011,0.052135006500240166
8501,0.8787471008172518
4672,0.06580271717732977
1934,0.9248005667164103
8526,0.1318887234688636
17195,0.04758721258371201
13576,0.09755700174594428
7539,0.06025078093831637
16925,0.11412077410827792
13095,0.9111642906301365
1236,0.4668050232611448
987,0.1619553625461747
3014,0.9483337015233789
7222,0.5447226984671025
5221,0.08490184898714748
441,0.01594199990027989
16294,0.02449089083381606
325,0.9428338766713212
1869,0.04535406880412285
4877,0.19264705460181086
12764,0.9688738068706677
17373,0.908885666918701
14811,0.051608683611636175
8529,0.9689444524478437
10907,0.8737748072771777
6681,0.055783778144332996
1660,0.9942173504891689
8525,0.08245309509365406
2881,0.06650063513686999
16080,0.10531112548171484
336,0.9976318085410816
3830,0.20997227383197925
3752,0.9631941353065552
5348,0.8927850206142368
14971,0.8669358232337667
14682,0.04414179996843659
12918,0.9469508101827274
2174,0.06908042545561155
5345,0.07963558581714036
10228,0.008638357673067532
5698,0.07653295984258335
13792,0.07130619001916028
718,0.0998326452002869
9892,0.09462524643279191
15449,0.041474314625935094
15163,0.8345551417927493
17462,0.9385116316715294
13387,0.9357945502989516
3498,0.8666067342028986
13556,0.04864436445631315
4388,0.9055107072128522
7692,0.06026584342311514
9052,0.3518539064316648
15414,0.8565375039312009
2346,0.9338589071212327
17411,0.10152341338394189
5884,0.06706373789534059
1800,0.08654752003589061
4615,0.07088256197953202
368,0.02894084703619859
7649,0.15173169012990562
3842,0.9359550660696592
10156,0.04125865796661243
3491,0.9229629732426011
15977,0.9332619359834624
10917,0.009578115834915968
14663,0.043529571187220784
4326,0.17844046054010299
13683,0.18339373581143048
11061,0.053501858489542586
1066,0.1468108562791719
9182,0.8582508944679981
242,0.9220047984523773
13739,0.08841554942825658
1679,0.915822378973544
2624,0.055620194811918044
10633,0.9732365751634382
10467,0.9204559730943368
16071,0.10644413296548039
1021,0.08214076609912047
13272,0.07592793639048845
15652,0.4372935497190431
13986,0.04154680679337652
5286,0.9789268262054057
13048,0.8735544528551812
12540,0.04236174987948704
1140,0.09542592997109389
2814,0.09358990074615814
14978,0.13590402996094408
7102,0.3892200920363744
3347,0.9692853539532843
10250,0.03456539536228176
11279,0.0655167458055449
12359,0.04340102208618013
8971,0.11783723318194828
4276,0.8853137964407495
12828,0.07980997278277313
1872,0.03979721094235078
9255,0.00036296818618086757
12330,0.09912159243054841
3441,0.12560681236276494
4201,0.03061590203975717
1243,0.9479029696161996
13090,0.8748205554358057
3221,0.11451097932257026
7331,0.9167605681417997
9827,0.0338088201534239
2915,0.9797915072162008
16918,0.12013940757851549
3408,0.7399518869530437
2610,0.9340605241621851
9464,0.941380333123705
15581,0.04748999624291783
10334,0.9779550217651835
10636,0.9739185756970419
4185,0.566177245479112
6615,0.08918566610404
4604,0.02580048335156726
4782,0.9369380614648911
2997,0.8672529576348574
4674,0.18963853264630548
2588,0.05618970996547534
13851,0.7746499760260536
15381,0.13639164184743024
10441,0.07271491113981488
10496,0.020347327023666928
8953,0.9840721782305768
864,0.13150927044547578
7563,0.09534055268802688
7467,0.09824391591374959
17,0.05611091363260334
14705,0.7444693056398543
14127,0.5914584099596744
2756,0.012545421472661689
8806,0.9518021659919594
5668,0.9857759462248817
13682,0.04357688062569742
13788,0.882624909094852
17527,0.24832333769669457
11667,0.9050976134230873
4934,0.27604528436724374
1085,0.03201414120546209
13475,0.8563035316632428
6541,0.0637701875469392
1648,0.7501126388888112
3695,0.15256295219139349
10510,0.9918519498490738
2782,0.813733405459755
1432,0.9763309918990144
1637,0.08291383498570781
5481,0.8880655563234271
4067,0.06030176468204651
1346,0.2003147423701458
12386,0.050727659631705335
11669,0.04832282006822841
10047,0.10573313005088925
6696,0.9646178261924983
539,0.019267189007693197
10604,0.9572115577658928
7069,0.02600752280320362
8688,0.06101259809980919
6477,0.07499948862670969
15168,0.6517222146204495
3264,0.10757770520410115
948,0.05074132169988643
16134,0.09582815697554325
8116,0.05316369124987985
17248,0.049941987940148036
4065,0.05412112284275683
16957,0.06378874858699024
3785,0.12121292010935181
422,0.9594472867190382
16952,0.06273422276486396
5958,0.0603969328391033
13217,0.9629115238857702
3622,0.03175217206495773
1353,0.07454982727254589
1182,0.840345845339836
6062,0.09493277377686016
17317,0.024601879231812562
9900,0.9877702406211577
5619,0.07877571770860148
9207,0.06728725536396596
9904,0.9801967573063379
11027,0.08392187271503104
17518,0.9185468550739949
14120,0.04982468331496992
6552,0.9759961799327048
205,0.03565635483606999
2940,0.8992588638200761
166,0.057691686107088636
805,0.029293253432072452
4165,0.0639625423015403
3285,0.07721403214828082
7701,0.8667052918640722
15438,0.8623789458532563
4727,0.08424029462476856
5604,0.9261690918641737
13093,0.4182137875141849
12397,0.08663627312977196
1619,0.7332729965150395
8178,0.9804301388086677
4818,0.09167167836952228
13188,0.8193627574528434
7971,0.07712172864444011
14624,0.8871899417099076
10378,0.14584458333039207
17063,0.03539770249429208
5262,0.03325953033959783
480,0.0717164711422108
8035,0.056771669703523875
14698,0.06334485313445537
12659,0.1725248296737213
17336,0.9096332580402257
4626,0.919340658420167
9480,0.9664105278521696
396,0.3734538256074559
858,0.06243660326135092
2787,0.8142319122684408
15952,0.10120208518368767
17124,0.09717801090701284
9264,0.09630437456918484
9605,0.05187416738469475
17632,0.023705257435533866
6404,0.0834939884537843
5812,0.09402140645798107
277,0.02726631890700726
10059,0.14742929316762654
122,0.9076307695463888
8874,0.776752378908067
15734,0.9610244299472277
6977,0.033948905602502744
6973,0.15073362687885228
16590,0.06570206458865469
7011,0.09572286523914275
13572,0.3563483215953511
15856,0.0411912419520879
244,0.07715284409464396
9561,0.9365070759842821
5436,0.01437886298404989
8237,0.050114472292051904
1469,0.05436972300660392
7460,0.9465806064732099
15134,0.8279414243929606
6140,0.08851056028349824
16986,0.9311232963164408
8614,0.831416606271712
15871,0.054820065257376926
14373,0.2550814840838733
14757,0.18634687732127242
3056,0.12880900536863338
8558,0.9143289073793471
3234,0.14909329939076577
17376,0.17476844747188303
6333,0.05235610667901347
4858,0.11550198493283126
8475,0.988876193084364
7859,0.08696992661246095
10741,0.12425409669315934
14050,0.9894229729802247
2945,0.08436217294731063
6782,0.2650273341578677
15387,0.09094300237386777
5915,0.13025574020660746
14651,0.9072440904704808
2713,0.9091115071661183
1058,0.6920822241473361
3151,0.9017568902027165
9591,0.00926892848898675
9572,0.018827670840674715
4137,0.06206118854493847
16681,0.03919325676481966
14693,0.9297030368213087
2386,0.0705695109679948
2836,0.050572818572063416
6401,0.9086296097038173
4608,0.9999966416199741
5205,0.9633704477028072
8772,0.03569332416593696
13433,0.03300663978314833
15280,0.977299741583101
14729,0.07543276467994642
5835,0.1621076724979943
9090,0.10619703083585763
5532,0.16055626096870457
11023,0.9305074835279545
5757,0.04085306244643916
12614,0.9399566335149536
8196,0.782797687096726
14802,0.9552879554874836
209,0.16369921359727369
12817,0.07374783547965502
2135,0.010290574067876257
3602,0.34398582526057864
10799,0.48368220858752364
16505,0.8607676932293343
2399,0.94761380358999
14183,0.033482782321702986
11054,0.7288809659915164
15833,0.08474943871149654
13124,0.4807392895868542
4736,0.03230567597867928
5858,0.027361484023630145
6054,0.09188239259707642
220,0.9429493415074751
5197,0.07103464617378841
9358,0.01900573103357961
2856,0.04237948747444853
9366,0.9132361857408751
4544,0.17193781938680874
10464,0.03941475454972554
12665,0.9900034357931911
3425,0.23657392377893183
7906,0.07746601326398739
8809,0.13085623450925088
2555,0.08411662127799624
13178,0.0163510520441299
10800,0.10633040060909416
473,0.9588024916848876
12052,0.9389934441407624
15347,0.5008110063000305
13469,0.11302713956817378
2372,0.033111784432241276
5713,0.06665072198055111
8703,0.9568594268545186
6317,0.9281034942992444
4017,0.07451363987499393
2764,0.17497356047047485
16942,0.08521094210860569
3588,0.07513545894110452
14238,0.5716498560201437
9745,0.9842989018689283
3287,0.05968376591139535
10623,0.11163995890070355
8407,0.030128599143862345
5029,0.10373859646307748
16102,0.9112220285761748
15818,0.9697844008030222
14841,0.1686333537480703
12422,0.18703717701158418
14764,0.001366085247105131
14653,0.29132199452799246
7962,0.0697664357874529
13121,0.2433103870389921
11315,0.2723288724207529
1383,0.9111996360402973
6267,0.21693308502275976
8228,0.5177521422226051
8668,0.071901133817449
17074,0.8064013896267898
3634,0.03719729206622058
16675,0.9063743972253513
9507,0.07219073650628971
16530,0.091728237330016
6188,0.9741036119182719
8633,0.9051618117263038
7548,0.09270084116284638
11286,0.9639356016396403
13344,0.957039700949532
10694,0.09466389160517141
14946,0.7090576725374738
1713,0.06100824306811092
7448,0.0857047332745744
8993,0.9720361506340525
4914,0.2603963172356918
15261,0.9774310244368222
8631,0.14168807133289052
7549,0.9322795537153814
7061,0.8205969140065134
3393,0.9060126006965883
5131,0.07054214390525726
6493,0.057858228787489474
16277,0.9321709564058321
12612,0.09927233525553036
7854,0.08049988423757892
6058,0.24897219604305298
4363,0.011555688068480396
14519,0.9617894215863528
5232,0.24815767420204082
4305,0.8703510540986501
7199,0.20044419653216883
1786,0.9604360295300695
10111,0.23200969406881733
12263,0.044766989167833726
14496,0.9819511057675637
7317,0.31171935642757265
8687,0.7796549213703232
6691,0.20166858456424464
4250,0.9996602056356966
6381,0.053892658230484614
11806,0.9432854212663869
16686,0.8722048830076251
14209,0.043769976284915524
11801,0.06749757221817465
4949,0.8290450219880281
1494,0.27559637159785977
286,0.09489243100086842
10594,0.08755028636349382
2001,0.14754789994718098
14674,0.1296847989628478
14286,0.04331538173995453
10988,0.00866671139184405
15570,0.04451298184174102
2447,0.06660080416556458
12017,0.8592896656011828
1683,0.4275501109068178
13786,0.9608237613239187
1815,0.05358456128340583
12328,0.8887148297848084
10552,0.12624899805781664
17785,0.9518413769617883
5106,0.07240142292757479
48,0.9695877842484516
14321,0.2404403433186164
14142,0.018662595254296255
11124,0.9713960107430896
14346,0.054010757076329186
6540,0.08384343719880671
7145,0.11525671588665809
9247,0.051973471640181956
7202,0.09332832495950216
2423,0.11125096437891124
9324,0.5819440755787134
1534,0.9361876667515175
8200,0.13827894535857133
7728,0.07331605039460443
8689,0.06177697963731743
133,0.019618455727204775
17384,0.08410608366988215
2884,0.04520699717409593
11184,0.09784686682473309
14473,0.12396534234895507
9163,0.1699361259500063
10434,0.3823822319960829
14265,0.040629246442264844
14836,0.9908523312718324
5609,0.48642378995762037
14676,0.2668137472044386
14361,0.9922460633232005
2418,0.9412982771451135
8676,0.9420480449524804
7188,0.9576018410621517
17349,0.9461508241428301
10339,0.11293162936519341
4627,0.10057695972470704
11239,0.7598938860411102
17293,0.06894792360037083
10034,0.8868261581731731
14151,0.08901952274978997
6972,0.15073362687885228
14596,0.05245774172017048
7108,0.1829043330262422
15396,0.06860743214858978
12880,0.917407312454146
2359,0.990453949237597
7321,0.9775342034609373
9109,0.08014983037967305
2176,0.027984397445395603
5869,0.051357796377759724
2534,0.015104527129653822
3912,0.04503268863927856
11943,0.9644767950378941
7272,0.9909209511436787
6128,0.036813019258801316
15272,0.8310186568924804
4902,0.07168501516538217
6546,0.15356233462552638
6781,0.909321851068619
7009,0.06038504425984581
5477,0.9676534078944752
6436,0.03332309310650683
14727,0.9783659257541704
7032,0.965998528556923
17253,0.04836873258773711
5465,0.945074755124932
5190,0.060814704765489225
14128,0.009433554058925098
5773,0.3015702453065239
14772,0.02273219293347528
11603,0.9295590711425697
17184,0.19113576595363968
1034,0.025007815641531872
7613,0.03411902837500602
15334,0.9892073262222342
13142,0.05592031493895222
15797,0.982945550920304
7002,0.8239261698873611
10104,0.1306591204319496
13167,0.10036238878613768
2249,0.018164940710779676
9110,0.9422020198322139
5519,0.07313144135875782
12145,0.048001311877767905
3214,0.041837600345589365
8844,0.08010286280807832
17824,0.04439935105219783
7256,0.8387971172220856
17235,0.9597255986203439
8190,0.011922654290515866
1046,0.9009377074658169
16480,0.8836329533404165
13069,0.06008510739052764
14830,0.0665008410655823
17620,0.9522898722677661
8850,0.017858442839162714
1199,0.05432516077882099
11252,0.9801609511685035
15088,0.006438591867667487
12261,0.0066133096217401155
7413,0.927919627357577
7233,0.19548467673076275
3012,0.9474500741807698
17727,0.8636331093936447
16438,0.05487745468259109
3038,0.9470206317277733
4289,0.06353219641649144
15806,0.9320224813848066
13317,0.054838592915066986
10211,0.9937991871953877
2812,0.2070304669261771
4007,0.10736925312286183
5933,0.04808733094238926
15512,0.14056994570987147
9323,0.04247196944383258
8898,0.012948741235394023
3041,0.17016003681433023
6914,0.3798397049785137
14806,0.5228190427793202
685,0.009540944337637747
4812,0.9810809322198156
3948,0.08845172052482986
5027,0.9673330165292133
11226,0.09349618475077981
9767,0.9403708993172082
2043,0.09606741561566023
12174,0.8070493399168867
5440,0.006195834470949513
13237,0.06789724092189409
1025,0.9650090818208451
15418,0.938629440383776
3368,0.9272469151335297
7921,0.10645567269304868
2990,0.9558492820878862
9730,0.07672446384432308
9768,0.9764498623163427
17083,0.12782615927245555
4616,0.8528272266510775
14846,0.06388203352201816
1812,0.08196403191626678
15619,0.9460849385986609
1720,0.9778023438432057
10239,0.1270660237807142
11093,0.007358836018563464
5283,0.0811440458989029
16940,0.05269899763065178
1270,0.9423288600569965
11383,0.3455913469076184
12124,0.921701831581266
12545,0.042966316110715996
3962,0.08207350819574666
3784,0.9221061099555108
6708,0.05912086912230907
5605,0.0028219005886601645
1298,0.9526776353713076
6497,0.08515411852580934
17171,0.08156264547974446
14493,0.10912926938259104
16059,0.022046653364197977
7073,0.03811065407971315
4476,0.8542427952851224
4572,0.09239384335823653
15583,0.9496263769592576
3139,0.9880961752473847
14194,0.06991173377166915
6762,0.05234779228402109
11850,0.1002048295786323
6612,0.39079737223660294
14657,0.9445476105184791
12560,0.06401736554896209
9726,0.10599313207226346
4436,0.9733585344796609
13957,0.9902056699761732
13273,0.009644124788735997
5209,0.04237667910508969
12331,0.9614821483903062
16409,0.9123701817398444
5631,0.09810994621959468
6321,0.4843760931861365
15620,0.9361793270917729
3446,0.970556086624433
16141,0.14453402747400945
5280,0.9510568610983683
8294,0.06362817367876139
13445,0.0860886963456644
6921,0.06645656166235381
16627,0.9673869861786784
16604,0.9753950159533495
2248,0.9106290378359112
9492,0.9451241055148201
10429,0.12435118652440402
13985,0.11608742318514176
17206,0.04000343643726234
5456,0.030407941819569184
10433,0.09216838822184137
14815,0.8668918411560175
16581,0.22898805512507292
17033,0.8942193908059611
10279,0.004372912644949434
13404,0.003753015194665643
11497,0.10219737363370263
11268,0.23161600016589368
11409,0.04349048944197631
14250,0.013503700006948782
15569,0.11242970837698885
6794,0.8841834707321929
11176,0.12104248528659578
2457,0.9578590217960852
5317,0.009908867068647353
16453,0.10065593783682858
10898,0.9185173622414698
1965,0.12100636105296969
15800,0.31982286774445223
5486,0.0756156104167961
13899,0.9325501227588135
14544,0.4129122017757496
13074,0.942234511316322
11263,0.41236752750031513
16407,0.10721213994627776
12736,0.1200945289170644
3762,0.12602568950801296
4300,0.9020115310860658
6446,0.04855549877332077
12492,0.21332502999265301
16669,0.04109371623091207
3719,0.04518993835351037
11722,0.5285277535942977
4783,0.9384586427166297
6652,0.04464779645949846
7148,0.9931976521303104
3781,0.9139386517505043
16532,0.8968943625378263
12200,0.9505293151348302
13040,0.9908353330321001
14461,0.06272100187355045
10349,0.9954451805131325
3423,0.08778611442386863
4041,0.9545352489977137
14208,0.08051936141203742
8417,0.9659460608575645
15578,0.9187745598034666
16250,0.11222243731965686
11499,0.8708569576477513
9091,0.12470444169590245
11640,0.9621876958473056
12303,0.21914174050854396
3020,0.06809978015250107
16459,0.05450291059831869
1799,0.01497221591985265
9655,0.07857243563730332
2214,0.10451585734656776
6293,0.048182444732728036
7436,0.9606466292558584
4113,0.8855383229388436
8263,0.27804119268880634
3605,0.05956216398534864
3375,0.10032881411145966
13858,0.9714957926552263
13952,0.06479619449567042
4434,0.1998111154941905
2469,0.9927563222148528
13201,0.09457203992512442
4372,0.0032676158427832336
431,0.25466345577787297
2029,0.13663812067233205
7175,0.9795118350950519
6539,0.049758103677183696
1931,0.9327377113627707
12018,0.6209420168951857
13569,0.38974303373772634
17810,0.15263219751517487
13843,0.916350793468212
7816,0.22648136803371388
6595,0.98566587552657
16828,0.12135158562243009
14997,0.8333479924040263
7554,0.7454624691927367
17160,0.07827090645644452
9108,0.933871585250358
15004,0.9163391306883928
6535,0.09177054906433468
8233,0.09574493575415244
5921,0.9524105942297217
8571,0.9163340758541118
49,0.9903435765523977
798,0.0075626768161856095
1224,0.9826759363357458
16082,0.9826306031288913
12956,0.2335331020848348
6572,0.06149832125863208
10912,0.9985432651258167
11448,0.009652386983438399
10310,0.08262957211436062
5038,0.737601681065446
7579,0.06196474872838853
13364,0.024802179167059735
15003,0.024496327372457993
8587,0.09364142056686142
13869,0.9087267068706251
9874,0.9064193883490517
3992,0.2231048241535718
9707,0.0058726691143952126
15169,0.9919766225369226
16655,0.9745775669152427
7752,0.9886645807163835
15365,0.9949908085395943
3243,0.9243549571781274
17615,0.058757860664203854
14341,0.06056319975026858
10042,0.07557990833636774
16108,0.16759355372383034
7799,0.27282186562718747
13859,0.08378980497974031
11058,0.1599338041811813
15746,0.9268784542862905
15150,0.9919827327487979
14833,0.9315891970692182
10331,0.06341467995343009
7395,0.03386810152027342
17640,0.10194305133065207
10969,0.10002254318276893
13105,0.11398561234809401
16911,0.06710654608499811
17854,0.27560300814156
2436,0.06440946011806847
12556,0.0591317548694259
6651,0.8801754386814555
6200,0.9380891961779435
9289,0.8735709951351208
5046,0.8841457249783544
2448,0.16123957938180067
916,0.30802791880399516
13481,0.8977194747071164
5623,0.45163141225911907
2515,0.018299694053258708
14349,0.9776316736191055
14939,0.1597441634116743
10819,0.896239743521217
3939,0.9353040953866697
13478,0.9524570925343429
16377,0.06836176898567392
5764,0.01946746852942971
4679,0.33001243412585535
12222,0.9594784013881266
14979,0.1039591072301923
9278,0.46912035617776116
15811,0.1168813958545345
12373,0.05171985878531549
12393,0.03219840416650166
10978,0.2512301109666678
1589,0.9377806999498706
17269,0.9569460264309356
5492,0.08261072113923174
369,0.9114556992971826
12595,0.1186796636634313
1826,0.5058774130491865
9586,0.079425477203661
9239,0.8972187064101108
10842,0.08375902632604248
14228,0.04859789384668489
2807,0.9393395623500166
16690,0.3295431317521822
12915,0.022074144711037635
16095,0.9815759105607664
15130,0.9777825295324422
2000,0.8285393132233261
11865,0.9928384375892341
6587,0.1367367596595529
12537,0.05590947899839649
12424,0.9780641335463494
11518,0.09755499284130975
16497,0.07522756376358275
4640,0.1143932780056911
2811,0.015436289501195799
10897,0.047111837279005475
14993,0.10361430567240593
7152,0.21716846432811332
4280,0.04281965519535269
1497,0.9642101459699396
43,0.21472370707554522
11644,0.06686867431751009
10089,0.8863348892470714
13636,0.9563831549309418
3696,0.041570813103832704
15596,0.11808046756273627
7683,0.8859775701195136
2024,0.11109851122046155
12856,0.051785395720255534
7708,0.2412481054442106
7749,0.9524681695279881
498,0.07645870942128163
6752,0.9578476489916709
7055,0.8715346824915867
14180,0.020406595875830713
8848,0.9661826965400477
11079,0.9399654391007415
4516,0.9042339551327021
12703,0.46592465383366244
503,0.05736403763403586
11148,0.06295746550499803
2454,0.08186078981073741
10718,0.018021561458751667
11198,0.10128774704920662
2126,0.11089678869288655
17862,0.09766790664530423
16276,0.04474749474957607
2422,0.9592449428547161
3303,0.043267931348657585
11018,0.14519689140254666
12138,0.0767129061428814
474,0.9914936765518527
11378,0.10135158762754315
7802,0.9500152218527133
15940,0.05403956483789096
15395,0.15127634812237245
12869,0.9359380051654324
17183,0.897320226985191
1524,0.08711784441134329
4047,0.052102250236423564
5142,0.9876240281367923
433,0.8191030175363341
2853,0.02073350373054972
12108,0.08770069428291649
189,0.9266358106671585
1895,0.05013798027165339
5949,0.059460516945333386
5457,0.04228948118501863
9690,0.09542486141864914
4712,0.08487304645836746
3296,0.09805177639436558
9698,0.9353604687017618
4062,0.8217341854989592
4109,0.03605422157479121
11358,0.8813653407276532
15456,0.8787869743643436
11332,0.06723040801663271
8827,0.12199216963168102
16496,0.11945045058038939
12317,0.9659164768459141
7951,0.9282175459627954
10682,0.9412170184816373
7705,0.17192834495517484
17568,0.06010262244408593
6586,0.1518650206848069
1363,0.9041653707374673
17496,0.039094890649700176
7038,0.9464479115009311
1732,0.29435976232473304
6737,0.9329341735803831
7892,0.24663409647008572
6987,0.664339509541692
17405,0.9537371094879962
6486,0.9247927349306911
5362,0.8781030818012711
14816,0.2851371998040735
17048,0.07153234798563146
12281,0.4536517167387317
2586,0.9920290927531729
12951,0.2973030323201151
17847,0.09982680291167101
424,0.9269382318999474
3829,0.16626273285765003
490,0.04455996360838643
10626,0.46533652134302594
11130,0.13950755858555575
3015,0.04964141031777536
12865,0.907192084815388
5987,0.925948853089396
6397,0.05380940638187681
9941,0.9100242861612093
13982,0.9681046921079545
17401,0.1128844238452743
10021,0.9543347043322076
1017,0.01394980730382589
8309,0.0899142621951684
9198,0.06937654023697704
8453,0.056306853992519446
2622,0.04695333546270353
5222,0.7430002076269573
2039,0.0667847801137339
8678,0.04995776644090699
4172,0.9967129931510181
11400,0.15537197096393007
9972,0.2511971946711353
7566,0.05283873813347306
3508,0.368191183726314
1780,0.8782193412267401
15274,0.9854352561270161
17582,0.07803534923278721
16149,0.03879811250968079
1144,0.004993301991757293
7679,0.058490551560773874
2302,0.10716781793615748
15409,0.6296202656479064
9798,0.9489037322408931
6171,0.0776184290694919
11186,0.9897678881792741
17660,0.9303701477996267
8912,0.16520954199547278
3484,0.008109537788209775
12573,0.619466591234688
3697,0.08992958778134885
2286,0.9149168222341444
1547,0.10306484425955442
10876,0.033553057841398726
13630,0.0994336461312062
2635,0.9947197192882488
12269,0.15478490725762684
5589,0.17477864160536127
6252,0.06168595292748913
15775,0.9369392360803191
2867,0.06496601788122358
7238,0.047211971371830974
14716,0.9611152232002584
1051,0.00837290158254067
204,0.9602324340397674
8277,0.06385966301845059
15612,0.25078600928300043
15235,0.9932557684167833
12749,0.02774548632526941
14116,0.05451482167968846
4332,0.744306043928748
2429,0.29456857978926887
10442,0.08062952511928323
15502,0.09398273568275806
10267,0.15345670724835514
10418,0.015895958183637426
7353,0.10447706565756798
3688,0.04924918571062309
1913,0.914131721542159
14837,0.0662245357820298
421,0.03281768110498884
5006,0.09331378294710013
17705,0.005970556102586233
1922,0.9496350150567077
3299,0.09627331699308672
9763,0.994970112462193
4316,0.08542889402518106
7156,0.07799665184416094
10192,0.10272383405392627
11670,0.17472617140239566
9958,0.140064183037941
17073,0.270838554334647
2401,0.9188510400355343
16008,0.8625723339196831
16745,0.03620603824665469
3793,0.09049205293771168
10877,0.9560521791870862
11912,0.0959758827173548
3388,0.051347367711507386
9131,0.9460234730757627
113,0.03553370667709177
9517,0.9940875067028998
2219,0.9485687769799457
11576,0.8598078870713426
17498,0.8850193991368066
16048,0.12881162065411866
2656,0.05234668639422746
8498,0.9159818153813338
141,0.9524850661152534
1229,0.6052667215620624
14402,0.9588783396123858
17693,0.1405901038051891
14078,0.18462059672186615
12165,0.3027180130915573
638,0.16625864397089074
2394,0.06677685680817758
11555,0.08591072421544599
9018,0.3105080097666125
13082,0.0755313518344547
321,0.9370549043070812
9727,0.10599313207226346
984,0.7759490454914793
9134,0.16816225293915443
8747,0.9961983865358577
3217,0.06545213828270946
14408,0.16956619178807186
15526,0.03611938487152
1794,0.22323471880085488
6176,0.0877500887438335
13582,0.9608610767231757
4585,0.034445778987311826
5676,0.21318661122636984
8325,0.8923655763775923
8291,0.06530124888223832
17805,0.14000219702718764
2551,0.9582570867231592
528,0.06058268871851069
14258,0.036434450828852105
12237,0.037405176479463176
9549,0.0729157611191602
2760,0.04059746102395945
6578,0.9175030391477187
13110,0.08298528639153568
15042,0.8043105410625241
8275,0.22748691810993227
13560,0.021548330126271664
11224,0.03905122545779627
4135,0.04497221484299274
15852,0.9503477579444355
2223,0.9412210178891051
7140,0.038162868701505315
12182,0.9957625168976515
16858,0.013294766958828363
13929,0.05233564127008061
5025,0.1075239860811158
6352,0.05648848864087819
11930,0.21739369640118844
12758,0.056429380455741196
15113,0.998822180000082
11164,0.944523430028275
9810,0.04313331034286483
2324,0.1704323354308609
