Id,Predicted
6305,0.13363545472246352
15951,0.10399005568552888
3665,0.09546103920309035
15964,0.09935142148832088
9550,0.9860687877960932
6857,0.13271396991649065
7531,0.16493822187764806
16447,0.08837800194665413
7772,0.08519312539213209
8019,0.9909173756246777
15303,0.9586837655630281
3155,0.06485740255796757
292,0.06688545867134565
15587,0.04403615568672126
16908,0.930506589549526
13000,0.99001540219589
10611,0.9628267602436006
12186,0.509202167799025
14445,0.03185274595589482
13330,0.05180618488598354
13522,0.9476490321990921
16197,0.9486492342016314
729,0.17875696387371254
6384,0.9950215622301528
7833,0.04044546525818693
327,0.9817416684310227
4004,0.06980511052376281
944,0.15393741159576535
3171,0.29653068431675433
13872,0.041510793149911684
6589,0.0719963399989203
1863,0.9425215904683498
17516,0.07094674427083192
12351,0.9413213241380818
16487,0.16244332758887647
8710,0.9752581492858646
4645,0.1759697519337048
9497,0.17210428436815328
11010,0.968868176392449
9500,0.07075052338791021
12462,0.10037520958074564
13122,0.26153749739112075
6854,0.9825666370962998
10554,0.13907669138872847
1520,0.07576473277311979
14671,0.9666468840280915
9894,0.18378918616377893
12634,0.9697409635757613
14807,0.03332801148848874
3958,0.1304424692087961
14051,0.11918502656855035
17359,0.09552211656655007
5091,0.1488810613445043
3373,0.894171472820341
1821,0.07525026519391975
2837,0.07814917868699278
15413,0.08452387518389914
1686,0.07060321516240498
12508,0.1972107394952488
14839,0.9883804771430628
10760,0.14785677038308542
10679,0.07595447802458177
9276,0.9858563413437024
7516,0.21511947320812108
4835,0.0630162424355647
8867,0.09317073088661809
10564,0.9682445218888456
5711,0.9793202609237779
15992,0.8693384674747102
3442,0.9713193759902699
7635,0.9131684915109951
7589,0.14683359877781643
17790,0.9905303930052503
13384,0.9935624255345943
1477,0.12076975307991256
5217,0.07453263044482439
165,0.9563963689023665
12311,0.957456240944
15125,0.16313872461282808
793,0.955287462502356
16826,0.10973064923320874
9599,0.1046070653955069
8391,0.10510796957466728
8790,0.9344936589717924
13646,0.9197295408639325
17480,0.9532169142885089
13921,0.08169157369666857
1673,0.10095044884516913
813,0.9757514731781506
17130,0.1942861582047164
4546,0.18286178170827383
12889,0.9538215886054818
9988,0.973976283696673
9977,0.16706692872385387
4844,0.11632567962441087
7582,0.11921771872685194
14325,0.0932717400416837
3681,0.09286132381504786
15985,0.07652721176883759
853,0.9851135818302565
16302,0.18420557649578861
8092,0.07133235328750609
16838,0.0752111366615752
2495,0.9478830887796558
8573,0.0430711344445297
17597,0.06410122975480281
5842,0.9883367612927381
2309,0.2528505472517625
13138,0.6279029787460303
10803,0.04701546361033204
15560,0.9688344243003237
8177,0.14718779574128527
14111,0.0808835849471915
9164,0.9851928003852259
1266,0.9634322866355847
4652,0.1681830746630283
7001,0.055462750674560524
2767,0.9142394082405537
8155,0.9486888000174227
6051,0.11990709049427306
8556,0.14029863724545888
5663,0.3804513413269698
10297,0.1027425204653899
5868,0.08799810590512258
659,0.14778367803734838
1331,0.9833125998502404
11396,0.973355260593723
13078,0.2144183157407472
10958,0.9720738780714638
13170,0.050929343249229375
9736,0.07790227571993869
11353,0.06270990419365363
3744,0.37476996998316536
6387,0.9747296809622739
14297,0.9759131753563337
16303,0.9370121468880085
1111,0.09269262879861995
8621,0.1336240324092104
5291,0.9502677600265003
7472,0.05461633480192296
109,0.1693345093466101
12446,0.140676227551794
13306,0.98351460441685
17000,0.9762305039889908
14728,0.9660618488530499
8617,0.03669862629881315
92,0.9609221311157471
10096,0.25537064225633
3492,0.15092342652973312
5611,0.9834873737807329
16643,0.09549021392130297
2642,0.21575883973107435
14011,0.03282584942216382
8501,0.9591507150481821
4672,0.17980764191790855
1934,0.8885654149592508
8526,0.0760122012417167
17195,0.07297982072896947
13576,0.4126305827814529
7539,0.18248410791636394
16925,0.10170579227519316
13095,0.9816908566828144
1236,0.17058033869479416
987,0.07854402054675746
3014,0.9621451313154412
7222,0.13020265764508054
5221,0.12410479252053064
441,0.318695507710839
16294,0.031292636960087994
325,0.9519530636871562
1869,0.08143693942858199
4877,0.20396301250381033
12764,0.9789406185833012
17373,0.9614927412933445
14811,0.09327610461588853
8529,0.9882819295480693
10907,0.9789363989956896
6681,0.11328035805012704
1660,0.9821789035715787
8525,0.08190559151518939
2881,0.0794669973603539
16080,0.05149543911242227
336,0.9851053118564734
3830,0.2152795399369859
3752,0.9476778878544088
5348,0.9615875804654807
14971,0.9505922493478565
14682,0.06403097156563009
12918,0.9804094662875997
2174,0.06398311492214903
5345,0.07241817965293529
10228,0.12751397069099735
5698,0.25831124679621664
13792,0.04874297461101529
718,0.12422050911208093
9892,0.1224584941964677
15449,0.5241209757091769
15163,0.9688090614494228
17462,0.9816156235956428
13387,0.980477622205408
3498,0.9719039757399414
13556,0.07373711819373119
4388,0.9483624036570557
7692,0.04459320763418051
9052,0.11592301034094665
15414,0.9519357712390495
2346,0.9705058883687893
17411,0.16591939144964196
5884,0.822453400831096
1800,0.08542872846885152
4615,0.3808431582847468
368,0.0750724730596013
7649,0.11023557818589047
3842,0.95495451129189
10156,0.13284466725287458
3491,0.9784497896825922
15977,0.9682891698596138
10917,0.0506514546853688
14663,0.10031396500783818
4326,0.42089795592285983
13683,0.056883904543542085
11061,0.11707418470638187
1066,0.09046436732451013
9182,0.9659381243411755
242,0.9251336228984705
13739,0.06554706673447863
1679,0.9579744419989723
2624,0.03825109559263329
10633,0.9727593573589456
10467,0.9634043506370488
16071,0.07862106931207724
1021,0.09199074320715073
13272,0.05275810542901871
15652,0.18789411023601688
13986,0.07798726465624461
5286,0.9851309043651161
13048,0.9236811187498701
12540,0.18260578187667975
1140,0.10386012562859959
2814,0.2145577104212989
14978,0.0763760265494493
7102,0.4090665663284164
3347,0.9842295372298413
10250,0.04600331478899122
11279,0.07810369934545225
12359,0.23073146772405395
8971,0.12429503378426177
4276,0.9375432401621594
12828,0.09678219461982251
1872,0.07655973862346555
9255,0.0005510545959039881
12330,0.09536858241066803
3441,0.15133413885771496
4201,0.06326317547810967
1243,0.9210429159819861
13090,0.9605491557222587
3221,0.15176516936626105
7331,0.8764610346042916
9827,0.04220409137537984
2915,0.9729436350682322
16918,0.09220629350021681
3408,0.8554249576983581
2610,0.9580214150982829
9464,0.9750817848882629
15581,0.0974873659986013
10334,0.980639418990422
10636,0.934451258693009
4185,0.3782060471484118
6615,0.09897188802874424
4604,0.03044952395303746
4782,0.95565172761462
2997,0.9759847621474158
4674,0.30482688812186964
2588,0.07165497100834706
13851,0.24333816122179952
15381,0.05124932726078546
10441,0.19424685196621183
10496,0.03885738862542376
8953,0.9916644923783902
864,0.2348804005069013
7563,0.16023963548607445
7467,0.2456192430020533
17,0.11423589881670615
14705,0.9243916620376773
14127,0.1577781543086365
2756,0.24050823335290272
8806,0.9911695224130472
5668,0.9962564021489159
13682,0.06779676899773046
13788,0.9235946912984814
17527,0.22043553678188443
11667,0.9704240714186938
4934,0.2915145661496983
1085,0.035447625924405424
13475,0.931411234413611
6541,0.08277900246344372
1648,0.36692365548673833
3695,0.10585985622042327
10510,0.9714675019221616
2782,0.9398856440670427
1432,0.9803623504994218
1637,0.1272307600992042
5481,0.8844460262597621
4067,0.09221311623233852
1346,0.2984768078386929
12386,0.07672870277435706
11669,0.04444610163494844
10047,0.12553087684359898
6696,0.984904687373392
539,0.060072399612352556
10604,0.9647811557989344
7069,0.15918403485618837
8688,0.06690366483412857
6477,0.05191500053408227
15168,0.3803327991535421
3264,0.18821476771647772
948,0.04141008025283721
16134,0.10005241924175534
8116,0.10469450415536652
17248,0.13112150088795282
4065,0.14579237352999674
16957,0.09551557691250212
3785,0.1349005962201213
422,0.9242615181544365
16952,0.06099632549630796
5958,0.05416203699117095
13217,0.9677825149540629
3622,0.09883541917445193
1353,0.09125993421319889
1182,0.09731224764991886
6062,0.10349782996026868
17317,0.25520066569903266
9900,0.9839934879850969
5619,0.14256935897842127
9207,0.07500055026666386
9904,0.9822946027044122
11027,0.057405019260910684
17518,0.9771800062923801
14120,0.05748722630822978
6552,0.9739383717521389
205,0.06199671519681382
2940,0.5420653490900593
166,0.09326905887786008
805,0.10953860642908086
4165,0.09040727540949267
3285,0.05651937942687957
7701,0.8528215812813364
15438,0.8918629854876494
4727,0.055388543737659
5604,0.9563869648132686
13093,0.12347477449202937
12397,0.1278786599632845
1619,0.9474885935375844
8178,0.9789294768472611
4818,0.08238084067671814
13188,0.9270873178375706
7971,0.07118428275817046
14624,0.9108908599792389
10378,0.10136530083514961
17063,0.14566995376057856
5262,0.07042927123005349
480,0.06282275504092694
8035,0.07168781156831983
14698,0.04478376938282502
12659,0.11614688703468079
17336,0.9789645282369381
4626,0.9824671664229564
9480,0.9757475582870221
396,0.3623056481286868
858,0.05845943362001971
2787,0.9782892066132876
15952,0.12423562766317953
17124,0.06320742479435881
9264,0.1255477413973901
9605,0.21413741100000472
17632,0.05494587395369843
6404,0.09603621552848185
5812,0.10747501695355466
277,0.054477955486416874
10059,0.08263798359511287
122,0.9600055275919309
8874,0.9695628509949609
15734,0.981195192174199
6977,0.061766845877492704
6973,0.1161462202933552
16590,0.11168901166094025
7011,0.07590083677601256
13572,0.5400823819779259
15856,0.04332608190042886
244,0.131202766623432
9561,0.9596927200915886
5436,0.053335937340740824
8237,0.04777054908768352
1469,0.06546108755545843
7460,0.987877979199258
15134,0.9384164145793795
6140,0.10283416476376595
16986,0.9902503532437013
8614,0.8908354429836389
15871,0.09110146622405701
14373,0.1203769020116805
14757,0.15216987119421244
3056,0.12816895984888022
8558,0.9598216402177886
3234,0.18400499778039048
17376,0.13862547466288233
6333,0.03272898921587175
4858,0.12265349413665605
8475,0.9836207919761307
7859,0.0837624382934955
10741,0.10321849534170702
14050,0.9765541907188473
2945,0.07545058290257278
6782,0.10031501275330768
15387,0.0671789413619025
5915,0.11987990568931661
14651,0.9351924344772325
2713,0.9799917809906028
1058,0.9734847408794214
3151,0.9506887762425852
9591,0.04290054339851734
9572,0.09394553091026892
4137,0.13959307302450408
16681,0.06745528607581264
14693,0.9745958729238672
2386,0.06046990959831822
2836,0.10947928428389797
6401,0.9182297447129536
4608,0.9996841419773824
5205,0.9763251323099492
8772,0.050467033732844335
13433,0.049746916233247784
15280,0.9830229286605571
14729,0.05635955588796282
5835,0.16979351240922913
9090,0.1263261613570884
5532,0.15012749639806677
11023,0.9764578745373971
5757,0.07242450400480616
12614,0.9661903023377529
8196,0.9197577576071643
14802,0.9616850790252693
209,0.13039475215932106
12817,0.048288396523050614
2135,0.0955650334365371
3602,0.10233961125103774
10799,0.1255466887376797
16505,0.9671668125948657
2399,0.9773291469411847
14183,0.05828692029094518
11054,0.15045741940436985
15833,0.12824863425916122
13124,0.0928438951096503
4736,0.19420414028500288
5858,0.07230177427359474
6054,0.11395062785365861
220,0.9650365957892456
5197,0.07788547329976414
9358,0.06516604754297006
2856,0.04077212198369762
9366,0.9746586708245194
4544,0.16509111770891727
10464,0.10845167745347195
12665,0.9917632435614947
3425,0.16575964230292495
7906,0.052712198921135434
8809,0.08268678911618066
2555,0.06916676385378118
13178,0.07761850105919277
10800,0.14110051112319366
473,0.9666244790919271
12052,0.943300133840038
15347,0.42809048781722825
13469,0.12333860064130908
2372,0.11841032626579695
5713,0.052428100522737386
8703,0.9131405882633172
6317,0.9506696397852359
4017,0.057516932173210966
2764,0.1032765016282069
16942,0.32070234842391143
3588,0.1703578748547223
14238,0.9957631516254694
9745,0.9756242795048108
3287,0.04222134071644257
10623,0.11651794360075374
8407,0.05745638478926962
5029,0.0403678914624257
16102,0.9268072756150939
15818,0.9850900570703286
14841,0.19601939348849806
12422,0.09871930552916597
14764,0.000990220817464138
14653,0.25571264008005323
7962,0.180111801023079
13121,0.26153749739112075
11315,0.6314201607109802
1383,0.9242897145155834
6267,0.14601633173215323
8228,0.2521133860090947
8668,0.13931683087383573
17074,0.8850298464511681
3634,0.06076455935610192
16675,0.9720474081843598
9507,0.06887344488183011
16530,0.1314294715229053
6188,0.9748016807509907
8633,0.9742084075374636
7548,0.1010595938592197
11286,0.9671567025342159
13344,0.9402535815743797
10694,0.11043605192050088
14946,0.7748779528641201
1713,0.05662794066163401
7448,0.08718121056167893
8993,0.9826391809245194
4914,0.23077149551446263
15261,0.9829677748927426
8631,0.15009192787567716
7549,0.9756985489591165
7061,0.9782498095427432
3393,0.9429301681516664
5131,0.1220465288497733
6493,0.364835528372786
16277,0.9275717523631646
12612,0.33943153497500933
7854,0.11944090655432948
6058,0.08506008327662995
4363,0.09575281732841467
14519,0.9809214453007447
5232,0.1443014776974304
4305,0.8958956283872327
7199,0.2140501917463854
1786,0.9820192056395396
10111,0.18049590058721288
12263,0.11209841790317632
14496,0.9632416890216542
7317,0.15904714173623336
8687,0.8983931257058653
6691,0.14077460479646975
4250,0.9997621409596863
6381,0.10570652217078103
11806,0.9773004802295449
16686,0.9376877854118918
14209,0.3530650344370473
11801,0.09625644628461982
4949,0.9790400152892521
1494,0.301673999744297
286,0.15225427857700768
10594,0.06929360416523844
2001,0.1687047363873898
14674,0.14882142939868415
14286,0.23084112483580477
10988,0.08973940801375069
15570,0.12928641933924923
2447,0.22400988160534463
12017,0.426347318564936
1683,0.4571827296336415
13786,0.9295838840865394
1815,0.0553275420286381
12328,0.9296308923572478
10552,0.0592450897129716
17785,0.9502464555101031
5106,0.04735227141116871
48,0.9455360737070061
14321,0.19368658955343077
14142,0.45793597131035735
11124,0.9703586340731292
14346,0.13658361562577148
6540,0.1358086095355615
7145,0.09141680516574258
9247,0.025096052651923606
7202,0.23412530143399768
2423,0.06811067778186697
9324,0.11203923948822114
1534,0.9743036521607097
8200,0.10103555158940936
7728,0.06278062989411881
8689,0.13567828488829414
133,0.25010389531520616
17384,0.10193155121565478
2884,0.08294876943963647
11184,0.1504244524088706
14473,0.3992144937763329
9163,0.2081471851003014
10434,0.21301967785165277
14265,0.23267232046696973
14836,0.9948694567404163
5609,0.36700199563540326
14676,0.14777131850378933
14361,0.9895454057411556
2418,0.9575485557986516
8676,0.9662747989739141
7188,0.971952494259197
17349,0.9648951119168869
10339,0.1086014952424722
4627,0.08063962033879768
11239,0.7947115421393469
17293,0.09602671407896801
10034,0.950864670495623
14151,0.08457610249309344
6972,0.1161462202933552
14596,0.06323764680978972
7108,0.11046479828458589
15396,0.06664136436994139
12880,0.9730622368775644
2359,0.9823545500435409
7321,0.9827230425877654
9109,0.0750977389134121
2176,0.38466903090165283
5869,0.05345523745982095
2534,0.06843812673945904
3912,0.08286569689331047
11943,0.9555247747297478
7272,0.9835373127662743
6128,0.0875599683812821
15272,0.9062541650443409
4902,0.043178706331809424
6546,0.12050037661457502
6781,0.9745591864164564
7009,0.04749005280847973
5477,0.9591071826542084
6436,0.10617917948992561
14727,0.9660618488530499
7032,0.9721109578651166
17253,0.12095173272770632
5465,0.9660381935863119
5190,0.07915179055542387
14128,0.03466794858898026
5773,0.3401673382292266
14772,0.05979128732241901
11603,0.9611500452982249
17184,0.12828335845252825
1034,0.037081770262015645
7613,0.07358265469642944
15334,0.9920942731925383
13142,0.10611346286566548
15797,0.9985112455780666
7002,0.894453723401087
10104,0.1292607946649611
13167,0.264617665323459
2249,0.06670036745717878
9110,0.7487225098419645
5519,0.06639606066334913
12145,0.055875708284126024
3214,0.07580764010375052
8844,0.05784311380536422
17824,0.04904401091842647
7256,0.9553789603193548
17235,0.9863047002962005
8190,0.04864050235089401
1046,0.9900123370300272
16480,0.9530703711304188
13069,0.10564486389236272
14830,0.08506887392738449
17620,0.9655389179562172
8850,0.07828019265913722
1199,0.05390379433578685
11252,0.9741346163410711
15088,0.10006426397479218
12261,0.07218406334745386
7413,0.9527243065898663
7233,0.11892960623353532
3012,0.9559153916236008
17727,0.9689956358328494
16438,0.0320783326198526
3038,0.9734273909905108
4289,0.051805611477147906
15806,0.9679420964233653
13317,0.05520705314358332
10211,0.9909159692090354
2812,0.11470146925628544
4007,0.1296425959894446
5933,0.12056036131094494
15512,0.201337373575594
9323,0.03900179413912774
8898,0.060808740714467735
3041,0.1598505382527906
6914,0.0982919345608202
14806,0.47854908273821195
685,0.24331536158442868
4812,0.9805256936950509
3948,0.07704042077737816
5027,0.9928325708129944
11226,0.09914509209512234
9767,0.9843719146267585
2043,0.3520516856003194
12174,0.9470525800426413
5440,0.452808698900967
13237,0.06027326270464617
1025,0.954979483392995
15418,0.9866916567956435
3368,0.9562660161450417
7921,0.08995707956734877
2990,0.9848650549169087
9730,0.10380646929204174
9768,0.9672056359462577
17083,0.10238996521954546
4616,0.9141380853820288
14846,0.07309613399014026
1812,0.15539546338403387
15619,0.9850929695862074
1720,0.9583534835353967
10239,0.08963086768998552
11093,0.07070980451428521
5283,0.18336332100509756
16940,0.05493100604797296
1270,0.9449457547804735
11383,0.3028598048332164
12124,0.9577983845546851
12545,0.07446212328651058
3962,0.08519177680691281
3784,0.9404280808713281
6708,0.08015299827267108
5605,0.061503906276316855
1298,0.9775051748789508
6497,0.1136697264611426
17171,0.10699547079389171
14493,0.20716328456247002
16059,0.13084784824320272
7073,0.041771093657684055
4476,0.9613738079377574
4572,0.2533288675550388
15583,0.983081920057916
3139,0.9955353596524392
14194,0.05482495433821433
6762,0.05230770215936109
11850,0.13106714658607133
6612,0.12327054374939883
14657,0.9687258126367233
12560,0.17347685911096522
9726,0.10911824794597869
4436,0.9617278942679339
13957,0.9639317244763406
13273,0.25901140967983616
5209,0.03486231891229752
12331,0.9592079534321556
16409,0.9665677490443375
5631,0.07263752508129329
6321,0.40399713906210744
15620,0.9863533566854501
3446,0.9849045864274242
16141,0.15230517499677987
5280,0.983013809599263
8294,0.1446177427659846
13445,0.10466915020042944
6921,0.1335974187543829
16627,0.9811596597482378
16604,0.9814378697066427
2248,0.9804217019306396
9492,0.9667965579027997
10429,0.08118317727372049
13985,0.17920168794843305
17206,0.052444331873260475
5456,0.03708647915287111
10433,0.13932964224456879
14815,0.9898618803310449
16581,0.1024460417389077
17033,0.9383229679433694
10279,0.08257496210485993
13404,0.04337965994940052
11497,0.16685094788897936
11268,0.17190044917057812
11409,0.0628201418977139
14250,0.07032871374879146
15569,0.11240856859504711
6794,0.8808484727243467
11176,0.10258862284266101
2457,0.9864893865270997
5317,0.08001784022404224
16453,0.16304286307189253
10898,0.9482034793725073
1965,0.11542545283060757
15800,0.2795522632410279
5486,0.034939565434654374
13899,0.9639556279969743
14544,0.9434596445030257
13074,0.9657495294425811
11263,0.17367277967448003
16407,0.21464624499962726
12736,0.11012661836110416
3762,0.16493700335339712
4300,0.9406774132148014
6446,0.04999169993779573
12492,0.251324185813139
16669,0.04354078394779337
3719,0.0345101642565836
11722,0.2652002798260006
4783,0.9794978889231275
6652,0.06666784028342443
7148,0.9881887761909448
3781,0.960933034364861
16532,0.9493933070291107
12200,0.981392675594915
13040,0.9899781264889025
14461,0.06975690351998987
10349,0.9882829451105559
3423,0.2853510502479185
4041,0.9868538621695322
14208,0.375465459854611
8417,0.9713760725561134
15578,0.9350842225639577
16250,0.12289072733950479
11499,0.9538615796966512
9091,0.12542344615702983
11640,0.9616490453840579
12303,0.08899266488525437
3020,0.044884829406893756
16459,0.05507992409126661
1799,0.08432547622110331
9655,0.2424351357992065
2214,0.11576444334512193
6293,0.05584851166846405
7436,0.9817896667301659
4113,0.9605136878321603
8263,0.18801378190877283
3605,0.08132433348173862
3375,0.18428695527519112
13858,0.9639470181094025
13952,0.10773964138981085
4434,0.18154779645142838
2469,0.98787046556721
13201,0.09845416697477827
4372,0.038703214226327054
431,0.2010496405704617
2029,0.376431280866501
7175,0.960971738840841
6539,0.03707496866530291
1931,0.9462886340567038
12018,0.5113533468433962
13569,0.4089806302493266
17810,0.15028329705761756
13843,0.9269924028525831
7816,0.19710297973907354
6595,0.9858158980477499
16828,0.18737291308631354
14997,0.9439200475732064
7554,0.33221237709352913
17160,0.12446761089969594
9108,0.9720367254285941
15004,0.9670030545360314
6535,0.0769228354345447
8233,0.14453050765423503
5921,0.9783025292438772
8571,0.9662905944730559
49,0.9916284832730943
798,0.02435954714256483
1224,0.954764662114828
16082,0.9786228341749961
12956,0.10439651753892287
6572,0.0932918185234537
10912,0.9855534866376073
11448,0.1582155193895236
10310,0.04646215679728638
5038,0.9284056361648068
7579,0.08311279064074695
13364,0.0403615478437217
15003,0.0521473771360047
8587,0.09845919009308057
13869,0.9612669741732229
9874,0.969797602500648
3992,0.19777376838641558
9707,0.039039873686915194
15169,0.9773780127042635
16655,0.9726073720308542
7752,0.9880728266403291
15365,0.9899700301630822
3243,0.9283280689451074
17615,0.03696332661748469
14341,0.11262035217485888
10042,0.058436435860713676
16108,0.23830674076479497
7799,0.24511423884624173
13859,0.1501492534758614
11058,0.20340360490185094
15746,0.9491999125797168
15150,0.9769002862859549
14833,0.9616848658496776
10331,0.03383143092737373
7395,0.033210059617187815
17640,0.10116496677377185
10969,0.18399215982429995
13105,0.08264658765319699
16911,0.10952125042039307
17854,0.17391082593508067
2436,0.0440165407876868
12556,0.04297898300402969
6651,0.9462835934140632
6200,0.9758492801027122
9289,0.966506274712979
5046,0.9721131650415163
2448,0.12394997005070141
916,0.9770282204178508
13481,0.9730467495857563
5623,0.38100578367686244
2515,0.07145352422844475
14349,0.9897613902586835
14939,0.0793313601400546
10819,0.9727706911573509
3939,0.9467077014916556
13478,0.9706588479986724
16377,0.10286691715598373
5764,0.03395623600334652
4679,0.18472881696467303
12222,0.9895374588588811
14979,0.11676625524032624
9278,0.3770363303484935
15811,0.13599459640330025
12373,0.042843740283684206
12393,0.03317115020224437
10978,0.30570657641878884
1589,0.9628841113927722
17269,0.9814849552783602
5492,0.05389731020253952
369,0.9232151055494426
12595,0.06007423637405884
1826,0.3030653474807664
9586,0.046788049718576086
9239,0.958051884354057
10842,0.0858616337064233
14228,0.08538075080785101
2807,0.9766684430887782
16690,0.1770630877240439
12915,0.09448076862586341
16095,0.9758843336939053
15130,0.9843310589762876
2000,0.9701431706460761
11865,0.9929011098693643
6587,0.11400939691935252
12537,0.05661098701887313
12424,0.9668819740577053
11518,0.1697368691480755
16497,0.12159918657792368
4640,0.12176736065755589
2811,0.055031946579155666
10897,0.07838085973016518
14993,0.2834802231659441
7152,0.2170277940359392
4280,0.07921727670149226
1497,0.98320865963309
43,0.24848819079993723
11644,0.05666694249342619
10089,0.8961281535108929
13636,0.9763002137816832
3696,0.07050682848579715
15596,0.1519052510679011
7683,0.8916275420466955
2024,0.07315346988457738
12856,0.0705834804132387
7708,0.1448025023127285
7749,0.9809134374202727
498,0.11004933269450745
6752,0.9724864292623558
7055,0.9306610953081088
14180,0.09670008273969455
8848,0.9692075505059754
11079,0.9520794312643218
4516,0.9474915648422768
12703,0.3384871434660004
503,0.06296338838368298
11148,0.17767399525067162
2454,0.055105706512604824
10718,0.06057855351102481
11198,0.08598820573176336
2126,0.062320809930527465
17862,0.10365529052687616
16276,0.08655907671499363
2422,0.9789600500075023
3303,0.05830704519618102
11018,0.14944449706424545
12138,0.09637741942159384
474,0.9400360050107698
11378,0.08682785034402729
7802,0.9750217720251687
15940,0.32194846310621217
15395,0.13157857356094926
12869,0.9816944587308931
17183,0.9622092839536539
1524,0.09119901887608894
4047,0.309559445460756
5142,0.9780650716664341
433,0.8922185756700421
2853,0.13040800899325178
12108,0.07701751717087213
189,0.9670755326856264
1895,0.10065366992139402
5949,0.05219383113205833
5457,0.10672903119814448
9690,0.10100789642204855
4712,0.06718041196519042
3296,0.14466738815175417
9698,0.9618954223041546
4062,0.9061230930112207
4109,0.06784008050083046
11358,0.9646774056267661
15456,0.9057830283110297
11332,0.07694186527328095
8827,0.08429933092190289
16496,0.2421010630201308
12317,0.9348007578343339
7951,0.9248370169201827
10682,0.977208344135034
7705,0.14532735129173358
17568,0.10629103042229748
6586,0.13745998197655984
1363,0.9977984949422775
17496,0.06786815832298188
7038,0.9589678544158243
1732,0.19937491936041074
6737,0.9801909877657781
7892,0.1927384821623498
6987,0.40958207549305636
17405,0.9829514204332058
6486,0.943515950598432
5362,0.9452620120289534
14816,0.20659798556097497
17048,0.06378372358272255
12281,0.12875861375069098
2586,0.9824249661356678
12951,0.24167599607234236
17847,0.12160620441870451
424,0.9865634810050234
3829,0.14457489325422446
490,0.06766148655659643
10626,0.30183254372628743
11130,0.04817938958566925
3015,0.05160410021598594
12865,0.9746398305094756
5987,0.9756388569666993
6397,0.10771082694872247
9941,0.9108074246550089
13982,0.9687453298770626
17401,0.11196582790472598
10021,0.9866683004057999
1017,0.0793579320984239
8309,0.10143519619343533
9198,0.08094667927774835
8453,0.0756503804668558
2622,0.11800453707209524
5222,0.8862236860871876
2039,0.078817609203929
8678,0.12093930442126077
4172,0.9899993971242658
11400,0.18763758915618522
9972,0.10396641677582341
7566,0.08268256045362021
3508,0.33607938574018204
1780,0.9354863090307031
15274,0.9911186140675137
17582,0.306409112074446
16149,0.061137719412776015
1144,0.34583855376234085
7679,0.0519986898840622
2302,0.8170264128292885
15409,0.3680978391168167
9798,0.9624143393111712
6171,0.14395256597195638
11186,0.9727587192559641
17660,0.9607212548460269
8912,0.1357363127902811
3484,0.06567068132215959
12573,0.1364401960881395
3697,0.04045262123230464
2286,0.9867718716322529
1547,0.2607666549856069
10876,0.6102249210858045
13630,0.10302587930407936
2635,0.9900770418811726
12269,0.16726531333620798
5589,0.13342377732890642
6252,0.0796518925956341
15775,0.9736288962252568
2867,0.06322514810987467
7238,0.06246818479542793
14716,0.9502743086556941
1051,0.08399671165642153
204,0.9869414753649558
8277,0.09465913930250447
15612,0.19315373729233476
15235,0.9884807246176256
12749,0.04865561929177609
14116,0.08359608415248865
4332,0.9520271347503649
2429,0.29061583115450096
10442,0.07193951294898349
15502,0.08637996474400522
10267,0.13068712072949729
10418,0.02976838769247514
7353,0.08985300096771587
3688,0.09626862411625947
1913,0.9379199522421096
14837,0.143479283226977
421,0.07295939564239284
5006,0.10320934286636729
17705,0.5049806829210999
1922,0.9601598084015075
3299,0.1185717924233981
9763,0.9853184717048149
4316,0.14325112412048036
7156,0.16473583227759558
10192,0.15348180683765433
11670,0.18274698568620207
9958,0.17071642029649692
17073,0.17960025337920493
2401,0.8874777477279505
16008,0.9490221852652684
16745,0.0784204957709238
3793,0.05321479661742323
10877,0.9819466105445644
11912,0.10248972177998272
3388,0.0381286646093878
9131,0.9835363441384437
113,0.09988542612789086
9517,0.9940517356038616
2219,0.9837713392085864
11576,0.9335614113232946
17498,0.9683163635285881
16048,0.1494522059118718
2656,0.07197592132300756
8498,0.971644369626644
141,0.9835914072539997
1229,0.3603422655531089
14402,0.9795814508950665
17693,0.11372740974874695
14078,0.1323728620959067
12165,0.29232115776546375
638,0.16222707744402032
2394,0.043357493805161296
11555,0.15676187108959438
9018,0.19590342471289401
13082,0.18212166467478186
321,0.9851056241703979
9727,0.10911824794597869
984,0.9665160699299289
9134,0.14610880100714863
8747,0.899978726698323
3217,0.0989823918756425
14408,0.03344974936765732
15526,0.09471336589999457
1794,0.14615126041890236
6176,0.08848643954006363
13582,0.9650915392419985
4585,0.10478882289340563
5676,0.23619918207071655
8325,0.9409253940211588
8291,0.0930421164567734
17805,0.11713454394028833
2551,0.9419659899478318
528,0.040947792781325765
14258,0.059641867863217346
12237,0.06935793628717268
9549,0.18850810598906964
2760,0.05123402423394574
6578,0.9764836458042767
13110,0.1367365325554576
15042,0.8641332515591917
8275,0.12203651612822553
13560,0.0395691018362726
11224,0.05722375239758004
4135,0.10643683149552496
15852,0.9835237199454023
2223,0.9642993906282488
7140,0.039613584423324855
12182,0.9862563558621875
16858,0.1020066179218756
13929,0.02742834230180835
5025,0.10712254449720093
6352,0.10522559437748336
11930,0.12457327242635752
12758,0.06492630064334626
15113,0.9992767275602311
11164,0.9695512529480046
9810,0.04840618593998558
2324,0.11472559154683137
2947,0.11087539721685924
