Id,Predicted
2616,0.9999867153319523
7661,1.0610143716293946e-13
4762,0.999993519569024
5740,2.4977998843026137e-08
2356,0.010812139226549734
14413,2.130444621778439e-08
12620,0.9999924761926073
185,0.9995410501225476
5751,0.9999963876190601
4794,0.8207243811724652
8113,0.9992912104829186
4519,0.006473308984312569
12449,0.9999079148812958
6649,0.9999901247949241
15585,0.998027425146762
11574,0.0002852980708067077
5909,0.9999497439609185
14530,0.9894956294246815
6450,0.9999971258425057
9978,0.9987019363675956
11331,1.5046394381072284e-10
6861,0.004354492720616293
9202,0.9999950521010806
8458,0.9999671353247642
1,6.01154401835682e-10
10012,0.9999915534086011
15980,0.9999941617900386
3621,7.818275025847826e-06
11110,3.332225292605999e-09
7249,2.9303741613778635e-13
12797,5.972102912875617e-12
11017,0.9999763643079298
3607,0.999992858511302
1665,0.9999303725554658
524,0.0033246939279694427
8644,0.000765799075619463
10,4.72800201723067e-09
12658,0.9999929965313442
7279,3.150711436155843e-08
13747,0.0010076036614099612
16220,0.9999052010418857
7097,0.9999918441794673
7915,0.9999815652652828
5475,0.979035585976975
4103,4.636964046644063e-10
9270,0.9999834610001613
5478,0.9999860067364875
5357,6.922120687347771e-08
1642,0.9999704892021557
4598,0.9999845979493497
4827,0.99999544174208
13375,0.9999927877816103
3149,0.027292985354833033
17327,0.9999626225095121
13563,1.736702380378734e-05
15131,0.9964266950187403
16339,0.9999891595394881
12058,9.326445562972758e-07
9483,0.9999299568805653
2550,0.00036561109515333086
2894,5.853781199172778e-06
13545,0.9966772808127121
8442,6.2233131568011e-06
11085,0.999989562242672
8706,0.004454811248701255
11231,4.2573112272072586e-07
14543,2.6622186435366854e-10
17388,2.337407764635038e-12
1233,8.967628800835091e-13
10511,3.86268810111526e-12
14489,0.9991768844132266
5126,1.1284989300728651e-07
9019,0.007318389714410581
15057,0.000695740704542385
11491,0.9999611542752932
6827,0.9999960716032978
10161,7.796557245960208e-07
7959,0.9999960667068345
12630,2.083974992114229e-12
16810,0.9999950746133189
192,0.9998218966710224
17069,0.998960763760939
3880,0.9998623992594252
6305,0.9999823614209223
15951,0.9967147274973222
3665,0.9969394750163147
15964,0.000361655131384298
9550,0.9999887878859287
6857,0.9997535368733715
7531,0.9999266520034614
16447,5.529540548018619e-07
7772,0.00033972863739571046
8019,0.0010874861360970537
15303,9.640683286449418e-10
3155,6.324520065235539e-08
292,1.5948411747395436e-06
15587,8.731085822228752e-06
16908,1.4136924582828555e-09
13000,1.1747492363281122e-08
10611,0.9999968110200552
12186,0.9999405432691396
14445,1.4927104892964016e-07
13330,1.4259642650660144e-13
13522,0.0004571785071005731
16197,0.9987314223440021
729,0.9999906954990265
6384,0.9996553770953361
7833,4.7606304067735727e-07
327,0.9999449838311227
4004,0.9999878568538874
944,0.0007953812104887373
3171,2.9509508963544096e-12
13872,1.8410070670712723e-09
6589,8.231461875591848e-05
1863,3.83558146083303e-06
17516,0.0022243544460007507
12351,4.862690397093562e-08
16487,0.000528330614626348
8710,0.9999751760384827
4645,0.9999948034289444
9497,0.9960282057956652
11010,0.0007605085365073809
9500,8.374666999409651e-07
12462,0.999996580055024
13122,0.9994308926804951
6854,0.003374430270642364
10554,0.9999920743061448
1520,4.908126196145147e-15
14671,0.9951371831154197
9894,0.9998305206052338
12634,0.00010292949591208377
14807,0.9999857824713363
3958,0.9997215071017653
14051,0.9985693418297049
17359,0.9998681803548065
5091,3.5718438199781806e-09
3373,0.9972212386403024
1821,8.466154382853027e-06
2837,0.9999408094080835
15413,0.9971874355395023
1686,0.0001580025860789831
12508,0.9999018892350718
14839,0.9998882517562877
10760,1.0132294184152008e-07
10679,7.411621178609663e-13
9276,0.9973275627922463
7516,0.9967008332937513
4835,0.9999969699199346
8867,0.999968405483638
10564,4.5384738178627973e-10
5711,0.002525557732456304
15992,1.6935171942065758e-07
3442,0.999983465591629
7635,0.9986805443520831
7589,1.0750154614294027e-06
17790,7.941632008512101e-09
13384,3.0325594767038858e-05
1477,0.9999862747890615
5217,0.00026224269788851086
165,3.6047518565884846e-09
12311,0.9999794271788387
15125,4.2520154909931624e-10
793,7.093670318289297e-06
16826,8.599143849111676e-07
9599,0.9963265733406319
8391,0.0012106903331569369
8790,0.9997593406530955
13646,9.481180420681173e-08
17480,0.9999868922540218
13921,0.9999913061331169
1673,0.9988323879674301
813,0.9999600234878809
17130,0.9997906410359922
4546,0.9986740367432649
12889,4.987226156297176e-08
9988,0.00040873054272373623
9977,0.999829142741144
4844,7.2671863484158164e-09
7582,0.9991677410178537
14325,0.9981619875827332
3681,0.0013206659484470548
15985,0.9998844982208974
853,0.9999269170132653
16302,0.0017590602901566214
8092,0.9999919336302467
16838,8.299269236527344e-06
2495,0.999993327622584
8573,4.1467698060176546e-07
17597,2.0950823422783017e-05
5842,1.1595739661780475e-05
2309,0.9999911960718092
13138,0.9974065871169389
10803,8.427016447858934e-08
15560,0.9999892519423728
8177,0.0036708856288518595
14111,0.9999921456016142
9164,0.999987019541955
1266,1.0520786376271955e-06
4652,1.3460180634961661e-14
7001,0.0002508838725333109
2767,0.0003221175608281312
8155,0.9999936822990247
6051,0.9999946561755787
8556,0.9997935856458662
5663,2.3805319075697425e-08
10297,0.9951785811554923
5868,0.9992995239235695
659,1.3931742166195902e-08
1331,0.9999361727853396
11396,2.0326370457307765e-10
13078,0.9999874457934187
10958,0.9998808461514779
13170,9.876617106043037e-05
9736,0.9999923694346885
11353,1.82174932553587e-08
3744,0.9997929770002083
6387,0.9999784753150129
14297,0.9999505944140239
16303,1.0394602139856e-09
1111,0.0021529490066795505
8621,0.9961912843642019
5291,1.1510171492359303e-08
7472,0.9999908064196344
109,5.7216723338201194e-11
12446,0.9995228737460036
13306,0.999980958590569
17000,0.001355226893225105
14728,1.0117667635261152e-10
8617,3.5062408763476965e-06
92,2.1049622431197281e-13
10096,9.36902319326173e-07
3492,0.9999990302503609
5611,0.9999938085771887
16643,5.586589237666202e-05
2642,0.9999707105442464
14011,0.0011662890512148393
8501,0.9999949962358738
4672,3.480496895163124e-10
1934,4.558800335002294e-06
8526,0.9979445601291445
17195,0.0017579260910302666
13576,0.9999740908290975
7539,1.2186667527097539e-06
16925,0.999989497750968
13095,0.9999768585446664
1236,8.745223743572147e-12
987,0.9994813367070366
3014,0.9992983498626007
7222,1.231635994865596e-09
5221,0.9999965327084028
441,0.9999448508049988
16294,0.004220169206553557
325,3.3125518238939954e-08
1869,0.0003263020434433189
4877,0.9995733489480052
12764,0.9999704892252024
17373,0.9983838479196269
14811,0.999537513998057
8529,0.9999598052174813
10907,0.9999930308350238
6681,2.2857882261048312e-08
1660,0.9999559793859981
8525,0.9999911502755697
2881,1.0454088523558172e-10
16080,9.271961212795831e-07
336,0.9968107686093013
3830,7.044975333740722e-11
3752,1.2599521727865842e-06
5348,0.9999463538755801
14971,0.999992856317462
14682,0.9999960728656906
12918,0.9997560279308755
2174,0.9999950023053477
5345,0.9996305504680758
10228,0.9915533217939207
5698,1.690706052337232e-08
13792,2.3023664376593284e-05
718,8.153548189051014e-07
9892,0.9998927221994244
15449,0.9999274107938144
15163,1.3830894458565816e-09
17462,0.9999772683339201
13387,0.9996823879556644
3498,0.9999818345304519
13556,1.4525643434866869e-05
4388,0.9999934652408133
7692,0.9999010343693192
9052,7.633469840573456e-09
15414,0.9999985080786257
2346,2.383077657105711e-16
17411,0.9989499914455807
5884,0.015071103007704872
1800,0.007887559737555042
4615,4.905800143372454e-14
368,0.9999961295700668
7649,0.9999426519942747
3842,0.9999735689354177
10156,1.7956657473288648e-10
3491,0.999740413213492
15977,0.9999306637640784
10917,0.999983698403899
14663,0.9953097544003686
4326,0.9991218820198411
13683,2.4422788056484914e-05
11061,0.999997874924595
1066,0.0026688230989973067
9182,0.9999789850417496
242,0.00021158845236310888
13739,1.4504045502330213e-05
1679,4.2239426028342385e-07
2624,0.0005150832957572873
10633,0.9999895893232498
10467,2.3903428131745222e-11
16071,0.9984623235626232
1021,0.9999972254703873
13272,1.6052720024128585e-05
15652,0.9998723072839503
13986,0.9986583351142513
5286,4.666103101904386e-10
13048,2.2203106912362806e-08
12540,0.9971605117243583
1140,0.9998244447720323
2814,4.3455245068740085e-05
14978,0.0006517988000278291
7102,0.9964320183776363
3347,0.9999682381578071
10250,0.9999942097646267
11279,0.9999960225519823
12359,1.9003075749741395e-11
8971,0.9998672680800238
4276,0.9956792985088214
12828,0.006986618016651487
1872,1.6747318336136126e-07
9255,5.070671830564704e-11
12330,7.653100146507495e-06
3441,0.0018728911343026762
4201,9.15669493301403e-11
1243,0.9999838724739927
13090,0.9999302627366733
3221,1.7801006078366815e-05
7331,2.394208778111552e-08
9827,0.004215043915174131
2915,0.9997031919521122
16918,0.00666872523075808
3408,0.004468631400994404
2610,0.9976189591446669
9464,0.9958373175968184
15581,8.365590236955474e-05
10334,0.9999438342212267
10636,0.0003768496778571194
4185,0.00878747654252108
6615,0.9997764528138873
4604,0.005033430382119438
4782,0.012023812523006888
2997,0.999890847513552
4674,0.9999686576590705
2588,0.9999512223337524
13851,0.9985832425716815
15381,1.6126460626523427e-12
10441,0.9999787390573756
10496,0.9999770492553163
8953,0.9993830223629444
864,0.9999392311305725
7563,0.9999894670712851
7467,0.9999378672018847
17,0.9993549554165321
14705,8.524214845415254e-09
14127,7.190574370233018e-05
2756,0.9999667081391135
8806,0.03167009066718088
5668,7.619860552479886e-16
13682,1.9586995396012122e-06
13788,2.5939589660974812e-08
17527,0.9996995378553211
11667,0.999795840261337
4934,2.8854167578291015e-12
1085,3.6956226856394066e-11
13475,9.305987978959033e-06
6541,0.9999902039587817
1648,0.00903658764859044
3695,0.9999661156056288
10510,3.86268810111526e-12
2782,0.0019445086307823406
1432,0.9999522411394631
1637,0.9999955542729034
5481,2.516688000131914e-08
4067,0.9883074878286262
1346,3.6182507982121265e-11
12386,0.9999936241884948
11669,1.2369370579613972e-05
10047,0.9998464663975413
6696,0.9998405818853672
539,2.2383638166826893e-15
10604,1.9482228007536505e-10
7069,0.9998239207080603
8688,0.999987907827045
6477,0.9971523135216792
15168,5.560416006327701e-05
3264,1.208139447691356e-07
948,5.795162418863832e-06
16134,0.0032037579495432116
8116,5.350655836058012e-07
17248,0.0009201300017747648
4065,5.147906739419733e-05
16957,0.00220216934289621
3785,0.9999762922321659
422,6.261206536309347e-06
16952,0.9990169074155701
5958,1.5239656089628508e-06
13217,0.9981980994663955
3622,2.0509032651234097e-10
1353,1.9377252906197603e-05
1182,1.3366587042208027e-12
6062,0.99998704894933
17317,0.00016505385866194932
9900,0.0007595266328240892
5619,2.4841057588948016e-05
9207,0.0004480305308622363
9904,0.9999539079313373
11027,0.9996674920665544
17518,0.9998302815519776
14120,2.6760351729865185e-05
6552,2.3150527390013987e-10
205,0.005062792889028392
2940,0.9965349621800262
166,0.9999957364731388
805,1.1586454171566856e-12
4165,0.999890533413599
3285,0.0004889561213587462
7701,4.274821437414879e-06
15438,0.9999807378409793
4727,0.9994225428805994
5604,0.9998954281582437
13093,5.756089616122752e-05
12397,0.997259533598493
1619,2.730868502567088e-07
8178,0.003148986696141799
4818,0.9997016999450165
13188,0.9999793056801326
7971,0.9998996401730872
14624,1.7027547505382416e-06
10378,0.999696524184392
17063,0.9999543835797224
5262,6.118792752439858e-06
480,1.143101506309135e-05
8035,7.799131615380855e-08
14698,0.9985086491056754
12659,0.999982834656455
17336,0.9998589897524132
4626,5.090646764736226e-06
9480,0.9998578879706399
396,0.9999137115223721
858,0.008185884910765467
2787,0.9999821956935985
15952,0.9999911658061783
17124,0.0014659833519104104
9264,0.9991453002258134
9605,3.6063402562525065e-13
17632,1.8929278726869528e-07
6404,0.9981930082101047
5812,0.9999088515535234
277,4.7715800061168317e-08
10059,3.753607087336278e-08
122,2.7798562166962556e-09
8874,0.9999906153524274
15734,0.9997088470529261
6977,8.788357369498412e-12
6973,0.9999912877716405
16590,1.2710817228501532e-06
7011,0.9991559069489128
13572,0.993604651014425
15856,0.9999899901878967
244,0.999958990596229
9561,0.9990397721884416
5436,0.9999919325343171
8237,0.9989286698948517
1469,0.999997720662027
7460,0.9999702144728828
15134,8.688950244819785e-09
6140,0.9990571627122247
16986,1.0987940541910625e-09
8614,4.494273618952724e-06
15871,0.9999966586263118
14373,0.999782578483625
14757,0.9999924020950864
3056,1.149133518863131e-06
8558,2.353168542669176e-09
3234,0.00020207907130197016
17376,9.991456332077375e-07
6333,7.159437386777614e-07
4858,0.999856272283495
8475,0.9999889680181624
7859,0.9999909674834556
10741,0.9999827454830831
14050,5.96256706278952e-12
2945,0.999887306881781
6782,0.9954023118396991
15387,0.0016652361008595738
5915,0.995922354836131
14651,0.0018910227012769077
2713,0.9999507937123703
1058,0.9999850630724827
3151,0.9999848990806456
9591,0.9999883855511877
9572,0.9999980370936935
4137,0.9999955914814862
16681,0.9963359157936648
14693,0.999994074819633
2386,0.9992296231024385
2836,2.900148747523035e-07
6401,8.540539835988509e-07
4608,2.106622905126684e-06
5205,0.9999849515820723
8772,5.961877754156698e-11
13433,0.0005527290201325143
15280,0.9999163746256036
14729,0.9840436553836894
5835,0.9983273164710388
9090,0.9998858824748145
5532,0.9999450806124783
11023,0.9998555361673628
5757,0.9999419469268055
12614,0.9999912979212137
8196,0.9999925018580833
14802,0.9978732875756117
209,0.9991274893741274
12817,0.9999094250865389
2135,0.9999051549768047
3602,1.0832069270763938e-07
10799,7.51651219848826e-09
16505,0.9992454211190026
2399,0.9998443901506798
14183,7.818824530787673e-10
11054,4.519839014946161e-08
15833,1.534535618617211e-07
13124,4.504563833714364e-07
4736,6.27975343640166e-07
5858,3.862307595526693e-11
6054,0.9999750675693069
220,2.1332692694979266e-10
5197,7.816706321178567e-05
9358,0.9999960745461252
2856,3.769448902413982e-05
9366,0.999981362693922
4544,0.0003479237403392734
10464,0.999884752719126
12665,0.9961755121891275
3425,0.00017502901848951018
7906,0.9999628093350773
8809,0.9999940314445089
2555,2.758508076852533e-06
13178,0.9999858549596531
10800,6.056593203013342e-09
473,1.5291494741014513e-05
12052,0.9981427208397082
15347,0.0011127731642817666
13469,0.9999410782701709
2372,0.999953418823533
5713,3.1875170303187774e-08
8703,6.964172122256459e-07
6317,0.9999893724815924
4017,0.0022963076011153867
2764,2.977233368289146e-06
16942,0.9997442658295788
3588,0.9787901096254488
14238,0.9998955961819248
9745,0.0007803993005856949
3287,0.9995920083068817
10623,0.9998631582673455
8407,2.7520897367443226e-05
5029,0.9991989994124086
16102,7.708852931268046e-05
15818,0.9999934922035822
14841,0.0001152321168837381
12422,1.032828769058693e-05
14764,0.9989512999114835
14653,0.9968908834705603
7962,2.077951146536229e-10
13121,0.9994308926804951
11315,0.0009662269570315142
1383,0.9999874754188521
6267,0.9968037820559077
8228,0.0010167211988346377
8668,0.9999758646476319
17074,4.078052826425647e-07
3634,4.1856261412961634e-06
16675,0.9999887498048261
9507,5.869128957950739e-06
16530,0.9982630492927904
6188,0.9983564331549191
8633,0.9999933433396699
7548,1.056055649335492e-09
11286,0.9999812012588607
13344,1.1737226807151781e-08
10694,0.0025200445789281094
14946,4.966974866611111e-13
1713,0.999994256981979
7448,2.1670709718254226e-09
8993,0.9999735485445517
4914,4.1584214251880057e-07
15261,0.999919549120843
8631,0.9992015371715207
7549,0.9999873166183664
7061,0.9967313572116255
3393,0.0009839596151188673
5131,2.071932206254099e-06
6493,1.8576859218857777e-12
16277,0.0005063669267465126
12612,0.004363622703632461
7854,0.9999898194493657
6058,2.3446083531732467e-06
4363,0.9999917983130455
14519,0.9998914185418797
5232,0.9999618979366894
4305,0.9983441621828317
7199,2.3712217964089563e-08
1786,0.9999509837861597
10111,0.9999502445628066
12263,3.4827292591351926e-09
14496,2.081126069355291e-06
7317,1.9891144377376553e-08
8687,7.193159947748518e-08
6691,5.878791208008656e-11
4250,0.9998383833016649
6381,4.2087872268758685e-07
11806,0.998631166573613
16686,7.56929161558198e-09
14209,0.9967594277634924
11801,0.9998593451810661
4949,0.9998629040471724
1494,0.9994497869023725
286,0.9999941009918335
10594,4.76103072432438e-05
2001,0.9999909008078814
14674,0.9999555719864943
14286,0.9991113710383761
10988,0.9999857304633438
15570,0.9996660480256767
2447,0.9998793918874691
12017,8.98518975100206e-05
1683,0.005617668896004198
13786,0.9997602580337864
1815,0.9997826051470665
12328,1.8661434028791907e-07
10552,6.222197040529188e-12
17785,3.872768411422878e-05
5106,4.952921945821702e-05
48,0.9998426622092138
14321,6.107658049237206e-10
14142,0.9998680067586528
11124,0.9994929739739044
14346,0.9998237962069236
6540,0.9997248257141309
7145,0.999988379826136
9247,0.00023972982763230922
7202,8.871134206850826e-09
2423,2.7526084476277035e-06
9324,9.815273213536252e-11
1534,7.676112762953023e-08
8200,0.9995309330314291
7728,9.286187435160322e-05
8689,0.9999951714434524
133,0.9999377300251402
17384,0.9923727929461351
2884,0.9999975190807905
11184,0.9999960184049171
14473,1.667322632588946e-11
9163,0.999910943230486
10434,0.9999974195850238
14265,0.9999788691925985
14836,2.057721964273861e-14
5609,0.9972813092791978
14676,0.9999407461640604
14361,0.0007168645776577821
2418,2.047429128438335e-08
8676,0.9990737309478394
7188,7.82017510500294e-08
17349,0.9999894541695504
10339,3.7683169708757035e-05
4627,0.9936589124927401
11239,5.488968441704434e-05
17293,0.999611016009524
10034,0.00043477716639011383
14151,0.9999949707503998
6972,0.9999912877716405
14596,1.2415475877986903e-08
7108,0.9998730194577736
15396,0.9999942934226275
12880,0.9999878277347684
2359,0.00025315590240433737
7321,1.4305434998969749e-06
9109,0.9998620386410415
2176,0.9999377158049202
5869,0.0001059415087801318
2534,5.87638547599391e-11
3912,0.9999977236287791
11943,0.9999690188130647
7272,0.9999685013797113
6128,0.9999970101653893
15272,4.683601397373558e-08
4902,9.709986306799538e-07
6546,0.00024373593701420868
6781,0.999983381062791
7009,0.0002554682620342061
5477,2.7129363984221843e-10
6436,0.9999961428930378
14727,1.0117667635261152e-10
7032,0.9999844886500908
17253,0.9999811212477059
5465,0.9999909273292078
5190,0.9999910747905876
14128,0.9999877313008328
5773,3.0177501834751885e-07
14772,0.9999894093731706
11603,1.4902884498786384e-07
17184,1.5569789386552018e-05
1034,3.671697557043931e-05
7613,2.589782035259668e-12
15334,0.005744980464246867
13142,0.9999889702910936
15797,0.9996997854542234
7002,2.7147291691127575e-11
10104,0.9999745966012892
13167,2.2985943507635865e-07
2249,7.353098947963607e-05
9110,0.9999191852974583
5519,0.9999915332663862
12145,6.68107284126627e-08
3214,0.0001149159220613132
8844,0.0007485565442051119
17824,0.998089461125837
7256,1.0504191109121742e-11
17235,0.9999632039317747
8190,4.334690596714731e-06
1046,0.9999742948794207
16480,0.0015300128728173862
13069,0.9999496542602352
14830,0.99981230405322
17620,0.9999904223065212
8850,0.9999952012351021
1199,0.999994152448802
11252,6.417046004891031e-11
15088,3.576414818065153e-06
12261,0.9999673768262682
7413,4.5775883104710225e-06
7233,0.9999913430187178
3012,4.0327592220629904e-10
17727,5.0541682376870235e-05
16438,0.00045084260817743015
3038,8.468832112906057e-10
4289,0.9999908523488384
15806,0.9998559850233861
13317,6.830654079125971e-05
10211,0.0013718197909789597
2812,0.0004641858502379375
4007,0.9999769146044145
5933,2.282839619028357e-10
15512,0.9999858615671517
9323,0.9999607514434098
8898,0.999982139810531
3041,0.9999292574577127
6914,0.00010086338269767386
14806,0.00017032394949705526
685,0.9999789542957067
4812,1.4789163033809688e-10
3948,0.9999282924602303
5027,0.9999892030158204
11226,0.9999116245075375
9767,0.998750430487655
2043,0.9998955677517667
12174,0.999986033128149
5440,0.9999214669154171
13237,0.999967340915726
1025,0.9998810217352444
15418,0.9999073963036277
3368,0.9999860042378378
7921,0.999994442642113
2990,0.9998895165476351
9730,0.001071474819892675
9768,0.9999774570516109
17083,0.9999835018276494
4616,7.016715090559176e-10
14846,0.999796907696606
1812,0.9987100982770749
15619,0.999837417409555
1720,0.9999872263446308
10239,0.000937364022929822
11093,0.9999856080566609
5283,0.9998786877331179
16940,0.9999955637198064
1270,3.6345648788918254e-09
11383,0.9996263209611288
12124,0.9975485810258903
12545,0.9999882299173355
3962,5.405436998783061e-06
3784,0.9998636574889486
6708,0.00018257910890885986
5605,0.9999588262790614
1298,0.00011312358159109175
6497,0.9958979146847834
17171,0.9994713074964119
14493,0.9999845840249857
16059,4.608838624009184e-07
7073,0.9726315606664857
4476,0.999996174767195
4572,1.957061269552761e-05
15583,0.9999844977287263
3139,4.233681670675161e-05
14194,4.445816802346208e-10
6762,0.9999854565996597
11850,9.884801418279479e-08
6612,2.1734274886550684e-10
14657,0.9999918253885296
12560,0.9994669790704186
9726,0.999950392890397
4436,0.9794548899723919
13957,4.887737925441459e-13
13273,0.999911735072621
5209,0.9999949631236756
12331,8.878409180738445e-11
16409,0.9999892217683715
5631,1.914129855311252e-06
6321,0.00044625091893368813
15620,0.9999732301198787
3446,0.9950700137324684
16141,0.9999594713549412
5280,0.9999393191556755
8294,1.345502664228e-06
13445,0.9998850439079636
6921,0.9999745178637517
16627,0.9932186072778788
16604,0.9999905244089053
2248,0.999929853360771
9492,0.999949041899099
10429,0.9997230958946404
13985,0.9998760647096739
17206,2.7562239447570475e-10
5456,8.156201577755469e-09
10433,0.9995399655614345
14815,0.9999747605537574
16581,0.0006955419820031453
17033,5.550655205959193e-05
10279,0.9999623152928316
13404,0.9999243707372579
11497,0.0050955052635264985
11268,0.9999710074229685
11409,1.0446324043319344e-07
14250,3.2253325283448353e-16
15569,0.9999934455273185
6794,2.6632988420558756e-06
11176,0.0006628421036267676
2457,0.9999894173498117
5317,0.9999870388695852
16453,0.0006979735779205757
10898,0.9999945928669005
1965,0.9985062117570472
15800,0.027555625718471838
5486,4.227606431342097e-06
13899,0.9999329060653465
14544,0.999942787162443
13074,0.9999028976221833
11263,8.780615046417434e-07
16407,0.9997695140236756
12736,3.6850318662651785e-06
3762,0.995477377467485
4300,0.9998647153004467
6446,0.9968933305450227
12492,0.9966868192580114
16669,0.9999981612721774
3719,6.832266919151466e-10
11722,0.0014064349489282654
4783,0.9999796333566724
6652,3.549979258351793e-05
7148,0.0006738545835388644
3781,0.9999702073954431
16532,0.9999920000437604
12200,0.9998154315251024
13040,0.9962271942727661
14461,4.6536170861994287e-07
10349,0.008356213002302226
3423,8.174250857725772e-09
4041,0.9999957853127416
14208,0.9975234931312242
8417,0.9999940617897934
15578,0.9991744793235448
16250,4.331012989931267e-12
11499,0.9780405464030932
9091,0.9999242259909994
11640,1.06805694100872e-05
12303,5.521826463877772e-09
3020,0.00012782107653791202
16459,0.00030132749902929336
1799,3.160656475477459e-07
9655,0.9999585715448137
2214,0.9987035202470737
6293,0.9999821329323008
7436,0.9997956103587835
4113,0.9978179008195289
8263,0.996065950458943
3605,1.1286807047291088e-11
3375,3.528262757102082e-11
13858,0.9998355967372419
13952,1.8706254493228646e-09
4434,0.9999383370608412
2469,0.0006745537277057885
13201,0.997835902144057
4372,0.9999420222480012
431,0.9999553052254225
2029,0.9999181259520428
7175,0.9999940011348674
6539,0.9999933636245774
1931,0.00012040221225820628
12018,0.9963815882387053
13569,0.9964321621314882
17810,0.9999522631448075
13843,0.9994773063417314
7816,0.9999938055857408
6595,6.410631155011053e-09
16828,0.9999957302440742
14997,0.9999882607324171
7554,7.467113803246682e-11
17160,0.0005547642442617732
9108,0.9999693746600975
15004,0.9999913550723357
6535,0.9999520223146193
8233,0.9996405366054131
5921,0.9998657094352132
8571,0.999496748626911
49,0.9968190854110126
798,0.9999948938286385
1224,6.26735513499451e-05
16082,0.9999719395684741
12956,0.9999931003777255
6572,1.9703927263242161e-07
10912,0.00010162711889861114
11448,0.9999874132741493
10310,0.9992558644489342
5038,6.31341908048295e-07
7579,0.0007806068381647765
13364,1.2477347734699361e-11
15003,0.9999954990021793
8587,0.9999885692447417
13869,0.999987037734555
9874,0.9999942330959528
3992,0.00010713864288537013
9707,0.9999925000121542
15169,0.00030601246214082277
16655,0.9999897817994814
7752,3.903551401177801e-05
15365,0.00012916763662159723
3243,0.9958112686212308
17615,0.0001616050598128643
14341,4.3854282698840697e-07
10042,0.0035510654300489426
16108,0.9922465312829645
7799,0.9994553004085321
13859,0.9999905628455981
11058,0.9999863986854314
15746,0.999948924650731
15150,0.00030606587875259695
14833,0.9999639055114862
10331,0.9999122626156445
7395,1.7421326062185866e-05
17640,0.9999932617900898
10969,0.9999909569347979
13105,0.9999142426499615
16911,0.9999930956065257
17854,0.9999925900480985
2436,0.9968699398328783
12556,0.9959914062043821
6651,0.9996637833342679
6200,0.9997848097439784
9289,2.7301880837744634e-09
5046,0.00034858102690713726
2448,0.003998754608918072
916,0.7741292644032753
13481,0.9999565823038545
5623,0.9974465251471774
2515,1.3961219940671362e-07
14349,0.00012370401933554392
14939,5.334814685317653e-05
10819,0.9999828881784795
3939,0.9994746674905588
13478,0.9998531075075253
16377,4.910292612567518e-08
5764,0.9999932647431452
4679,1.6449329614140061e-07
12222,0.9999297662034762
14979,0.9999324993574888
9278,0.009586281196365218
15811,0.9999484662698783
12373,0.9987694488765795
12393,3.889067690227306e-08
10978,0.9995514297826471
1589,3.847304495874246e-11
17269,0.9996813025993021
5492,0.9999964729061773
369,0.0017251259729485528
12595,0.007101595773415533
1826,0.9991860086244017
9586,0.999989577315484
9239,0.9999860034738723
10842,0.00033383580647284173
14228,9.147173684803358e-06
2807,0.9999886201835122
16690,0.999915394295687
12915,0.9999812138133704
16095,0.9999919689917148
15130,0.9998931026392682
2000,0.9999779607001997
11865,0.99992422830107
6587,6.054803979395497e-08
12537,1.4388240695190096e-05
12424,0.9964373155068511
11518,2.6059840334297956e-08
16497,1.9690610588808065e-07
4640,0.00031111075819331046
2811,0.9999337453856446
10897,0.9999881130469758
14993,0.9999336516932852
7152,0.9996411337950267
4280,0.9999902698152312
1497,0.9997134649582124
43,9.240150849067391e-11
11644,0.9999661321616151
10089,0.9709852315530972
13636,1.2284199154888393e-11
3696,3.0595684357448e-07
15596,0.9999963484509408
7683,1.2324352950615491e-10
2024,0.999982651087021
12856,0.9999967424142181
7708,0.9999614106895716
7749,0.9998926348907472
498,7.256655202942403e-09
6752,0.9999815163369851
7055,0.9967902133178147
14180,0.9999973738426926
8848,6.579389400985852e-13
11079,1.203828035136764e-10
4516,1.3398621435274806e-07
12703,0.9962601193290976
503,6.437727909614248e-06
11148,0.9998665917686191
2454,0.9997247877156276
10718,0.9999962578548298
11198,0.005062438252446651
2126,3.23718969978372e-07
17862,4.119011762054577e-06
16276,7.05060368229252e-09
2422,5.210069973625869e-05
3303,4.795183652718838e-10
11018,0.9997306488728114
12138,0.9999947959782244
474,2.0148279035953616e-08
11378,7.630880692338431e-10
7802,0.9999928119448384
15940,0.0012802600393345166
15395,0.9999527936250087
12869,1.672507170751819e-05
17183,0.9999846936437007
1524,0.999992954319037
4047,1.3425062976021443e-05
5142,1.52835507600686e-11
433,8.56915390622744e-06
2853,1.382725692987859e-10
12108,0.9999182024796041
189,0.9998852943063221
1895,2.182639322536277e-06
5949,0.999583933576492
5457,5.66934635197411e-07
9690,0.9999818594145256
4712,0.9999945835416871
3296,3.988081445427806e-07
9698,0.9992291705727471
4062,1.0018841723979619e-07
4109,0.0003847549542164972
11358,0.9995833919079694
15456,1.120690455888517e-12
11332,2.4670099760327436e-08
8827,0.9999905357024624
16496,0.9968083316025407
12317,8.206127380790829e-07
7951,0.9987555944521227
10682,0.9999933973454815
7705,0.999986653253308
17568,4.5549571640776895e-06
6586,0.9997679383155637
1363,0.98688140129135
17496,1.0656204363213526e-08
7038,0.9994554755999039
1732,0.9999716649076222
6737,0.9965404389272234
7892,0.9999365541661439
6987,2.8733742690496692e-05
17405,0.9999877611812745
6486,1.803744968910756e-09
5362,0.999984995096714
14816,0.9962330539097104
17048,2.942919826858657e-07
