Id,Predicted
6305,0.13296867082322283
15951,0.10008662858455375
3665,0.08710527106506072
15964,0.09458730998355303
9550,0.986511321730242
6857,0.126441606459625
7531,0.16562695390581395
16447,0.10292756289352134
7772,0.08194121733433302
8019,0.9926542980177021
15303,0.9502667646076687
3155,0.06489021099145353
292,0.06437923775399135
15587,0.04565638567129815
16908,0.9322832947724393
13000,0.98627063224227
10611,0.9641633597583227
12186,0.5458258121800998
14445,0.030535396636565126
13330,0.05336485589482709
13522,0.9470870808632369
16197,0.9476902324864855
729,0.15581927602369328
6384,0.9959840231574075
7833,0.04039724766455621
327,0.9809790043890919
4004,0.07489610229156829
944,0.1371526540739364
3171,0.3111976858984351
13872,0.04145455258253894
6589,0.06271441213677154
1863,0.9378363044294485
17516,0.06761854022941605
12351,0.9406238580338412
16487,0.15094122417726163
8710,0.9750962594022919
4645,0.16490847892116844
9497,0.18869946712009888
11010,0.9649301376592334
9500,0.06827305410671303
12462,0.10455337594555603
13122,0.29473392003111865
6854,0.9809944357312032
10554,0.1451756160974782
1520,0.08096416056053568
14671,0.9610835292592553
9894,0.1757406042251768
12634,0.9390670543339039
14807,0.031959231578170266
3958,0.14456533235546398
14051,0.12791066517905902
17359,0.08499984174713227
5091,0.15501287518277151
3373,0.9004153711571521
1821,0.07917803386025069
2837,0.07599435571048707
15413,0.08430255668340914
1686,0.0657243837313568
12508,0.19242648630786507
14839,0.9882407159247174
10760,0.15666763576647025
10679,0.07641080808464518
9276,0.9863880748463315
7516,0.2421753073939653
4835,0.05861869657143581
8867,0.09579973040633771
10564,0.9716764448706603
5711,0.9813211582483815
15992,0.8679230530154807
3442,0.9725024168929159
7635,0.9140003556640451
7589,0.10792680077174555
17790,0.9862617181455862
13384,0.9963285734162716
1477,0.11119141104672947
5217,0.07587457001850684
165,0.9557388473610147
12311,0.9550665645914578
15125,0.13257214649002358
793,0.9626581563739127
16826,0.11749444706661438
9599,0.10203479627365242
8391,0.09587017639619155
8790,0.9192651882210497
13646,0.9438281392030341
17480,0.954361230729082
13921,0.08272757422734489
1673,0.08213530654867673
813,0.9775295997722961
17130,0.20484504594094122
4546,0.1809540070364587
12889,0.9551023961193439
9988,0.9700488493951175
9977,0.15745058061894812
4844,0.08449591307899718
7582,0.12930695053808983
14325,0.09177904822399607
3681,0.08407533147150792
15985,0.07552151927655049
853,0.9858821663908839
16302,0.19437276288603433
8092,0.07044548658264616
16838,0.07400741970055791
2495,0.9482418625910729
8573,0.04620234313469063
17597,0.0752990571472516
5842,0.9888173287835359
2309,0.2580205187729513
13138,0.6539187512730296
10803,0.04711121035043808
15560,0.96543458593614
8177,0.1468351185073059
14111,0.08191072933650534
9164,0.9842481028880485
1266,0.9653157688814891
4652,0.18215217283093343
7001,0.05229967369974564
2767,0.9219486400840483
8155,0.9464235201368947
6051,0.12648646499415817
8556,0.14658142030522459
5663,0.3632472086467663
10297,0.10128524008524742
5868,0.07665784968782274
659,0.1454549367440583
1331,0.9788735650441177
11396,0.9721393714189823
13078,0.2171722034209722
10958,0.9483480651719143
13170,0.050715363955621595
9736,0.07805619272691333
11353,0.06792344297998465
3744,0.3949330527996483
6387,0.9753627301855772
14297,0.973638645424508
16303,0.9413195029895353
1111,0.08528634719614514
8621,0.12770730452316648
5291,0.9543038896666463
7472,0.052296653729914655
109,0.1533931627555435
12446,0.1674622533484964
13306,0.9834972969310023
17000,0.979100235315885
14728,0.9707405376598789
8617,0.04151175080460612
92,0.9613341260208015
10096,0.248124575139979
3492,0.16309982500527953
5611,0.9844021696629864
16643,0.08326922988095464
2642,0.2111764180867387
14011,0.03212439299116576
8501,0.9579683678488943
4672,0.13885803587224588
1934,0.913074517897041
8526,0.07115080120863826
17195,0.06532946077088664
13576,0.45011426224277684
7539,0.17388962517784212
16925,0.09106660849630921
13095,0.9811379699548406
1236,0.1820210031754088
987,0.07668531899601172
3014,0.9646902963424556
7222,0.13986138779774104
5221,0.12666139912563157
441,0.42711065267826365
16294,0.029808513250982993
325,0.9552101784987177
1869,0.06491983033056936
4877,0.21278587817621863
12764,0.9795302625398836
17373,0.9485655533059769
14811,0.07930964972504206
8529,0.9895000761287158
10907,0.9774835445784851
6681,0.0932602611534673
1660,0.9850822585659726
8525,0.08252507117799845
2881,0.08032331653645097
16080,0.07329910394517725
336,0.9862777388696792
3830,0.2237892179720965
3752,0.953400634517703
5348,0.9605802694452965
14971,0.9537370269379075
14682,0.06675544924083188
12918,0.976725685362405
2174,0.06508178199070547
5345,0.06501531850573572
10228,0.12050018701525644
5698,0.2673819530288021
13792,0.05295368419845481
718,0.12254494548077821
9892,0.12752032575124017
15449,0.525025512665011
15163,0.9670445709471576
17462,0.9819182645119212
13387,0.9803286731660962
3498,0.9722950958743838
13556,0.07032894619560293
4388,0.9437065519678173
7692,0.04616087270806968
9052,0.0927785994883712
15414,0.953707537309948
2346,0.9729719082919875
17411,0.16577922794661204
5884,0.7886606548865487
1800,0.07510196923646895
4615,0.39675195846550815
368,0.0816801806590497
7649,0.090149204123109
3842,0.9610268939548094
10156,0.14365550796668836
3491,0.9768402297116952
15977,0.9664170202838565
10917,0.04770067086522245
14663,0.09385610494238761
4326,0.43253570200155045
13683,0.07470365663651624
11061,0.12758639987111564
1066,0.08747054715468838
9182,0.9639952816038987
242,0.9325466043405358
13739,0.0690703555749107
1679,0.958773268023885
2624,0.037838622264389166
10633,0.9639510126606977
10467,0.96279217942685
16071,0.07563625107697314
1021,0.09580932182137025
13272,0.051287422800290194
15652,0.15017733245597742
13986,0.07605523386387691
5286,0.9851401287515805
13048,0.9496250665126007
12540,0.15686742968711787
1140,0.10881247585842724
2814,0.21204049378534884
14978,0.07073302583869567
7102,0.4224245993732394
3347,0.977621070126622
10250,0.04364875082025632
11279,0.08007909192487261
12359,0.24622051854218518
8971,0.13041464049191176
4276,0.9326518252667837
12828,0.0947446766214185
1872,0.10020439646332158
9255,0.00056863797915363
12330,0.0809401064183154
3441,0.144017218375332
4201,0.06665708854444596
1243,0.9264369123929987
13090,0.9582217424393111
3221,0.14569244129974357
7331,0.8807381643746277
9827,0.03938449947384204
2915,0.9688677671702143
16918,0.08990619753639928
3408,0.8516850902589221
2610,0.9554822619342968
9464,0.9729646990022924
15581,0.08792463485417767
10334,0.9794332661094973
10636,0.9280495889680672
4185,0.4242764139133889
6615,0.09903750063413619
4604,0.032217488120917515
4782,0.9588556645178121
2997,0.9764628168494349
4674,0.3164301738352725
2588,0.07409407517874311
13851,0.24458969930877028
15381,0.05218164119566693
10441,0.19806655966504105
10496,0.03621563140609385
8953,0.9922767566231038
864,0.24160556711010472
7563,0.1604837889497367
7467,0.24411614151986027
17,0.12375003792744166
14705,0.9292213452265847
14127,0.08673243090838978
2756,0.2738318889977954
8806,0.9901785069295659
5668,0.9971774858470642
13682,0.06726207972763809
13788,0.9291460147804173
17527,0.23898894366025591
11667,0.9689214567619044
4934,0.26284434805373524
1085,0.03515626528509286
13475,0.935410396865934
6541,0.08304785087556121
1648,0.3979263064692654
3695,0.1002252793233277
10510,0.9732206092494478
2782,0.9380378650994361
1432,0.9795876740582908
1637,0.12619110159592306
5481,0.8845525575865154
4067,0.09158317794384518
1346,0.21655645320341754
12386,0.07300820863453705
11669,0.04700508501783196
10047,0.12574246871632533
6696,0.9865673468003009
539,0.05779881337406545
10604,0.9618368398432896
7069,0.15595912844695892
8688,0.06886339622419202
6477,0.046134483250048874
15168,0.5377562940815925
3264,0.19720573479235437
948,0.05283387188465494
16134,0.09909685662421241
8116,0.10619990363157439
17248,0.12574720331265243
4065,0.14159580964538487
16957,0.08820288814964272
3785,0.1349237144349429
422,0.9163913840531207
16952,0.06115931298275712
5958,0.0511410202774818
13217,0.9680045148843162
3622,0.10244454633589228
1353,0.09541437330809688
1182,0.2031852410763333
6062,0.1027002961589325
17317,0.2629273066982223
9900,0.9853410738414444
5619,0.13962317896419452
9207,0.07277463973860387
9904,0.9829326226368801
11027,0.05419545125359837
17518,0.9782688403554605
14120,0.03754075841065352
6552,0.9686021972239135
205,0.05846813305278409
2940,0.5906490070016501
166,0.09620664515382726
805,0.11717184168680739
4165,0.08286832680940748
3285,0.053698413540013035
7701,0.8861469771031452
15438,0.8631497254107683
4727,0.055238573585485784
5604,0.952387764066687
13093,0.1232103496886996
12397,0.12379507282032243
1619,0.9698459255468634
8178,0.9812441690213363
4818,0.08399103103612049
13188,0.9225793338487437
7971,0.06712518985740112
14624,0.9098090194928088
10378,0.11120588201576742
17063,0.14264485683824701
5262,0.06720020502909918
480,0.06333766275491093
8035,0.07714221525435072
14698,0.03939112876313522
12659,0.11662383644796337
17336,0.9786746088337976
4626,0.98500292754782
9480,0.9742694261217032
396,0.3318062421064978
858,0.054747189489162795
2787,0.9794980421332045
15952,0.1242823896919174
17124,0.0580258221827511
9264,0.13161436372428292
9605,0.20376270884122116
17632,0.07411567011410003
6404,0.09239085500733413
5812,0.10679942352950766
277,0.05825328152203224
10059,0.07644365849432111
122,0.9608346270411047
8874,0.9659228860789787
15734,0.9820098984760814
6977,0.0569081324872438
6973,0.12061306980340603
16590,0.11819947763781358
7011,0.080221050992339
13572,0.6045902720882173
15856,0.03579807254602163
244,0.13566741042952157
9561,0.9575156428224117
5436,0.05272431065428762
8237,0.04246189376983445
1469,0.06693326644248765
7460,0.9885301866460959
15134,0.927288256908174
6140,0.10471617189188154
16986,0.9882313352012544
8614,0.8779850367896399
15871,0.09391314650101734
14373,0.11349694576664981
14757,0.15209645491980583
3056,0.19419377253469938
8558,0.9492582785732617
3234,0.20677009073117392
17376,0.0675368087828051
6333,0.05144291269942003
4858,0.11741139650975896
8475,0.9830844148915256
7859,0.08469465064168624
10741,0.10085930859165881
14050,0.9818284573348082
2945,0.0773829315048129
6782,0.10018003297016131
15387,0.056654442829380036
5915,0.12872035568650275
14651,0.9333181202160261
2713,0.9796535959140786
1058,0.9724132304793502
3151,0.9400186326187472
9591,0.04740791210214523
9572,0.09500917923032137
4137,0.14512119778844967
16681,0.06470206085843433
14693,0.9757101913371065
2386,0.06318252930167478
2836,0.10558675170125942
6401,0.9269847629034831
4608,0.9995551109357842
5205,0.9757386205354414
8772,0.05086174240606145
13433,0.04267103763245328
15280,0.9819585474867139
14729,0.058997962327353326
5835,0.18721380142183996
9090,0.12355234224860512
5532,0.15087543549153692
11023,0.974929448254926
5757,0.07034579199973634
12614,0.9664412992436934
8196,0.9211347210395968
14802,0.9609635444841317
209,0.13306918963698944
12817,0.05211281192611794
2135,0.09396303622778901
3602,0.08992851923975353
10799,0.12865888512224066
16505,0.9655435710388841
2399,0.9772239273077146
14183,0.061093036462111616
11054,0.11579541299073626
15833,0.1310956700935827
13124,0.06777633852640452
4736,0.18256020296353714
5858,0.07229388371937218
6054,0.11283709798446506
220,0.9668453563844485
5197,0.07322601824841257
9358,0.0650247589619094
2856,0.04037825675752349
9366,0.9754665126975215
4544,0.17217151878965564
10464,0.10681237379013131
12665,0.9926803221516495
3425,0.1556726781609774
7906,0.04753767656679142
8809,0.0778612252775519
2555,0.07091955059936994
13178,0.08647769175138764
10800,0.1372598186184607
473,0.9639834141914516
12052,0.9283852369100747
15347,0.5269787315479685
13469,0.12895221892312136
2372,0.1393427282010128
5713,0.05287661198285365
8703,0.9010419341753036
6317,0.9450336559757457
4017,0.06172627078333137
2764,0.10277635191473056
16942,0.3396532427557273
3588,0.16523792221131883
14238,0.9965138122651455
9745,0.9701720661948939
3287,0.039838752664042354
10623,0.11939056026834938
8407,0.05745584364720957
5029,0.04082216491532986
16102,0.9205220760317703
15818,0.9848336742417154
14841,0.2138666418684475
12422,0.065223554846914
14764,0.0010560295272475928
14653,0.27400571211059566
7962,0.18025373109151555
13121,0.29473392003111865
11315,0.5884145388261437
1383,0.9098355184579946
6267,0.15929657512323647
8228,0.2376818893190873
8668,0.14523748937998604
17074,0.9042911796272204
3634,0.06430164231452495
16675,0.9718113412128664
9507,0.061007833924073496
16530,0.13355570298633135
6188,0.9690771120976317
8633,0.9747612966606823
7548,0.11021072275498855
11286,0.9658943620625449
13344,0.9294147173360009
10694,0.10282337670926489
14946,0.7828188934229219
1713,0.05486434655247052
7448,0.07653448776566985
8993,0.9810929677434612
4914,0.23054926681364118
15261,0.98195748729981
8631,0.15190772752273862
7549,0.9753365587715619
7061,0.977244778068024
3393,0.9372423769029552
5131,0.1188716322828286
6493,0.3812698156896036
16277,0.932446513742513
12612,0.3040317944039085
7854,0.12601970086192016
6058,0.08352180941770104
4363,0.10076484049928192
14519,0.979866395024441
5232,0.14929979692372297
4305,0.9063919567268681
7199,0.17393776793195503
1786,0.9820368532254776
10111,0.18942491248116067
12263,0.11276893851432679
14496,0.9577369199293388
7317,0.16210028112019925
8687,0.8944249533322494
6691,0.1493766467630565
4250,0.9997126875473153
6381,0.10144857819476205
11806,0.9726686951036531
16686,0.9444087005506584
14209,0.3646691270948009
11801,0.09680532522285856
4949,0.9801533562384152
1494,0.31445077210546024
286,0.15625578038239518
10594,0.07145425763060131
2001,0.17549056341473812
14674,0.14743287692743157
14286,0.2499997642292201
10988,0.08873633862180541
15570,0.10992336061924468
2447,0.21909934205046644
12017,0.5518685127817853
1683,0.4642741833698709
13786,0.9232657392226279
1815,0.05463299358736573
12328,0.9268654662032909
10552,0.06591512359198948
17785,0.949738924794935
5106,0.06167886611964146
48,0.9308377477071478
14321,0.19031247680896923
14142,0.4994315663380683
11124,0.9731748210601283
14346,0.14598119060681347
6540,0.12019217355163803
7145,0.09098743395898057
9247,0.024616009337843248
7202,0.22505555799461074
2423,0.0886988492129469
9324,0.20567915458674813
1534,0.9749508740192009
8200,0.10253406011454724
7728,0.05953067320035743
8689,0.1402464636205758
133,0.25783470093718075
17384,0.09589843527664177
2884,0.08698973919071962
11184,0.15811286392659485
14473,0.42405389749951217
9163,0.20637714282517827
10434,0.2157796981129324
14265,0.2500756951565789
14836,0.9949682522484575
5609,0.3931751839495776
14676,0.1183294311737293
14361,0.9929752617588474
2418,0.9519011161244125
8676,0.9614645337556288
7188,0.9719051431235817
17349,0.964147519332372
10339,0.1336465018937838
4627,0.08270639730227236
11239,0.800245148634535
17293,0.08716833188761774
10034,0.9474996989023289
14151,0.08514950712041647
6972,0.12061306980340603
14596,0.06076655515445095
7108,0.10616542771167936
15396,0.06553678718419653
12880,0.9746008972725986
2359,0.9723683598570156
7321,0.9808780112576619
9109,0.07328603887358609
2176,0.4795893779510265
5869,0.05091734815945981
2534,0.0674812366930383
3912,0.08549447702173518
11943,0.9575396910156558
7272,0.9818587391328029
6128,0.09215195823267197
15272,0.9359748038661269
4902,0.04295007382116256
6546,0.13044894407381258
6781,0.9745479030106795
7009,0.04614305256728579
5477,0.9527225248632909
6436,0.11143907251472096
14727,0.9707405376598789
7032,0.9727710616568337
17253,0.1101653914486106
5465,0.9648309189395428
5190,0.08290001784382606
14128,0.03348844834370435
5773,0.32770033465032355
14772,0.06495163869853271
11603,0.9595553645323374
17184,0.11999974340657249
1034,0.03797562098953411
7613,0.07831042594105408
15334,0.9928952215323521
13142,0.10744089669881252
15797,0.9985482560098337
7002,0.8980355373691831
10104,0.14164149698809814
13167,0.26341287155995596
2249,0.07319966856684923
9110,0.6784218610111292
5519,0.06412785440140822
12145,0.05991888667617851
3214,0.07199817957472154
8844,0.0557720410910737
17824,0.0485525019279438
7256,0.9601916748879978
17235,0.9870859284506047
8190,0.04336533135362797
1046,0.991132442323
16480,0.9506874468197292
13069,0.10885723333579034
14830,0.07072194176781443
17620,0.964491929690634
8850,0.07796715287801714
1199,0.051924672902002866
11252,0.9780808624590873
15088,0.10661667640244654
12261,0.07256565753255895
7413,0.9472304379790009
7233,0.11104722070145867
3012,0.9553702801572864
17727,0.9683858699522667
16438,0.03138022408798147
3038,0.9698329694840623
4289,0.047411690204927526
15806,0.966087070474823
13317,0.053147167147114094
10211,0.9946053132748102
2812,0.08624624912091938
4007,0.1362000399036848
5933,0.12145854069758044
15512,0.2061716132354019
9323,0.030205277405087272
8898,0.06572411929904598
3041,0.15827411058894358
6914,0.0867802642642228
14806,0.38819606131714157
685,0.2966491983814039
4812,0.9845501502588888
3948,0.07082767936161938
5027,0.9927340489921813
11226,0.09479617703506338
9767,0.9840802888071769
2043,0.33043058022767513
12174,0.9466500066344021
5440,0.41390041640853914
13237,0.06212803281869117
1025,0.959467286147829
15418,0.9860190314253783
3368,0.9535166840668616
7921,0.09138347169533789
2990,0.9863062672556198
9730,0.09627741196722994
9768,0.9618518172066727
17083,0.10080611209457635
4616,0.9217817143660623
14846,0.07179815195392047
1812,0.145978708534116
15619,0.9847970912890557
1720,0.9567360771421711
10239,0.08480574795588125
11093,0.06646450137974624
5283,0.18905754109693884
16940,0.053973811926304016
1270,0.9311930196168235
11383,0.30028531167965233
12124,0.9503249333125507
12545,0.07287240352415159
3962,0.08622223336676593
3784,0.9337324322765308
6708,0.0791718791799444
5605,0.06864760562374217
1298,0.9758677213115199
6497,0.11378564390833601
17171,0.1140869572213925
14493,0.18070929221704424
16059,0.14985419931545785
7073,0.040217942162218634
4476,0.9603317645717131
4572,0.25725617555164293
15583,0.9831512281530832
3139,0.9957085266442408
14194,0.05408315061993496
6762,0.040463295011909706
11850,0.1382652511935103
6612,0.1662102069246163
14657,0.9685822980457574
12560,0.16413754068877162
9726,0.10803343494404005
4436,0.9549423920321167
13957,0.9714580638486113
13273,0.264628619246839
5209,0.031249545905578935
12331,0.9631607119283292
16409,0.9662795571694969
5631,0.05262419179371247
6321,0.5325865960763342
15620,0.9869760135030603
3446,0.9852058006360319
16141,0.15312888243389755
5280,0.9828836560877808
8294,0.14290616583697724
13445,0.09892331874174243
6921,0.15511109674631474
16627,0.9836197045426356
16604,0.9811067128307063
2248,0.9795660422206692
9492,0.9559546801269968
10429,0.08612227210886636
13985,0.1863963912615152
17206,0.055287662350220756
5456,0.03843598071264942
10433,0.136824010755478
14815,0.9906540079421741
16581,0.10647600291337556
17033,0.9335465736887901
10279,0.07319870257414385
13404,0.04489486207178117
11497,0.17590041999719475
11268,0.1815276281324928
11409,0.06065719957897697
14250,0.07121065848072416
15569,0.11535785118039255
6794,0.884466801125163
11176,0.10134770030334428
2457,0.9870106474719395
5317,0.07953867532733272
16453,0.1556267383896296
10898,0.9414411130585024
1965,0.1153720880590009
15800,0.29638869941577906
5486,0.0423827911860003
13899,0.957308505056428
14544,0.9453852474467506
13074,0.965960521678053
11263,0.18337009152513895
16407,0.23149231403925752
12736,0.11653979477839327
3762,0.16811383578222172
4300,0.934012823945401
6446,0.049788725122472455
12492,0.27056252379289025
16669,0.04427659331067013
3719,0.03574973467586162
11722,0.335807057974425
4783,0.979664655166487
6652,0.0646758254810863
7148,0.9924939906577597
3781,0.9618016591178377
16532,0.947167262910404
12200,0.9811438206288853
13040,0.9919399992656855
14461,0.07485235058252271
10349,0.9879281044088696
3423,0.29642649989918335
4041,0.986992957801466
14208,0.36570921619900376
8417,0.974764278346573
15578,0.9301673202320819
16250,0.1292747796821947
11499,0.952598154791807
9091,0.12674184433302638
11640,0.9560510837010052
12303,0.09202137162523971
3020,0.052406284727551156
16459,0.051121475173895425
1799,0.0809441544408478
9655,0.2753533756134271
2214,0.11205598332953393
6293,0.05396539947054546
7436,0.9822176290411064
4113,0.956674912798639
8263,0.23274572112407432
3605,0.08233094449863965
3375,0.16522764559469327
13858,0.9659780730875985
13952,0.09075136075813883
4434,0.18704190185022573
2469,0.9904733223784082
13201,0.10027664977350292
4372,0.04511093654014886
431,0.197038510532068
2029,0.3815066623868524
7175,0.9661129375431723
6539,0.03354796967491691
1931,0.944821092461525
12018,0.5286563546563516
13569,0.4224112679730284
17810,0.15236972948028527
13843,0.9272293886853168
7816,0.1913657528950411
6595,0.9863566898593344
16828,0.19577794014191663
14997,0.947317057151284
7554,0.3504468866662007
17160,0.11393674619551841
9108,0.9733103749697326
15004,0.9658767709324331
6535,0.07916804708575642
8233,0.15374685687419687
5921,0.9775217327403518
8571,0.9641194869312151
49,0.9929979257938062
798,0.02403192146102706
1224,0.9586627474473073
16082,0.9777550514885837
12956,0.11829046848340208
6572,0.08906463626221517
10912,0.9908838982009807
11448,0.16746108300297957
10310,0.04971685285525229
5038,0.9297716516344189
7579,0.08313824492225219
13364,0.043533115343084905
15003,0.056583495333474065
8587,0.097400896712307
13869,0.9591743193357014
9874,0.9702224788987796
3992,0.21467758439808993
9707,0.040464996079761506
15169,0.9853819209355598
16655,0.9633216372485985
7752,0.9865728647595826
15365,0.9942561191186409
3243,0.9229162243080795
17615,0.03741235148408251
14341,0.11185681670676662
10042,0.053938797481074774
16108,0.2870169364656876
7799,0.23817204110485035
13859,0.16953600469627517
11058,0.20462129236500914
15746,0.9433321431264343
15150,0.9850744816031627
14833,0.9614434300594007
10331,0.0341509664172116
7395,0.0347684207127863
17640,0.10247824366812652
10969,0.18960293603261325
13105,0.07990727314478485
16911,0.10747308993457216
17854,0.17793100455820465
2436,0.04242652636291144
12556,0.043555203270556175
6651,0.9445811642307523
6200,0.9744568933629331
9289,0.9664366114837429
5046,0.965431984301428
2448,0.1259464384539366
916,0.9644435362623675
13481,0.9729569700932027
5623,0.40729059661121114
2515,0.07076494448533743
14349,0.9872186992905366
14939,0.08030069492574565
10819,0.9728322583806527
3939,0.9441856288895949
13478,0.9723270787559973
16377,0.10596888875142141
5764,0.0339802915019658
4679,0.18856442815814178
12222,0.9892467610081097
14979,0.1226589086340667
9278,0.28451926734890465
15811,0.10633950508457946
12373,0.04787591269209002
12393,0.030620574533358647
10978,0.2822293472793568
1589,0.9607479007518506
17269,0.9815758637485931
5492,0.05107873219864356
369,0.9153687411157677
12595,0.06108521908727105
1826,0.2871127743643159
9586,0.04982499235143212
9239,0.9564477721987001
10842,0.0806057007797013
14228,0.08026667083528649
2807,0.9761376959139066
16690,0.17033920818084913
12915,0.08968395553374087
16095,0.9784552243528977
15130,0.9834430497518005
2000,0.9685182910811454
11865,0.9929915205857422
6587,0.09758398526352685
12537,0.05623974449483371
12424,0.9718737607591963
11518,0.18277037078495728
16497,0.12683501663121888
4640,0.12897333367028985
2811,0.04978656338814624
10897,0.08111763100076452
14993,0.2840153188631138
7152,0.23918432252506572
4280,0.08326792932915295
1497,0.9828820428838949
43,0.25657530808393336
11644,0.05580314721018309
10089,0.8884670710868626
13636,0.9763601689144712
3696,0.08978013666826334
15596,0.14672646508125098
7683,0.8923434497990499
2024,0.07434665852501332
12856,0.06762397812183774
7708,0.14941781427492096
7749,0.9812758896592527
498,0.11397513543413784
6752,0.972810847015028
7055,0.9229652483187456
14180,0.10152843464795869
8848,0.9730870995001103
11079,0.9533530392655384
4516,0.9403973180559912
12703,0.3983581029647647
503,0.06089178179233501
11148,0.18032813903099665
2454,0.05556549631987184
10718,0.062321300637218746
11198,0.08951017333944
2126,0.06333380210713735
17862,0.10686656108598525
16276,0.08967537405792592
2422,0.9804104695050506
3303,0.05937625501667465
11018,0.1876934886649504
12138,0.09939837894741244
474,0.9362709559431546
11378,0.08440072486640238
7802,0.9709956954894331
15940,0.25660198633662656
15395,0.13111417802043457
12869,0.9815688454373107
17183,0.9595646143619007
1524,0.08849188877933412
4047,0.2909802426207819
5142,0.976441517736713
433,0.8863936366302327
2853,0.1400499964867158
12108,0.07085187411473304
189,0.9664154180186535
1895,0.0971990378707086
5949,0.05511404592854763
5457,0.10252857353653078
9690,0.0963250347764486
4712,0.06640828493311057
3296,0.13648119496066824
9698,0.9618703801618844
4062,0.9029713342383607
4109,0.06248040598767668
11358,0.9520575594051571
15456,0.9151205371418791
11332,0.08915290920394181
8827,0.08160224269246918
16496,0.24971846058282676
12317,0.9498310159381843
7951,0.9192884056402759
10682,0.9768451698601434
7705,0.13923576898552026
17568,0.10730756847867318
6586,0.15060937155991372
1363,0.9972361692936235
17496,0.07190561582603561
7038,0.9603482323436752
1732,0.20134913717112102
6737,0.9792993166838553
7892,0.19704721271312786
6987,0.5755879929804071
17405,0.9815976507024472
6486,0.9473294706022407
5362,0.9403939638183567
14816,0.21812499758105042
17048,0.06238932951035747
12281,0.1492807005903628
2586,0.9852801528735646
12951,0.20805507057246198
17847,0.1259258011195724
424,0.987152161696645
3829,0.14458189094099183
490,0.0684586728149762
10626,0.29552735183186085
11130,0.04737300835339664
3015,0.0527888122271607
12865,0.9773222209249675
5987,0.9744524288322955
6397,0.11043756880714584
9941,0.9401548906388031
13982,0.9540390582803806
17401,0.11098444556251885
10021,0.9869121255643825
1017,0.07322388134094793
8309,0.0997672850746466
9198,0.08228825186076905
8453,0.06952336819245497
2622,0.11894230838331943
5222,0.8887703800434982
2039,0.06658196397963545
8678,0.11686741173640403
4172,0.9906728346586983
11400,0.20755649287524014
9972,0.09286014092535766
7566,0.08569454260834308
3508,0.37078481476345804
1780,0.933381256844624
15274,0.9908637210654563
17582,0.31223272393793433
16149,0.0613899503071661
1144,0.40841565704679494
7679,0.05153657528253519
2302,0.7824613362195034
15409,0.3596231666157318
9798,0.9643353491225749
6171,0.14792660785946554
11186,0.9730404257555217
17660,0.9592603376491409
8912,0.13511752045040015
3484,0.06701786385133235
12573,0.13998792578306674
3697,0.04231460265361753
2286,0.9835870116012899
1547,0.26866269288192346
10876,0.5830896931039928
13630,0.09711760629475541
2635,0.9941376223513194
12269,0.16007209440892256
5589,0.0881105106867589
6252,0.07976489174286505
15775,0.9686645271457189
2867,0.05963275660839085
7238,0.05661567245721111
14716,0.9475531615713993
1051,0.1082133847915342
204,0.9908540998872658
8277,0.09924230490840502
15612,0.1965731452521592
15235,0.9929643532696208
12749,0.052286822812031786
14116,0.09082840254118218
4332,0.9541362279957293
2429,0.32002163198048805
10442,0.07042581900464973
15502,0.08748286699410535
10267,0.12215592407484999
10418,0.028216359116619127
7353,0.06904224397416658
3688,0.08742268290999466
1913,0.9348513359435872
14837,0.13637851121401345
421,0.07212019612283105
5006,0.10639438400476653
17705,0.4851710728837766
1922,0.9605142305994261
3299,0.1272928819127146
9763,0.9885080639704248
4316,0.15052351150393029
7156,0.16840546207288887
10192,0.156807779475714
11670,0.1318024872016248
9958,0.1842153567387108
17073,0.18996410384366547
2401,0.916644526247316
16008,0.9491108102679224
16745,0.08807600695549378
3793,0.04818205612691584
10877,0.9813338056119681
11912,0.10355458983040666
3388,0.037154166764909125
9131,0.9847103133588612
113,0.09620191767361508
9517,0.9939477892339444
2219,0.9847633197461568
11576,0.9270036074323754
17498,0.968625593794818
16048,0.15777010030944383
2656,0.07084812450743871
8498,0.972254627757858
141,0.9843156157762689
1229,0.5061527424509319
14402,0.9801814241764543
17693,0.11316317854879532
14078,0.13306851576458256
12165,0.2916604059886311
638,0.1654382976579719
2394,0.04510569619618232
11555,0.15432893067707953
9018,0.20936446487885874
13082,0.1831734600253051
321,0.9852612286938605
9727,0.10803343494404005
984,0.9630991256135609
9134,0.10300081380261261
8747,0.8932589995655995
3217,0.0990599033034335
14408,0.03129969034603497
15526,0.09225399859872663
1794,0.1462312378171059
6176,0.08699910731163396
13582,0.9611687868982358
4585,0.10437366191256714
5676,0.25906243163241627
8325,0.9400872678966222
8291,0.08566286221935282
17805,0.11547830762761668
2551,0.9559556177897874
528,0.04163436960878575
14258,0.06485595028331559
12237,0.07115860373423
9549,0.19155053939919053
2760,0.052638316921237216
6578,0.9761685522133005
13110,0.14085747379775615
15042,0.9028768855284272
8275,0.11352577896799176
13560,0.03902864650493698
11224,0.05624360589738686
4135,0.09818455359834566
15852,0.977453954366939
2223,0.962501714721111
7140,0.044699757903229775
12182,0.9769199776909584
16858,0.11593257920228395
13929,0.021355090404408306
5025,0.10765232150309811
6352,0.10854069692728852
11930,0.12447879314573684
12758,0.06371449795869577
15113,0.9993627552703624
11164,0.965757744779494
9810,0.04978230576993148
2324,0.11704067402461471
2947,0.11466488511612949
1945,0.06825433522748059
